userId,similarUsers
4827,7603;8603;71;8244;7927;4185;8668;5317;2091;9876
4828,2002;1928;6510;5285;1169;1741;6879;1117;1874;6576
4829,7353;2424;985;5196;1646;4239;8002;1191;6124;9468
4830,1314;6526;3305;1478;2941;9617;8261;9878;2812;4689
4831,1178;4869;2610;924;263;4786;4443;5438;5312;8651
4832,4701;704;4067;6288;3693;2947;7204;2591;2987;6783
4833,1913;3513;2449;7511;4477;5987;6948;1872;6155;5845
4834,1919;6622;759;6167;1429;4464;4959;7814;2474;5285
4835,7594;9018;9968;4388;826;7304;6740;9111;467;5025
4836,3115;5421;7291;1062;5343;8645;3600;24;3340;2572
4837,8335;6222;411;160;9678;2874;3771;8421;5040;9066
4838,5761;182;4993;6180;6732;157;9078;2937;2758;778
4839,967;4857;2731;8139;516;3560;3237;2757;8315;9859
4840,1056;3311;7926;9598;4712;9697;7902;328;1660;2802
4841,5256;9571;7287;3917;6524;9385;6667;3194;9601;286
4842,4198;6968;6171;5164;6897;3897;951;6293;2976;6401
4843,7493;7748;9256;534;4460;9206;3651;7587;8738;7065
4844,7021;3894;604;6752;5899;5926;4458;814;41;3225
4845,4362;8814;7579;9475;6831;4408;822;901;1134;480
4846,9661;7882;7691;9455;4608;1106;1146;337;5152;9933
4847,7178;4044;9502;7036;7184;4582;7769;2610;8249;1606
4848,3958;7850;2760;1635;7662;4536;7510;5026;2612;5448
4849,3679;6359;3665;493;9042;6971;9324;1136;6491;2314
4850,1850;3509;5109;5366;6915;1691;4967;6165;7771;9855
4851,7819;6847;4640;754;184;8958;7764;685;3219;8620
4852,9004;1745;4466;8256;3953;5171;8771;5099;4942;6940
4853,8667;3674;4692;7557;3832;1753;915;376;5378;2841
4854,6707;5304;6462;5662;8980;5063;6286;6685;9061;8423
4855,5270;1224;3051;6492;5675;1298;5428;4127;2708;9467
4856,7595;8432;7306;971;8920;6232;3718;2615;8250;6070
4857,2336;3376;8615;2533;4839;5099;8134;6368;4754;4978
4858,6441;3431;7562;4280;7597;9099;7129;4421;7904;3948
4859,1007;838;1512;2837;6070;9867;1632;8708;953;685
4860,6954;9117;5686;8665;3778;3546;1185;6314;7802;230
4861,3032;2894;4469;2513;9256;1398;9217;6025;9418;4612
4862,1688;7205;4969;433;3224;9607;3697;1146;1126;4563
4863,6883;3;8007;3857;2983;9930;5734;3432;6018;6321
4864,5258;8367;5698;2313;80;5312;303;7221;6366;550
4865,2114;9673;842;3464;6965;1266;9568;5947;5425;8505
4866,8840;1174;6573;9599;9600;732;8545;5402;8062;1246
4867,409;8916;1186;6972;6537;3918;3023;9425;1799;8275
4868,340;2444;373;2308;8847;3031;7713;7137;9135;6501
4869,1482;4831;6759;9247;3634;8977;4900;4312;7248;3787
4870,7077;9487;8300;6635;2747;1744;6376;7448;4924;8166
4871,9561;5451;918;354;7423;7331;2106;9856;5019;7085
4872,528;3346;8435;444;4353;3318;7474;3970;2461;1888
4873,9230;8223;2829;4451;611;5241;2145;6578;7369;4098
4874,5169;2612;5056;5153;1059;6119;6491;5509;605;2495
4875,755;3782;1739;9166;1224;2408;4797;2880;7048;9603
4876,3378;1404;174;9354;5174;1370;6943;7594;2615;1011
4877,6857;9946;5803;4811;4253;6534;5698;7797;6956;3650
4878,4104;9388;5606;2052;1112;4681;3422;6188;8718;99
4879,2067;6845;2609;8765;8816;2355;4988;1243;6827;7834
4880,2942;3425;2911;7531;4414;3514;6393;8447;2896;210
4881,2324;4146;3200;9497;2596;2038;7800;3028;2158;2776
4882,2970;2052;1310;253;2169;4564;7175;3833;550;1675
4883,2581;1108;7495;5741;3020;8854;8659;5448;8044;8334
4884,636;8911;2779;7086;315;6994;9502;519;1628;2743
4885,504;1519;1271;2976;2132;8995;9953;5384;6495;3190
4886,1475;9931;2169;430;7779;8411;5647;1070;2943;670
4887,3250;5132;1730;8327;149;7395;2437;7662;9598;4088
4888,2827;3006;4907;7956;9992;3656;2020;1298;8866;1921
4889,2304;7540;9173;213;1349;7487;7340;6805;7221;702
4890,3931;4591;8505;2163;7291;4006;8885;3779;1728;9892
4891,7474;2650;5446;501;4028;7511;2152;6230;466;2309
4892,8323;1899;2162;257;2447;9333;3597;7737;6890;2441
4893,730;4121;7906;7912;6919;8194;2383;2780;9150;1036
4894,4698;4774;3595;317;8103;6395;2509;5557;1690;3323
4895,6355;5259;9033;1720;8710;979;7380;1043;2719;7010
4896,3055;2378;4495;8466;1247;3082;4777;5872;6292;5487
4897,8672;7946;1867;1630;9280;4360;3615;1868;3230;8669
4898,7003;5103;7066;1651;279;7503;9765;5658;3544;8686
4899,1712;9209;3041;6341;4170;8179;9902;1878;5585;3223
4900,7737;8594;4552;4869;7816;2375;9434;1438;9747;9988
4901,761;3209;719;3278;8735;5935;8716;1738;4192;5495
4902,8785;5713;1258;3122;4528;6415;5219;5041;7869;3024
4903,3788;5218;1328;6775;7543;9882;570;3752;3486;8297
4904,3903;8672;8901;2767;2906;6315;9235;2141;1390;5583
4905,7342;4281;8566;2366;8056;9376;9821;2754;6857;5640
4906,6682;1629;8881;5637;2669;6926;3791;9805;5046;4180
4907,5307;1927;9504;4888;8673;1469;1924;7746;9357;3754
4908,6012;5081;5349;3414;3623;4730;5582;5799;6526;2170
4909,5435;5993;9551;3098;6858;8216;5358;6822;6036;563
4910,6198;9195;42;9103;4946;2644;3756;65;2012;401
4911,7385;4536;6499;1749;7920;5053;4684;6883;6522;4520
4912,8507;6718;4449;4027;6416;3888;980;5649;8619;7640
4913,524;6886;8488;5379;8508;1463;1795;6779;6569;1872
4914,821;4212;5508;3000;6089;6361;6397;7325;4546;4754
4915,2061;7561;9381;2331;8938;499;1587;205;6249;7767
4916,4118;228;9476;3368;2063;6201;1121;1269;4578;6689
4917,6967;7652;578;3598;4070;3579;8724;3421;6935;985
4918,8518;4059;995;9122;4083;5564;4467;451;4393;4019
4919,4437;545;7904;1405;3305;4230;7766;219;570;3746
4920,7456;9009;7483;3785;5910;1617;78;6724;376;1213
4921,2288;6823;4463;1997;2392;1213;580;6284;9411;6473
4922,7521;8172;6643;3055;7731;8531;6831;2876;6934;1282
4923,8229;4781;3172;4033;1411;9398;3026;14;1322;217
4924,7108;684;2199;6642;5838;6350;9527;2567;8067;3664
4925,8042;5878;1849;1048;4616;8231;9096;5822;4069;4823
4926,4132;4789;5321;6783;7669;4803;1264;7428;6798;5754
4927,9628;8590;1442;2964;9659;3034;1230;9096;2672;5074
4928,303;5955;6349;5772;8758;3728;1418;7118;8646;8351
4929,8975;8906;8531;4818;1420;6716;1429;5445;1612;6092
4930,3245;8181;8911;6697;7281;8119;7000;9644;1170;8704
4931,1236;3765;915;1651;1568;2714;5013;2971;3183;535
4932,285;563;9183;5489;4345;2444;2258;664;1117;6788
4933,8959;3148;1174;4321;7381;9073;4221;2106;7526;3190
4934,840;3229;8600;9274;74;6125;5033;2646;4745;6275
4935,7231;3679;6662;2354;6094;4967;2338;9939;7705;1756
4936,8723;3156;8666;843;2303;5425;9069;6691;6438;5967
4937,2279;1605;9146;7010;582;9443;308;8976;4644;2347
4938,2233;5144;5520;3171;3662;9346;4394;517;3087;2793
4939,93;9224;2014;9649;5754;1586;3701;9892;438;6540
4940,7322;9897;6951;3359;943;4809;4190;9441;9923;7152
4941,3820;4637;6555;4293;2767;3845;8096;3077;6969;1480
4942,6808;2043;5661;5507;8866;4585;5276;8363;3845;6677
4943,1128;5058;7311;6197;9983;9893;3600;9803;5661;4148
4944,2776;9598;1138;7165;3695;5137;8107;8500;7609;2950
4945,3894;4961;2381;8010;3710;6415;9266;6545;9712;7805
4946,9307;5293;1952;9519;5665;9712;4460;4910;5215;3371
4947,4250;1861;3437;5646;3438;6464;8000;9193;4523;3164
4948,6395;6300;5153;2504;4257;5277;1971;7676;3232;3406
4949,1851;5070;990;4051;6701;3189;7950;8710;5874;1587
4950,4182;4011;7816;2299;7015;7306;5965;9620;6252;436
4951,4130;5183;9633;9610;8840;7303;4652;8733;1363;6294
4952,340;1417;1636;4542;2000;9178;5387;4109;5416;2147
4953,1979;6073;3882;9117;4086;1015;2855;7124;8363;6085
4954,9721;7874;8624;4277;4646;1988;3821;829;2758;680
4955,415;5200;213;6305;317;6135;3996;9091;3221;606
4956,6531;304;2652;605;3626;7638;7926;8848;3174;4809
4957,622;8183;9382;9759;7975;1655;4649;5382;1021;2157
4958,7373;6597;6553;9836;2461;2355;2643;7943;4544;1475
4959,4235;1717;5929;4834;3877;7122;1270;3164;4515;5145
4960,868;6756;7974;8469;3917;5093;8308;3320;7481;1518
4961,141;5899;6122;4945;6930;9763;9413;4880;3431;4981
4962,925;416;130;3726;7641;6854;3830;7529;3067;8456
4963,2416;7631;5441;5505;8853;7474;8543;5363;5387;8401
4964,4306;4778;684;9221;2922;3554;2722;5557;625;1308
4965,5420;5830;8875;6354;619;7989;4535;1821;7188;8899
4966,9334;3077;6363;6736;2909;525;9475;3267;1168;1664
4967,2084;5704;6060;2083;2901;4850;6828;6571;8809;4935
4968,7103;2516;1560;8683;7919;5636;9013;9997;3300;8461
4969,3476;8279;4862;1756;6527;2389;8527;3393;9413;5321
4970,613;4060;7985;3596;7803;5774;8518;3027;69;413
4971,5991;5746;9959;4494;8528;5695;5832;8163;3955;4406
4972,3810;1325;7875;4413;682;5161;5740;4309;9837;1732
4973,1851;7492;628;3567;1232;8804;6017;2976;3354;3990
4974,6365;1031;8024;6389;7795;7180;8717;9100;2922;2481
4975,2632;5665;6925;6192;4151;3427;8361;9209;5488;1862
4976,2514;5953;5997;3071;9408;7755;8054;9561;3321;6608
4977,8691;3293;5209;3067;1110;241;8835;5628;3342;5587
4978,5318;1994;5282;9278;4857;1276;5617;7369;5944;7900
4979,2714;6622;2037;3335;877;5519;8684;4069;1623;8017
4980,9093;2290;8550;7548;1321;2581;4681;6376;5008;8972
4981,4628;479;8276;3413;7822;8102;6785;6537;1010;4575
4982,9811;69;536;3019;4428;6488;9050;5815;59;8484
4983,3696;6720;7971;2100;5740;3772;1026;3295;5744;7294
4984,6669;5407;8012;1890;7094;7525;5655;8083;1701;9115
4985,8981;1949;1834;9946;5077;7101;1927;6129;5453;9421
4986,5487;5147;2930;34;1337;1340;3595;6208;3377;7218
4987,7664;99;6643;774;8467;8796;401;7410;7921;8626
4988,2973;6409;5607;3920;7667;9716;8724;6578;4879;952
4989,2793;7981;3840;5275;8443;8498;9660;5754;96;4303
4990,8246;6214;4568;5622;2580;2210;840;3570;6916;2123
4991,4735;9133;893;7535;8778;2123;3183;5329;991;3997
4992,482;8208;5445;4629;8857;5465;3027;9008;5263;3597
4993,7585;9922;2276;6247;4838;6566;2749;8224;6440;5289
4994,9272;1999;4173;90;6522;7891;8509;9019;4821;7960
4995,3507;5747;6233;9999;149;5926;8482;3207;4465;1904
4996,4734;6466;4663;5842;2775;280;7763;9626;4538;9520
4997,4139;6214;5753;8027;730;3614;8957;8919;2779;7936
4998,9388;9192;5904;7367;598;3444;9868;6406;6576;8809
4999,4383;5295;4558;8794;1276;9215;9711;4462;2605;4368
5000,3772;3326;8726;1427;3025;9368;3374;2096;4189;1036
5001,6841;7219;7934;4126;9924;6753;9501;3693;3584;1146
5002,9387;3947;5498;7167;2517;8509;9741;3319;8030;2834
5003,8601;3925;2656;898;6130;5676;3837;5529;4253;3645
5004,9731;9329;9976;4634;9881;6839;4764;9938;3310;1845
5005,4609;1130;9821;5218;2153;7862;4093;9953;6234;3
5006,5686;1191;2130;7821;673;9077;6797;3607;1891;2991
5007,6212;6465;9592;3604;2997;1778;1568;4172;599;4520
5008,2563;9815;7664;8006;5696;3921;7811;9922;3393;1274
5009,7393;8553;8532;9705;2525;7340;7262;2391;7887;3412
5010,2046;978;4343;4683;8888;5724;6211;8036;8027;6623
5011,7707;5309;8964;8491;6000;7968;5334;7430;6717;6684
5012,8883;1764;7804;9711;1097;1416;1569;8586;4480;1726
5013,2368;2250;7138;8072;8733;5971;4931;3685;7436;6202
5014,1100;937;1307;6377;760;7152;357;1711;4471;5984
5015,8074;9272;1040;3944;3425;7271;9593;2292;9725;8334
5016,4738;3319;2339;9490;1891;2013;2143;503;8603;2274
5017,1008;3287;1886;1114;5757;5427;4617;3350;8340;706
5018,7063;1098;9896;9335;7045;1766;5217;7964;9018;936
5019,8901;2572;4020;3292;7375;8255;4384;1815;7661;4871
5020,2221;4236;6847;1538;8183;4457;965;1641;1554;2808
5021,7125;8741;5591;6541;6939;1555;3738;7106;9990;9283
5022,3033;2710;1576;6017;940;9806;7892;412;2358;851
5023,5969;4117;8770;107;7899;3332;2426;5901;8169;7146
5024,1358;3425;8364;9174;2553;6412;607;4249;4717;6870
5025,354;3595;670;2964;4137;8852;8474;2529;8109;1387
5026,1536;2856;3167;2586;8929;6428;2560;6624;8547;502
5027,7171;9053;4531;6611;886;8423;83;642;5880;2083
5028,723;7192;2400;2147;6278;5412;449;3237;176;9118
5029,9773;2890;1819;7156;6289;2611;4660;3488;5041;3195
5030,7258;3169;2554;5990;3382;2014;9469;4246;8800;6943
5031,6897;9969;4265;3391;5592;5380;5846;9502;8221;5857
5032,9039;9158;2238;1497;9256;2441;8751;9088;602;4306
5033,9696;2627;3859;3757;2551;5944;2003;5312;4934;4565
5034,1840;2562;8777;9362;6808;4972;8945;8709;7993;6548
5035,1001;8703;4225;603;2192;7244;7239;4807;9038;8561
5036,7030;6364;85;4254;4249;3850;9074;3606;4388;5239
5037,8939;4018;6349;8821;9909;8297;9954;4483;4923;8710
5038,2070;3859;1866;2048;5790;8228;228;8133;3409;1026
5039,9207;4158;7599;3562;223;8479;9175;6562;258;9641
5040,7904;4347;3844;7318;1846;4048;4145;4828;4837;5497
5041,7452;7378;482;8648;2325;6900;2054;2218;5921;7030
5042,4301;2716;7782;5641;6287;4050;4547;1716;3282;7239
5043,4047;8277;786;5251;6659;9556;2572;7146;7864;7215
5044,6860;813;9159;7574;2708;2411;5852;2390;4150;54
5045,9659;9833;9204;7485;6890;3455;1154;8245;3474;5334
5046,5563;6824;2012;1705;1830;7068;4906;943;8896;6181
5047,2753;7984;9029;6328;1187;872;5269;9796;1715;6282
5048,6445;9963;7448;5981;8066;8926;8531;4266;3818;1784
5049,1111;9157;244;3240;922;8745;131;8186;4294;1449
5050,4106;3918;9525;1389;3629;6013;7351;8977;594;2390
5051,818;3885;7878;287;6257;3163;6340;7053;3905;5168
5052,1345;7360;6023;1420;8736;7693;3923;2609;7830;7210
5053,644;1263;2676;8907;997;7537;3923;2031;4911;7304
5054,5846;7816;9887;8323;9793;7040;9274;6465;7656;5800
5055,2282;3405;9666;6032;82;533;1179;3688;9507;8315
5056,9841;4874;1484;5363;5397;3289;1749;5681;7360;495
5057,702;7859;3237;3936;5691;8062;5207;2557;4569;808
5058,5668;1305;9542;281;4943;9551;1907;3559;8327;1056
5059,7009;4107;3569;849;6123;2634;2075;6591;1039;3529
5060,9890;8642;9802;1772;6505;8805;2465;9085;832;492
5061,9169;9858;8893;5613;6716;1484;2921;1182;2894;4282
5062,4772;1524;2438;8620;5185;7903;9197;8341;5738;134
5063,6801;240;880;6833;319;6075;4854;4260;1973;6146
5064,7187;7977;2007;9360;2596;8641;2157;7339;2473;4799
5065,3956;8525;2235;455;4435;5258;1774;136;6786;4486
5066,5117;1523;8458;4330;9254;6088;1788;2524;8220;3680
5067,3895;7547;3529;8364;7741;9166;3508;7349;406;5518
5068,5298;2302;9166;9882;2301;1242;1036;8694;8930;3405
5069,4464;5450;2119;5250;7807;9069;1243;9612;8033;1711
5070,4949;2005;4578;2109;502;1009;1044;1808;285;2368
5071,1190;991;6331;6036;8664;1454;1290;1643;2524;5879
5072,5872;1575;9297;9984;2320;950;6180;9246;8220;7152
5073,8010;7207;8978;6264;9270;6949;8491;4698;4790;6167
5074,9770;1751;479;9347;4927;8631;5846;7378;1313;7844
5075,4714;4282;7588;3054;9015;4637;4729;7961;1997;7177
5076,9313;2739;2949;1239;9231;230;5885;1230;8878;26
5077,7367;2705;8673;6651;54;438;6093;6521;4985;5647
5078,2120;7264;5812;9839;7238;8389;3647;2782;7602;4034
5079,7623;3195;8970;4763;7596;486;5339;9741;5345;586
5080,8561;3750;9103;9298;2506;5207;6174;4552;3099;4910
5081,4908;467;6563;9623;1267;8727;9944;3137;3772;7909
5082,71;6757;1652;1811;8384;4346;6869;4770;7343;8471
5083,5365;9214;2659;8693;3540;6740;7894;1099;5205;9948
5084,1314;963;2488;1534;9305;2736;2573;5152;3188;9664
5085,890;583;1190;6107;7716;3196;2454;7949;1578;8651
5086,6060;5691;2025;3647;9928;2705;8121;8253;8305;2531
5087,679;3245;2722;2255;9675;6047;7108;4623;8408;2185
5088,5174;7396;8682;5135;1472;7593;7245;728;808;9524
5089,9621;5311;3886;303;2925;7350;104;9042;6668;1636
5090,1416;9720;2281;947;2897;7358;881;7746;6232;5200
5091,7845;7449;4108;8901;900;4441;4153;9370;4816;1736
5092,4474;5678;7436;702;3077;6535;8783;7058;879;9379
5093,2810;1684;5469;3844;1523;5409;4960;4514;6820;995
5094,394;2198;36;915;1554;8745;2308;5887;3980;4125
5095,7743;6762;2978;9281;2979;2319;5321;9748;3156;9006
5096,9933;7908;4646;927;6438;1692;5836;9632;3375;8800
5097,8293;420;9203;9159;3451;4424;4455;3137;2886;2550
5098,9708;4819;5714;7308;9871;9594;4003;6382;7571;2358
5099,3565;6574;4857;8612;5677;7604;3478;4852;3182;7286
5100,2911;9321;15;6921;7450;2156;7105;5321;547;2236
5101,3044;4659;427;2127;9117;7544;1097;3175;2977;2746
5102,732;9580;8203;3379;6272;8110;948;9930;3;8097
5103,4898;6118;8481;7446;442;3508;3819;5105;5907;8224
5104,942;8308;1139;9725;2140;5856;5423;167;2804;4910
5105,3002;6593;9218;3413;9630;3240;7241;2586;9981;6125
5106,3669;7987;7240;4805;8167;5128;5737;3328;5520;4983
5107,7424;4403;434;3166;6389;7162;942;390;6213;3156
5108,6093;6045;118;4002;316;736;4770;8611;4568;3709
5109,4279;4558;5160;6421;4850;8509;8538;3473;6919;387
5110,9638;3773;7816;9507;993;5185;6319;3088;8275;9363
5111,2768;8781;3608;275;4784;3715;7027;1751;6232;9300
5112,3676;8465;8244;3704;8654;9317;8912;1105;4168;9828
5113,3729;7818;6374;3954;7100;8088;3393;5698;82;6666
5114,1362;2683;2905;6667;7805;1929;8998;6879;2036;8198
5115,3191;5222;5354;1693;2269;8564;9766;7522;5629;864
5116,979;2114;2411;2774;2188;4407;6222;9417;8620;6030
5117,5066;1928;4006;4161;6593;5465;4978;4652;1878;2865
5118,358;7801;3396;9742;6566;5503;7005;141;3978;3745
5119,6612;1047;1100;6398;8026;1714;3635;4545;9762;142
5120,6309;5219;13;4458;4554;3801;1086;8526;7772;248
5121,169;972;498;496;3684;6693;8034;6596;2827;5345
5122,6426;6213;5650;9785;3506;3621;1842;7333;7478;7346
5123,6247;8871;8900;3628;3537;1648;5470;6071;814;7377
5124,999;7776;6664;5508;8198;8896;952;1051;830;5688
5125,4099;5778;460;1176;7461;7001;1042;9619;2984;3640
5126,2098;5294;7788;8528;5278;714;9784;9426;1953;4105
5127,1219;8029;3749;9203;5813;9543;7953;7275;8574;7191
5128,9140;950;3887;3622;2826;94;5106;9046;8126;6518
5129,369;3341;2237;5426;4741;2711;713;5945;2990;9613
5130,7146;1401;6583;3941;7245;2127;6936;9418;9702;62
5131,7458;1516;1258;7500;4274;6349;682;2423;5474;7330
5132,9994;4887;9296;9462;6434;5076;8030;2777;2617;3174
5133,8262;4644;3383;348;2675;440;8222;1566;5535;269
5134,7357;747;479;6188;4726;2461;1990;3033;5048;8420
5135,7264;8239;5088;3156;368;2305;212;7066;7854;6370
5136,6747;5875;6142;1870;8775;1182;4374;1319;4933;3776
5137,6608;170;7805;591;4944;1901;8676;4916;3039;1058
5138,5979;4031;984;5876;5272;4496;3437;8199;3824;7668
5139,9323;9999;4267;8287;3555;4164;2844;8377;9717;3080
5140,1260;4732;6053;1093;6993;4044;8815;6650;9987;4596
5141,9036;1102;1341;7965;4543;3116;2769;6860;6770;2751
5142,5721;1980;7631;6985;9927;3005;6182;5761;7211;9775
5143,9921;7226;9629;1388;1690;9574;1183;9246;1178;8757
5144,6753;6433;9600;6688;7504;4938;1512;419;6949;6423
5145,6274;6624;9638;4629;3552;7288;6219;8670;1969;2824
5146,3329;978;7238;7293;1796;5228;5827;5333;5284;8599
5147,1252;9484;974;8287;4986;6263;8963;2111;3898;4289
5148,7600;992;9376;9543;172;3674;7875;4114;6339;6659
5149,9299;8350;7778;2679;6639;7455;3644;9120;9885;405
5150,6443;3381;4;1546;489;1652;9286;114;9208;3796
5151,4525;46;3094;7901;8000;5914;7756;5833;5707;2808
5152,4505;684;226;6609;9985;5084;516;4846;7563;6922
5153,9682;2520;4874;8909;6224;3368;4948;4758;7759;4183
5154,8116;8876;7674;1581;6655;4779;4912;9660;4175;7014
5155,5698;682;1073;4021;6917;5591;1320;8159;2927;9529
5156,8581;6349;3375;4013;8177;1575;536;9389;312;2195
5157,6041;515;6341;1264;8749;9569;3100;9603;7714;3893
5158,4318;3005;6269;5634;9063;3418;1189;5585;5609;4721
5159,3936;7420;1294;8695;2767;2571;4347;9993;9152;3469
5160,7308;2854;5109;8898;3353;5465;1780;4215;540;1900
5161,9911;8289;4972;9777;3452;4220;3169;5810;2135;2547
5162,6931;539;9504;9454;5445;9163;2033;4706;4560;8044
5163,1478;4732;1480;5870;9157;4388;9857;4458;4577;53
5164,6927;118;164;1756;6221;5594;4842;7580;2671;6408
5165,2367;713;2975;8411;9315;6336;9826;4896;6774;2362
5166,670;2922;7019;1887;6132;9366;6262;2228;6858;3361
5167,5453;5842;1021;3392;8369;6276;685;6453;1368;4173
5168,8922;8775;3977;8957;2303;979;6803;3338;5051;7285
5169,4874;4730;8613;6712;6173;3424;3933;4459;8200;6869
5170,9564;2104;3178;8412;421;3249;3231;3347;5899;6909
5171,9536;9230;5955;2058;6951;9138;1892;5592;4852;4222
5172,3260;3284;4462;8323;5669;4515;6528;303;4213;7572
5173,4231;2396;3492;2766;2916;9894;1836;9494;457;9573
5174,2707;5088;5871;8365;6407;3206;2753;4498;4876;2748
5175,9194;1535;2685;8236;4294;7132;3578;8564;5181;2573
5176,1795;7093;9483;9129;2776;3269;7691;40;3104;3264
5177,3888;5412;199;3816;9859;1022;6900;2621;3643;9244
5178,7822;1907;927;965;6635;5251;5481;2449;7052;9402
5179,998;3733;903;378;6635;9765;6503;9631;4586;276
5180,6086;985;867;8289;3509;8846;3178;4282;7631;6580
5181,7138;8631;7473;2205;4487;9801;9145;5870;5175;7793
5182,1054;3451;1981;1017;6367;8094;7859;1996;4726;856
5183,4951;5658;2604;6141;4667;3589;5228;7137;6534;6463
5184,1210;3279;1812;2810;6220;743;4556;564;1270;106
5185,2273;4489;6220;7855;5265;9929;1499;3431;5110;5062
5186,8449;7645;3160;1361;1799;196;3237;3888;9743;5382
5187,2410;1322;1251;5656;4198;6404;4486;1214;6765;2285
5188,6417;2684;9872;5591;2453;4215;1185;6643;1635;7859
5189,5951;2497;2947;8431;7440;6891;1129;7728;6577;9671
5190,7662;2778;2094;9909;8113;4418;559;2093;6185;2863
5191,799;8367;2508;4682;1909;1954;1078;8630;9056;3440
5192,247;2385;5858;862;7531;3777;5395;4742;4658;4289
5193,2941;8841;6790;1068;376;6219;2125;3748;712;9920
5194,342;8972;9604;1312;2798;6025;6616;7665;9211;7270
5195,5502;3273;8598;7037;1125;4200;4516;9925;1936;1128
5196,6145;4829;2036;1152;3632;7110;3029;8584;8317;1854
5197,5985;8006;3657;2748;8514;4694;8394;6658;7716;1183
5198,8576;2731;8863;4557;5402;9597;8855;4942;6076;4291
5199,9716;1309;7735;9654;4261;9770;4304;549;9421;2897
5200,689;4955;1749;5256;8982;6531;6347;1827;1083;7459
5201,9442;284;3574;2704;1469;41;221;3853;6717;1889
5202,3736;7799;4009;6582;9164;3980;6750;249;6392;7804
5203,2660;312;9738;7496;4330;4475;2116;532;5972;5513
5204,1448;9405;4616;4244;712;5547;8824;3440;7029;1
5205,8312;3327;1235;3216;3372;2784;5083;7341;5651;482
5206,9590;2360;2931;3139;8203;8937;3674;6249;8153;8275
5207,4650;2506;3711;6847;3026;7105;2884;9347;7443;3290
5208,9782;7786;5480;2919;8714;9565;669;4937;5551;9070
5209,8444;4977;1644;8198;2480;2957;6113;7660;5294;3026
5210,8567;642;8324;6664;2511;703;5755;2470;4625;3559
5211,4506;134;246;9028;9777;593;7620;4028;6826;4480
5212,8299;8952;9796;6523;2369;140;5275;807;5218;4227
5213,2328;3040;1478;1109;7303;2213;6938;4796;735;35
5214,7408;7126;2445;843;5911;8606;3859;6626;4008;3787
5215,8406;3720;2672;749;8017;8155;3985;2720;4015;1248
5216,4449;6468;4366;1529;9979;9133;4618;7123;8275;2704
5217,6209;5018;6905;4690;2136;6120;788;7467;7358;353
5218,6230;4903;5005;2861;3715;9504;4492;8345;5212;9577
5219,9871;5120;380;6617;3306;4902;2360;522;1121;3504
5220,5363;8214;9651;9239;8833;4472;5547;2370;5581;1995
5221,3003;9171;3930;4063;2256;8574;2895;2332;4081;3306
5222,2637;1666;7966;812;9582;5115;9074;6252;5429;8137
5223,1787;9673;8335;710;9794;4175;4078;1097;1044;282
5224,5740;9062;8219;5830;2394;2608;7388;1512;1707;8332
5225,8557;9913;6422;1305;3834;5616;5879;5471;7043;3012
5226,1642;4757;3276;6436;4354;6933;2454;1672;5095;2762
5227,2754;7785;4230;873;8061;6985;2391;4054;9452;8578
5228,3363;5344;1242;5613;843;1682;6313;7450;5146;5183
5229,5980;3959;1313;5565;2974;3294;592;1067;986;6256
5230,9497;2043;7170;828;9006;8911;3503;7587;9275;7511
5231,6149;787;8915;1178;321;1535;4498;3413;9029;7996
5232,9789;3674;8944;2720;3149;9159;1170;2595;4699;441
5233,6682;3155;2228;3107;2234;7268;9189;5835;2303;4630
5234,8721;813;9032;7949;5981;4504;855;4568;4576;2803
5235,4318;3887;3936;7406;3705;2765;9739;2793;6536;4552
5236,6536;2734;7572;3853;3585;3774;5611;5223;1755;5268
5237,3362;5781;6490;7561;7080;6035;7650;3600;7157;7983
5238,3935;2305;7235;5500;5917;8181;3067;1375;1989;8961
5239,3967;5511;3246;7453;9838;2954;1761;7779;1350;6128
5240,8143;9045;7320;9900;2143;306;1144;8964;1214;4531
5241,758;7716;2046;157;7683;3167;7166;9849;4873;4972
5242,4659;1852;8999;6526;4528;8382;2461;1400;7182;900
5243,8702;6268;694;948;2470;3641;4729;5983;3526;9372
5244,479;4578;1763;3512;456;5826;3887;9268;836;3920
5245,2818;1774;6348;6316;9819;7305;5311;4402;9882;5682
5246,6915;9430;1151;4416;7540;4930;9185;9521;2341;7850
5247,7853;807;5573;8598;6374;2444;2544;8371;3862;3430
5248,1640;1086;7809;3744;5223;4766;9216;6089;2664;6588
5249,7164;1873;7698;1766;7676;310;5385;8033;1654;116
5250,7365;7040;5069;6224;3884;5919;2358;2626;3708;79
5251,7472;324;5043;2597;8272;6395;2170;1956;7837;3588
5252,3731;7930;2268;3242;3749;1425;8490;4615;81;4833
5253,5403;3839;2587;4297;7276;5185;7223;2498;6205;7009
5254,2602;9649;9978;5868;4612;9647;9656;1121;7821;2286
5255,1614;5414;4160;8546;2894;1319;5743;2491;126;6038
5256,4841;711;2182;2398;5200;6859;7489;1835;9959;9392
5257,4116;2143;957;7039;955;8404;9378;7372;5464;2216
5258,4864;6318;4789;7124;9982;8989;5605;9406;1130;3717
5259,9351;4186;1632;4895;4624;9814;9764;1847;4983;927
5260,5359;8211;9803;3278;324;4289;6000;3273;5507;1936
5261,9429;5466;2295;6233;9531;1428;5503;1106;4783;7963
5262,2149;6664;566;7613;2516;5804;4824;9766;2628;426
