userId,itemId,score
6073,93483,0.9506
6073,37524,0.9383
6073,4336,0.9366
6074,69035,1.0000
6074,44244,0.9880
6074,84728,0.9771
6074,74308,0.9731
6074,77588,0.9694
6075,46865,1.0000
6075,79239,0.9699
6075,77756,0.9644
6075,9586,0.9521
6075,86830,0.9455
6076,80337,1.0000
6076,39112,0.9598
6076,58533,0.9188
6076,49825,0.9017
6076,44467,0.8962
6077,1431,1.0000
6077,20287,0.9937
6077,87243,0.9865
6077,62236,0.9832
6077,6828,0.9709
6078,53497,1.0000
6078,67022,0.9362
6078,93862,0.9255
6078,82218,0.9198
6078,60478,0.9146
6079,32817,1.0000
6079,1005,0.9374
6079,44140,0.9287
6079,10121,0.9149
6079,13816,0.9078
6080,11222,1.0000
6080,90875,0.9671
6080,26584,0.9616
6080,49711,0.9581
6080,69718,0.9539
6081,41700,1.0000
6081,22574,0.9958
6081,97707,0.9824
6081,35537,0.9773
6081,4516,0.9618
6082,72230,1.0000
6082,26508,0.9779
6082,53999,0.9617
6082,306,0.9471
6082,6349,0.9450
6083,20233,1.0000
6083,46176,0.9863
6083,94912,0.9817
6083,30906,0.9812
6083,8633,0.9784
6084,12943,1.0000
6084,373,0.9786
6084,27042,0.9580
6084,71548,0.9520
6084,99219,0.9490
6085,38349,1.0000
6085,61771,0.9300
6085,17481,0.8969
6085,65878,0.8968
6085,85417,0.8949
6086,81016,1.0000
6086,68055,0.9888
6086,25830,0.9809
6086,46159,0.9771
6086,26503,0.9751
6087,94998,1.0000
6087,1254,0.9725
6087,71932,0.9694
6087,17466,0.9682
6087,20523,0.9595
6088,19989,1.0000
6088,20117,0.9969
6088,33150,0.9670
6088,30906,0.9541
6088,92261,0.9466
6089,56678,1.0000
6089,49635,0.9843
6089,95075,0.9534
6089,91075,0.9523
6089,80240,0.9482
6090,4697,1.0000
6090,62058,0.9883
6090,34824,0.9828
6090,58622,0.9696
6090,32047,0.9577
6091,4227,1.0000
6091,2548,0.9917
6091,58320,0.9895
6091,41724,0.9794
6091,11453,0.9790
6092,11017,1.0000
6092,3621,0.9874
6092,19464,0.9662
6092,79271,0.9643
6092,93582,0.9572
6093,68729,1.0000
6093,96261,0.9756
6093,46800,0.9721
6093,38555,0.9708
6093,98278,0.9616
6094,66475,1.0000
6094,37353,0.9844
6094,30352,0.9550
6094,88175,0.9538
6094,68954,0.9516
6095,53038,1.0000
6095,13046,0.9893
6095,65961,0.9785
6095,84321,0.9712
6095,39270,0.9702
6096,65493,1.0000
6096,92894,0.9730
6096,30633,0.9572
6096,56393,0.9513
6096,11454,0.9482
6097,84903,1.0000
6097,5346,0.9999
6097,7649,0.9840
6097,19686,0.9808
6097,90757,0.9698
6098,93924,1.0000
6098,60086,0.9617
6098,4306,0.9497
6098,77189,0.9420
6098,12995,0.9401
6099,16045,1.0000
6099,82175,0.9619
6099,26411,0.9592
6099,22438,0.9568
6099,29782,0.9492
6100,2377,1.0000
6100,72620,0.9710
6100,59711,0.9633
6100,75092,0.9626
6100,66803,0.9584
6101,96419,1.0000
6101,11342,0.9982
6101,37456,0.9965
6101,88494,0.9796
6101,61668,0.9758
6102,3846,1.0000
6102,25268,0.9193
6102,13438,0.9115
6102,87978,0.9099
6102,52775,0.9077
6103,71568,1.0000
6103,2973,0.9705
6103,75050,0.9619
6103,15436,0.9524
6103,31432,0.9518
6104,15918,1.0000
6104,7040,0.9935
6104,85650,0.9735
6104,45865,0.9696
6104,82095,0.9657
6105,19373,1.0000
6105,15379,0.9999
6105,26580,0.9907
6105,85551,0.9793
6105,56946,0.9747
6106,68681,1.0000
6106,25961,0.9389
6106,56336,0.9350
6106,16641,0.9317
6106,12748,0.9314
6107,83890,1.0000
6107,75115,0.9939
6107,40683,0.9917
6107,40141,0.9849
6107,17150,0.9785
6108,14762,1.0000
6108,53085,0.9700
6108,25210,0.9637
6108,58561,0.9601
6108,83384,0.9539
6109,49710,1.0000
6109,5338,0.9550
6109,75115,0.9519
6109,85128,0.9390
6109,40855,0.9212
6110,49146,1.0000
6110,5479,0.9627
6110,82304,0.9504
6110,38999,0.9475
6110,59538,0.9466
6111,20890,1.0000
6111,2744,0.9587
6111,46353,0.9497
6111,58400,0.9367
6111,14251,0.9364
6112,79379,1.0000
6112,56497,0.9579
6112,38966,0.9521
6112,6450,0.9500
6112,14093,0.9475
6113,22224,1.0000
6113,41765,0.9859
6113,19545,0.9838
6113,15948,0.9712
6113,81675,0.9675
6114,51694,1.0000
6114,9555,0.9146
6114,3890,0.8963
6114,31649,0.8881
6114,62058,0.8878
6115,55377,1.0000
6115,94630,0.9918
6115,68021,0.9671
6115,7650,0.9642
6115,42746,0.9601
6116,67055,1.0000
6116,14762,0.9670
6116,39531,0.9400
6116,40525,0.9347
6116,80104,0.9338
6117,78387,1.0000
6117,77514,0.9999
6117,35715,0.9987
6117,53158,0.9954
6117,16938,0.9867
6118,8733,1.0000
6118,79934,0.9811
6118,92660,0.9772
6118,34266,0.9665
6118,24441,0.9642
6119,95236,1.0000
6119,31588,0.9835
6119,39112,0.9439
6119,70195,0.9382
6119,91119,0.9265
6120,53485,1.0000
6120,521,0.9954
6120,31515,0.9947
6120,83809,0.9898
6120,71380,0.9823
6121,33526,1.0000
6121,73535,0.9877
6121,32987,0.9487
6121,96405,0.9487
6121,93939,0.9475
6122,59383,1.0000
6122,57637,1.0000
6122,59074,0.9883
6122,8400,0.9817
6122,17982,0.9816
6123,42990,1.0000
6123,66354,0.9501
6123,31179,0.9497
6123,16719,0.9413
6123,60943,0.9387
6124,27902,1.0000
6124,19972,0.9595
6124,69339,0.9468
6124,94958,0.9466
6124,14882,0.9430
6125,12783,1.0000
6125,15936,0.9984
6125,1812,0.9983
6125,78486,0.9845
6125,65704,0.9826
6126,42576,1.0000
6126,90599,0.9783
6126,3318,0.9761
6126,27782,0.9572
6126,46845,0.9417
6127,20578,1.0000
6127,22862,0.9658
6127,92548,0.9536
6127,59077,0.9469
6127,58422,0.9392
6128,24441,1.0000
6128,71012,0.9988
6128,53759,0.9900
6128,20042,0.9841
6128,48099,0.9765
6129,10954,1.0000
6129,85756,0.9674
6129,58351,0.9638
6129,22461,0.9574
6129,94455,0.9556
6130,93924,1.0000
6130,82860,0.9981
6130,38817,0.9959
6130,80716,0.9922
6130,49497,0.9917
6131,52942,1.0000
6131,60808,0.9964
6131,11222,0.9927
6131,51305,0.9916
6131,95457,0.9861
6132,77879,1.0000
6132,57641,0.9669
6132,9932,0.9579
6132,38886,0.9541
6132,49323,0.9474
6133,20638,1.0000
6133,40796,0.9862
6133,99485,0.9859
6133,57756,0.9769
6133,99630,0.9718
6134,59696,1.0000
6134,43530,0.9784
6134,80685,0.9763
6134,65751,0.9755
6134,53992,0.9744
6135,83668,1.0000
6135,89973,0.9188
6135,39082,0.9014
6135,49281,0.9002
6135,33214,0.8998
6136,20103,1.0000
6136,15670,0.9833
6136,99687,0.9820
6136,2728,0.9813
6136,15095,0.9588
6137,42925,1.0000
6137,49710,0.9774
6137,42934,0.9487
6137,97447,0.9440
6137,35643,0.9432
6138,24800,1.0000
6138,39218,0.9929
6138,90152,0.9742
6138,20068,0.9729
6138,79120,0.9692
6139,17095,1.0000
6139,30900,0.9935
6139,34421,0.9913
6139,93316,0.9726
6139,75883,0.9712
6140,26008,1.0000
6140,84024,0.9984
6140,61800,0.9933
6140,38657,0.9919
6140,66947,0.9881
6141,33316,1.0000
6141,8796,0.9757
6141,30545,0.9629
6141,59791,0.9597
6141,40398,0.9495
6142,26923,1.0000
6142,42011,0.9742
6142,75287,0.9623
6142,86460,0.9572
6142,56561,0.9445
6143,51828,1.0000
6143,5454,0.9963
6143,74753,0.9935
6143,51643,0.9825
6143,61736,0.9809
6144,6552,1.0000
6144,52388,0.9662
6144,74193,0.9580
6144,86868,0.9410
6144,80374,0.9397
6145,2482,1.0000
6145,53497,0.9638
6145,41323,0.9511
6145,40448,0.9460
6145,49323,0.9459
6146,77186,1.0000
6146,98213,0.9984
6146,3140,0.9960
6146,38753,0.9852
6146,94603,0.9851
6147,12369,1.0000
6147,55538,0.9763
6147,3890,0.9754
6147,54606,0.9688
6147,11263,0.9678
6148,20140,1.0000
6148,36154,0.9775
6148,35995,0.9512
6148,51000,0.9403
6148,77213,0.9366
6149,6038,1.0000
6149,59834,0.9883
6149,81615,0.9760
6149,16969,0.9742
6149,9729,0.9613
6150,75262,1.0000
6150,16719,0.9639
6150,44627,0.9592
6150,91277,0.9560
6150,82340,0.9481
6151,44379,1.0000
6151,58502,0.9919
6151,91762,0.9917
6151,30979,0.9797
6151,91493,0.9776
6152,68121,1.0000
6152,15007,0.9915
6152,28936,0.9560
6152,2493,0.9541
6152,16859,0.9332
6153,86364,1.0000
6153,61291,0.9550
6153,88399,0.9522
6153,79067,0.9479
6153,86954,0.9478
6154,67869,1.0000
6154,306,0.9959
6154,88242,0.9880
6154,84903,0.9868
6154,86460,0.9836
6155,49686,1.0000
6155,6001,0.9866
6155,90934,0.9814
6155,93040,0.9788
6155,76146,0.9773
6156,96966,1.0000
6156,44140,0.9977
6156,86374,0.9665
6156,78828,0.9628
6156,4564,0.9621
6157,4840,1.0000
6157,88322,0.9980
6157,27734,0.9777
6157,19781,0.9665
6157,53497,0.9567
6158,26751,1.0000
6158,81458,0.9914
6158,49153,0.9907
6158,2668,0.9847
6158,15318,0.9809
6159,36800,1.0000
6159,94808,0.9689
6159,13848,0.9437
6159,83082,0.9422
6159,39160,0.9394
6160,20466,1.0000
6160,58262,0.9775
6160,91953,0.9755
6160,4697,0.9715
6160,6346,0.9675
6161,58164,1.0000
6161,16069,0.9609
6161,26716,0.9348
6161,4942,0.9311
6161,52008,0.9183
6162,11091,1.0000
6162,94630,0.9946
6162,9047,0.9852
6162,77879,0.9835
6162,83441,0.9811
6163,80057,1.0000
6163,18364,0.9932
6163,27693,0.9713
6163,80783,0.9633
6163,31176,0.9620
6164,87246,1.0000
6164,47853,0.9793
6164,23984,0.9592
6164,30948,0.9490
6164,63316,0.9348
6165,42661,1.0000
6165,3592,0.9790
6165,81039,0.9697
6165,81944,0.9633
6165,9662,0.9632
6166,18477,1.0000
6166,36615,0.9798
6166,85044,0.9663
6166,15626,0.9587
6166,34821,0.9572
6167,52512,1.0000
6167,51739,0.9963
6167,1821,0.9790
6167,49708,0.9763
6167,61827,0.9720
6168,98818,1.0000
6168,94603,0.9426
6168,48057,0.8937
6168,39049,0.8720
6168,54552,0.8645
6169,18436,1.0000
6169,10801,0.9860
6169,51564,0.9815
6169,99485,0.9810
6169,41401,0.9808
6170,17035,1.0000
6170,91983,0.9933
6170,19693,0.9793
6170,62293,0.9649
6170,34819,0.9598
6171,99333,1.0000
6171,931,0.9857
6171,40439,0.9807
6171,85030,0.9712
6171,83450,0.9687
6172,53820,1.0000
6172,15735,0.9917
6172,95236,0.9841
6172,65125,0.9830
6172,32672,0.9574
6173,18967,1.0000
6173,159,0.9936
6173,49484,0.9887
6173,88473,0.9817
6173,55674,0.9727
6174,73322,1.0000
6174,57356,0.9811
6174,35690,0.9775
6174,67376,0.9748
6174,8757,0.9724
6175,23009,1.0000
6175,71462,0.9652
6175,36555,0.9550
6175,94630,0.9518
6175,59146,0.9312
6176,9116,1.0000
6176,77488,0.9513
6176,41816,0.9456
6176,13146,0.9386
6176,7295,0.9373
6177,18509,1.0000
6177,36374,0.9991
6177,56441,0.9744
6177,30331,0.9727
6177,80319,0.9724
6178,59490,1.0000
6178,9958,0.9830
6178,25677,0.9666
6178,67597,0.9623
6178,27205,0.9537
6179,27782,1.0000
6179,44883,0.9872
6179,98135,0.9807
6179,1576,0.9616
6179,58343,0.9500
6180,42111,1.0000
6180,12457,0.9617
6180,72641,0.9605
6180,65906,0.9533
6180,19000,0.9219
6181,26683,1.0000
6181,77737,0.9752
6181,26923,0.9270
6181,4471,0.9081
6181,39806,0.9078
6182,43266,1.0000
6182,88575,0.9793
6182,215,0.9431
6182,9409,0.9430
6182,42576,0.9272
6183,57088,1.0000
6183,94603,0.9898
6183,77731,0.9740
6183,58427,0.9659
6183,73516,0.9651
6184,4776,1.0000
6184,38763,0.9725
6184,6561,0.9606
6184,12618,0.9561
6184,5921,0.9537
6185,60490,1.0000
6185,17042,0.9955
6185,24626,0.9904
6185,49615,0.9898
6185,39049,0.9863
6186,1944,1.0000
6186,19686,0.9852
6186,1682,0.9835
6186,50130,0.9759
6186,92792,0.9668
6187,24432,1.0000
6187,37379,0.9785
6187,21135,0.9733
6187,86079,0.9715
6187,81707,0.9713
6188,94603,1.0000
6188,92379,0.9964
6188,3371,0.9846
6188,22656,0.9784
6188,91907,0.9683
6189,42676,1.0000
6189,3743,0.9768
6189,31014,0.9630
6189,93575,0.9544
6189,68893,0.9468
6190,17265,1.0000
6190,72449,0.9635
6190,61321,0.9485
6190,774,0.9339
6190,15224,0.9263
6191,96279,1.0000
6191,31965,0.9936
6191,13883,0.9901
6191,58356,0.9783
6191,59199,0.9730
6192,74,1.0000
6192,15280,0.9599
6192,8642,0.9512
6192,67865,0.9500
6192,9964,0.9438
6193,37022,1.0000
6193,85217,0.9843
6193,67022,0.9836
6193,67597,0.9689
6193,46182,0.9612
6194,39076,1.0000
6194,67117,0.9980
6194,17035,0.9858
6194,57012,0.9688
6194,56853,0.9512
6195,69309,1.0000
6195,21359,0.9912
6195,55749,0.9828
6195,38636,0.9782
6195,65210,0.9653
6196,67022,1.0000
6196,91335,0.9940
6196,36603,0.9841
6196,14644,0.9794
6196,52185,0.9506
6197,32887,1.0000
6197,57973,0.9965
6197,92014,0.9701
6197,88380,0.9386
6197,36433,0.9298
6198,518,1.0000
6198,4024,0.9378
6198,16471,0.9257
6198,75088,0.9215
6198,83666,0.9124
6199,10121,1.0000
6199,60571,0.9693
6199,59617,0.9520
6199,96586,0.9463
6199,16815,0.9450
6200,30331,1.0000
6200,83136,0.9648
6200,85217,0.9581
6200,61302,0.9528
6200,80319,0.9429
6201,28986,1.0000
6201,43131,0.9943
6201,89066,0.9811
6201,86462,0.9735
6201,74129,0.9658
6202,3885,1.0000
6202,30792,0.9868
6202,20972,0.9845
6202,56633,0.9816
6202,61328,0.9812
6203,79879,1.0000
6203,84777,0.9791
6203,87026,0.9743
6203,82388,0.9530
6203,51624,0.9484
6204,18509,1.0000
6204,40426,0.9834
6204,29306,0.9668
6204,43858,0.9524
6204,69384,0.9448
6205,98135,1.0000
6205,52882,0.9971
6205,92153,0.9971
6205,27693,0.9929
6205,86745,0.9860
6206,10710,1.0000
6206,40061,0.9700
6206,95172,0.9637
6206,10423,0.9635
6206,53376,0.9630
6207,27693,1.0000
6207,9530,0.9242
6207,52818,0.9221
6207,2466,0.9090
6207,56948,0.9010
6208,2372,1.0000
6208,26584,0.9887
6208,52755,0.9783
6208,80126,0.9766
6208,65289,0.9737
6209,91756,1.0000
6209,60,0.9988
6209,59980,0.9961
6209,28777,0.9886
6209,72243,0.9813
6210,61162,1.0000
6210,22592,0.9562
6210,18247,0.9517
6210,17652,0.9488
6210,83567,0.9480
6211,43002,1.0000
6211,98003,0.9931
6211,52643,0.9715
6211,39537,0.9588
6211,74622,0.9529
6212,43978,1.0000
6212,20753,0.9609
6212,36809,0.9259
6212,55684,0.9194
6212,13842,0.9133
6213,97995,1.0000
6213,10626,0.9820
6213,73649,0.9820
6213,86796,0.9819
6213,74271,0.9811
6214,7161,1.0000
6214,4776,0.9900
6214,77477,0.9379
6214,77588,0.9283
6214,6784,0.9194
6215,71478,1.0000
6215,19686,0.9799
6215,96400,0.9732
6215,39393,0.9723
6215,20658,0.9687
6216,32482,1.0000
6216,11559,0.9945
6216,77597,0.9896
6216,80999,0.9847
6216,89363,0.9809
6217,63316,1.0000
6217,73667,0.9951
6217,17304,0.9936
6217,30948,0.9828
6217,80916,0.9801
6218,30765,1.0000
6218,10190,0.9782
6218,11123,0.9757
6218,86486,0.9624
6218,1454,0.9492
6219,17856,1.0000
6219,71346,0.9781
6219,74147,0.9527
6219,71490,0.9513
6219,86442,0.9490
6220,16035,1.0000
6220,96279,0.9573
6220,45058,0.9536
6220,97761,0.9471
6220,35738,0.9404
6221,271,1.0000
6221,82156,0.9944
6221,1121,0.9793
6221,27699,0.9757
6221,62141,0.9715
6222,90620,1.0000
6222,71347,0.9723
6222,69399,0.9531
6222,56333,0.9490
6222,40692,0.9437
6223,26923,1.0000
6223,95107,0.9898
6223,63240,0.9456
6223,14537,0.9442
6223,61915,0.9286
6224,75204,1.0000
6224,51869,0.9839
6224,34024,0.9627
6224,88424,0.9565
6224,93269,0.9532
6225,49484,1.0000
6225,85593,0.9792
6225,36047,0.9714
6225,41753,0.9690
6225,49703,0.9667
6226,73322,1.0000
6226,55146,0.9899
6226,22881,0.9698
6226,38718,0.9512
6226,46114,0.9509
6227,56336,1.0000
6227,13978,0.9802
6227,77526,0.9793
6227,22223,0.9712
6227,18095,0.9702
6228,44240,1.0000
6228,12900,0.9648
6228,9790,0.9328
6228,36374,0.9257
6228,50524,0.9215
6229,39083,1.0000
6229,80962,0.9941
6229,90757,0.9934
6229,5481,0.9916
6229,81039,0.9897
6230,85217,1.0000
6230,73322,0.9847
6230,60691,0.9822
6230,886,0.9820
6230,22053,0.9811
6231,34024,1.0000
6231,16013,0.9911
6231,78318,0.9596
6231,44743,0.9593
6231,44589,0.9520
6232,98779,1.0000
6232,16455,0.9854
6232,58571,0.9319
6232,24960,0.9313
6232,992,0.9209
6233,3704,1.0000
6233,95354,0.9558
6233,39441,0.9513
6233,14996,0.9503
6233,8621,0.9363
6234,41475,1.0000
6234,11247,0.9859
6234,51694,0.9330
6234,88575,0.9262
6234,77477,0.9078
6235,92842,1.0000
6235,64184,0.9662
6235,72626,0.9477
6235,30906,0.9360
6235,48169,0.9248
6236,6828,1.0000
6236,80987,0.9990
6236,4336,0.9978
6236,435,0.9958
6236,71461,0.9918
6237,58351,1.0000
6237,88914,0.9718
6237,19254,0.9591
6237,77526,0.9583
6237,75458,0.9576
6238,17077,1.0000
6238,2493,0.9553
6238,15637,0.9451
6238,92507,0.9204
6238,78949,0.9200
6239,7938,1.0000
6239,92172,0.9877
6239,82095,0.9809
6239,8868,0.9802
6239,42742,0.9699
6240,88152,1.0000
6240,99520,0.8626
6240,94153,0.8470
6240,38886,0.8437
6240,4787,0.8407
6241,1834,1.0000
6241,42932,0.9494
6241,24722,0.9397
6241,44743,0.9313
6241,17180,0.9257
6242,49875,1.0000
6242,48758,0.9826
6242,26351,0.9785
6242,49116,0.9762
6242,93500,0.9512
6243,37430,1.0000
6243,81602,0.9287
6243,25448,0.9195
6243,12663,0.9189
6243,73639,0.9101
6244,23313,1.0000
6244,22419,0.9588
6244,4229,0.9466
6244,43975,0.9419
6244,18494,0.9406
6245,53038,1.0000
6245,5945,0.9368
6245,12766,0.9304
6245,18882,0.9171
6245,62735,0.8964
6246,30906,1.0000
6246,67809,0.9379
6246,63416,0.9307
6246,49003,0.9200
6246,75412,0.9176
6247,96716,1.0000
6247,87168,0.9992
6247,7131,0.9698
6247,41408,0.9687
6247,8535,0.9676
6248,48758,1.0000
6248,90398,0.9809
6248,65884,0.9774
6248,98094,0.9686
6248,15930,0.9656
6249,10632,1.0000
6249,7295,0.9951
6249,97616,0.9662
6249,24907,0.9612
6249,96170,0.9508
6250,29314,1.0000
6250,99105,0.9697
6250,14782,0.9610
6250,19000,0.9461
6250,73211,0.9460
6251,68121,1.0000
6251,58877,0.9823
6251,57083,0.9454
6251,43114,0.9442
6251,57406,0.9419
6252,20638,1.0000
6252,81925,0.9852
6252,14543,0.9785
6252,78122,0.9784
6252,2076,0.9666
6253,38999,1.0000
6253,68866,0.9545
6253,58762,0.9385
6253,85995,0.9368
6253,17799,0.9342
6254,76046,1.0000
6254,99156,0.9584
6254,65751,0.9426
6254,31983,0.9391
6254,86466,0.9320
6255,31769,1.0000
6255,81476,0.9831
6255,72641,0.9760
6255,31992,0.9735
6255,15623,0.9670
6256,6835,1.0000
6256,95349,0.9784
6256,52693,0.9696
6256,45747,0.9653
6256,18288,0.9648
6257,69333,1.0000
6257,81630,0.9842
6257,22952,0.9615
6257,67467,0.9592
6257,69758,0.9445
6258,62948,1.0000
6258,46159,0.9853
6258,53883,0.9374
6258,3499,0.9355
6258,32994,0.9294
6259,85650,1.0000
6259,94813,0.9859
6259,93500,0.9562
6259,20676,0.9448
6259,13046,0.9391
6260,50428,1.0000
6260,80803,0.9993
6260,72062,0.9934
6260,81770,0.9915
6260,93413,0.9889
6261,1250,1.0000
6261,75115,0.9996
6261,57283,0.9987
6261,58320,0.9775
6261,35738,0.9735
6262,50124,1.0000
6262,7559,0.9988
6262,54911,0.9700
6262,79189,0.9637
6262,56946,0.9605
6263,75146,1.0000
6263,2948,0.9886
6263,45654,0.9872
6263,39140,0.9832
6263,9889,0.9762
6264,53038,1.0000
6264,79974,0.9122
6264,98496,0.9089
6264,44161,0.8876
6264,68421,0.8857
6265,51643,1.0000
6265,81563,0.9859
6265,44177,0.9783
6265,86371,0.9593
6265,85627,0.9510
6266,444,1.0000
6266,82317,0.9878
6266,15007,0.9845
6266,638,0.9758
6266,75115,0.9670
6267,81707,1.0000
6267,55584,0.9183
6267,63700,0.8924
6267,31839,0.8910
6267,72774,0.8902
6268,86953,1.0000
6268,25810,0.9728
6268,96045,0.9274
6268,36862,0.9191
6268,29201,0.9106
6269,27042,1.0000
6269,25123,0.9979
6269,71899,0.9936
6269,39512,0.9806
6269,33974,0.9789
6270,98624,1.0000
6270,22862,0.9536
6270,15590,0.9462
6270,78283,0.9456
6270,49667,0.9305
6271,69294,1.0000
6271,74856,0.9978
6271,67299,0.9763
6271,38349,0.9750
6271,93316,0.9725
6272,24831,1.0000
6272,3372,0.9665
6272,30164,0.9618
6272,39763,0.9571
6272,39313,0.9566
6273,61028,1.0000
6273,25771,0.9880
6273,89967,0.9843
6273,19779,0.9720
6273,57940,0.9644
6274,24244,1.0000
6274,28787,0.9931
6274,3499,0.9924
6274,97648,0.9885
6274,86422,0.9864
6275,9077,1.0000
6275,66309,0.9906
6275,21679,0.9820
6275,25729,0.9642
6275,31843,0.9598
6276,88238,1.0000
6276,33783,0.9741
6276,3619,0.9677
6276,35690,0.9667
6276,25160,0.9607
6277,49173,1.0000
6277,8632,0.9296
6277,8775,0.9287
6277,80134,0.9170
6277,1051,0.9086
6278,77851,1.0000
6278,86495,0.9356
6278,38384,0.9327
6278,27782,0.9326
6278,75573,0.9294
6279,71462,1.0000
6279,68552,0.9957
6279,22131,0.9642
6279,91185,0.9486
6279,23877,0.9459
6280,40348,1.0000
6280,31817,0.9664
6280,34024,0.9627
6280,15338,0.9581
6280,58962,0.9517
6281,1573,1.0000
6281,42343,0.9902
6281,33614,0.9902
6281,96029,0.9845
6281,90496,0.9655
6282,774,1.0000
6282,77490,0.9191
6282,94475,0.9157
6282,59980,0.9154
6282,94001,0.9145
6283,87915,1.0000
6283,37241,0.9935
6283,69805,0.9757
6283,20606,0.9696
6283,56854,0.9665
6284,50495,1.0000
6284,67127,0.9482
6284,89341,0.9360
6284,69621,0.9359
6284,42792,0.9344
6285,39015,1.0000
6285,2665,0.9915
6285,71828,0.9899
6285,74119,0.9873
6285,97717,0.9715
6286,62763,1.0000
6286,91170,0.9941
6286,57841,0.9904
6286,85627,0.9890
6286,4461,0.9881
6287,51016,1.0000
6287,9350,0.9602
6287,67342,0.9519
6287,29889,0.9517
6287,86682,0.9484
6288,83453,1.0000
6288,34708,0.9939
6288,14817,0.9900
6288,6291,0.9863
6288,6181,0.9799
6289,61620,1.0000
6289,12759,0.9983
6289,6005,0.9567
6289,17035,0.9536
6289,29010,0.9503
6290,57371,1.0000
6290,52352,0.9928
6290,84664,0.9876
6290,25841,0.9813
6290,93575,0.9776
6291,72827,1.0000
6291,85616,0.9895
6291,12728,0.9650
6291,314,0.9545
6291,3140,0.9537
6292,41411,1.0000
6292,27691,0.9921
6292,79418,0.9841
6292,3019,0.9711
6292,19509,0.9702
6293,95616,1.0000
6293,60,0.9341
6293,36989,0.8896
6293,6340,0.8851
6293,10722,0.8793
6294,82998,1.0000
6294,82085,0.9445
6294,38632,0.9423
6294,22465,0.9313
6294,45315,0.9304
6295,13284,1.0000
6295,37066,0.9752
6295,74410,0.9700
6295,22915,0.9672
6295,36135,0.9607
6296,22005,1.0000
6296,92733,0.9683
6296,1720,0.9483
6296,31781,0.9478
6296,79047,0.9428
6297,4000,1.0000
6297,53038,0.9870
6297,78339,0.9500
6297,94089,0.9484
6297,72544,0.9417
6298,86079,1.0000
6298,53560,0.9821
6298,44467,0.9628
6298,26636,0.9424
6298,1481,0.9371
6299,19176,1.0000
6299,26015,0.9939
6299,72251,0.9706
6299,3152,0.9663
6299,90251,0.9660
6300,65004,1.0000
6300,10652,0.9929
6300,29010,0.9733
6300,13374,0.9553
6300,73528,0.9535
6301,14762,1.0000
6301,74050,0.9724
6301,39547,0.9679
6301,33943,0.9630
6301,21968,0.9626
6302,61466,1.0000
6302,5018,0.9658
6302,24835,0.9526
6302,32435,0.9473
6302,28986,0.9462
6303,22131,1.0000
6303,68278,0.9581
6303,61742,0.9500
6303,85097,0.9465
6303,8499,0.9428
6304,36687,1.0000
6304,7458,0.9818
6304,10970,0.9818
6304,81410,0.9695
6304,1068,0.9685
6305,13373,1.0000
6305,25268,0.9993
6305,83191,0.9974
6305,80240,0.9905
6305,58688,0.9838
6306,83626,1.0000
6306,59254,0.9977
6306,3224,0.9680
6306,98803,0.9611
6306,340,0.9582
6307,31794,1.0000
6307,94603,0.9625
6307,35893,0.9548
6307,87788,0.9391
6307,48192,0.9290
6308,13448,1.0000
6308,95883,0.9397
6308,67011,0.9206
6308,13904,0.9137
6308,81299,0.9033
6309,31339,1.0000
6309,3743,0.9682
6309,42964,0.9661
6309,53847,0.9626
6309,36407,0.9592
6310,9950,1.0000
6310,13469,0.9868
6310,86920,0.9833
6310,90901,0.9811
6310,23882,0.9616
6311,8383,1.0000
6311,73590,0.9800
6311,51643,0.9690
6311,14782,0.9590
6311,56497,0.9546
6312,67150,1.0000
6312,65064,0.9870
6312,505,0.9780
6312,7350,0.9753
6312,26015,0.9668
6313,4776,1.0000
6313,16455,0.9972
6313,71932,0.9908
6313,38783,0.9862
6313,93901,0.9757
6314,65706,1.0000
6314,52363,0.9907
6314,9880,0.9795
6314,57761,0.9781
6314,21986,0.9728
6315,10589,1.0000
6315,78313,0.9686
6315,16099,0.9669
6315,95616,0.9657
6315,88175,0.9641
6316,81013,1.0000
6316,32537,0.9918
6316,22877,0.9914
6316,7251,0.9820
6316,93546,0.9813
6317,51676,1.0000
6317,59622,0.9906
6317,29010,0.9875
6317,81639,0.9802
6317,3661,0.9796
6318,94888,1.0000
6318,64917,0.9674
6318,73667,0.9541
6318,61400,0.9536
6318,57022,0.9519
6319,66963,1.0000
6319,18805,0.9999
6319,36000,0.9916
6319,42195,0.9815
6319,7675,0.9608
6320,75744,1.0000
6320,77202,0.9947
6320,3936,0.9720
6320,2665,0.9717
6320,18477,0.9706
6321,87865,1.0000
6321,23918,0.9947
6321,80210,0.9591
6321,2673,0.9284
6321,95819,0.9246
6322,59946,1.0000
6322,10796,0.9679
6322,51957,0.9536
6322,5931,0.9378
6322,42605,0.9348
6323,43131,1.0000
6323,27064,0.9989
6323,19896,0.9939
6323,43493,0.9903
6323,79592,0.9774
6324,75521,1.0000
6324,62801,0.9433
6324,86734,0.9337
6324,42642,0.9276
6324,33738,0.9249
6325,5251,1.0000
6325,1360,0.9971
6325,65961,0.9969
6325,81952,0.9941
6325,84174,0.9939
6326,72626,1.0000
6326,15462,0.9986
6326,81712,0.9647
6326,61964,0.9445
6326,90941,0.9405
6327,85012,1.0000
6327,12900,0.9743
6327,100080,0.9705
6327,60218,0.9625
6327,58011,0.9552
