userId,itemId,score
3881,90874,0.9516
3882,3256,1.0000
3882,64790,0.9875
3882,34974,0.9583
3882,69196,0.9554
3882,78066,0.9543
3883,57751,1.0000
3883,45533,0.9967
3883,49214,0.9955
3883,100849,0.9856
3883,41062,0.9824
3884,4970,1.0000
3884,41940,0.9816
3884,50645,0.9786
3884,82130,0.9763
3884,58681,0.9683
3885,74572,1.0000
3885,74507,0.9907
3885,78674,0.9854
3885,94373,0.9829
3885,87199,0.9810
3886,53741,1.0000
3886,8479,0.9899
3886,68475,0.9760
3886,96662,0.9732
3886,8173,0.9728
3887,99425,1.0000
3887,96753,0.9861
3887,28750,0.9856
3887,29232,0.9812
3887,53276,0.9775
3888,80385,1.0000
3888,3908,0.9935
3888,74252,0.9603
3888,43039,0.9369
3888,96828,0.9326
3889,1014,1.0000
3889,91417,0.9936
3889,79252,0.9918
3889,1007,0.9918
3889,71386,0.9898
3890,89755,1.0000
3890,65133,0.9981
3890,81004,0.9908
3890,59643,0.9786
3890,1614,0.9767
3891,5283,1.0000
3891,36890,0.9360
3891,26948,0.9266
3891,77091,0.9259
3891,64973,0.9202
3892,68475,1.0000
3892,17609,0.9942
3892,36371,0.9931
3892,34245,0.9858
3892,82630,0.9854
3893,12569,1.0000
3893,32873,0.9553
3893,33822,0.9471
3893,66882,0.9414
3893,98348,0.9393
3894,33220,1.0000
3894,59623,0.9949
3894,713,0.9900
3894,30288,0.9870
3894,1684,0.9767
3895,98234,1.0000
3895,92829,0.9986
3895,23050,0.9550
3895,72900,0.9500
3895,98050,0.9395
3896,32745,1.0000
3896,25836,0.9947
3896,7003,0.9906
3896,68495,0.9884
3896,64295,0.9807
3897,71983,1.0000
3897,47823,0.9658
3897,19976,0.9372
3897,11450,0.9105
3897,7287,0.9104
3898,16439,1.0000
3898,36642,0.9613
3898,38625,0.9500
3898,72594,0.9406
3898,93205,0.9402
3899,7854,1.0000
3899,49214,0.9450
3899,38741,0.9407
3899,2861,0.9297
3899,64331,0.9204
3900,57504,1.0000
3900,80180,0.9914
3900,24633,0.9530
3900,99514,0.9329
3900,87613,0.9236
3901,70209,1.0000
3901,48949,0.9854
3901,5829,0.9843
3901,62694,0.9796
3901,13354,0.9727
3902,852,1.0000
3902,60881,0.9868
3902,88278,0.9857
3902,45597,0.9743
3902,10911,0.9517
3903,73534,1.0000
3903,46514,0.9837
3903,15354,0.9836
3903,97318,0.9820
3903,61601,0.9816
3904,53231,1.0000
3904,58050,0.9746
3904,68218,0.9416
3904,68219,0.9378
3904,88023,0.9283
3905,48627,1.0000
3905,73490,0.9703
3905,49866,0.9526
3905,33978,0.9393
3905,72409,0.9351
3906,77591,1.0000
3906,35903,0.9949
3906,65507,0.9945
3906,96441,0.9886
3906,34836,0.9618
3907,90092,1.0000
3907,12710,0.9944
3907,81200,0.9879
3907,74596,0.9832
3907,85205,0.9778
3908,66321,1.0000
3908,66971,0.9416
3908,26420,0.9364
3908,1997,0.9217
3908,53167,0.9202
3909,38367,1.0000
3909,37712,0.9956
3909,71764,0.9927
3909,95690,0.9591
3909,34014,0.9552
3910,19849,1.0000
3910,80679,0.9919
3910,97530,0.9867
3910,64350,0.9785
3910,47141,0.9704
3911,53231,1.0000
3911,71441,0.9913
3911,65448,0.9649
3911,5913,0.9493
3911,92218,0.9444
3912,67164,1.0000
3912,44966,0.9778
3912,46393,0.9756
3912,11383,0.9631
3912,12700,0.9625
3913,62933,1.0000
3913,98471,0.9753
3913,6301,0.9739
3913,12055,0.9736
3913,84401,0.9734
3914,43686,1.0000
3914,9152,0.8553
3914,96632,0.8482
3914,86520,0.8457
3914,20954,0.8412
3915,71681,1.0000
3915,101321,0.9939
3915,483,0.9895
3915,3126,0.9824
3915,16427,0.9786
3916,1007,1.0000
3916,53242,0.9877
3916,83977,0.9755
3916,94213,0.9754
3916,22046,0.9744
3917,17897,1.0000
3917,17229,0.9568
3917,90913,0.9533
3917,66481,0.9443
3917,13736,0.9376
3918,49072,1.0000
3918,56178,0.9724
3918,92845,0.9451
3918,48779,0.9357
3918,26187,0.9332
3919,8910,1.0000
3919,29763,0.9766
3919,12343,0.9460
3919,65115,0.9387
3919,48123,0.9253
3920,22253,1.0000
3920,18512,0.9822
3920,66527,0.9551
3920,70951,0.9239
3920,28346,0.9134
3921,7835,1.0000
3921,94856,0.9739
3921,1269,0.9734
3921,5649,0.9552
3921,49169,0.9480
3922,3305,1.0000
3922,28347,0.9846
3922,63135,0.9767
3922,15374,0.9624
3922,49486,0.9564
3923,42117,1.0000
3923,65442,0.9706
3923,53556,0.9654
3923,67113,0.9616
3923,26046,0.9504
3924,53441,1.0000
3924,72442,0.9889
3924,20167,0.9733
3924,96444,0.9705
3924,16196,0.9646
3925,69789,1.0000
3925,91675,0.9866
3925,99782,0.9817
3925,13042,0.9793
3925,65584,0.9793
3926,58551,1.0000
3926,22577,0.9928
3926,51921,0.9906
3926,66594,0.9809
3926,97481,0.9788
3927,43686,1.0000
3927,71836,0.9508
3927,13615,0.9350
3927,40359,0.9342
3927,100932,0.9234
3928,92275,1.0000
3928,65344,0.9733
3928,46397,0.9579
3928,23749,0.9507
3928,63457,0.9217
3929,57858,1.0000
3929,88396,0.9891
3929,38074,0.9825
3929,5923,0.9681
3929,10572,0.9649
3930,30659,1.0000
3930,32400,0.9929
3930,76324,0.9577
3930,67887,0.9576
3930,78319,0.9442
3931,91437,1.0000
3931,64825,0.9693
3931,29868,0.9663
3931,39289,0.9609
3931,39668,0.9594
3932,69940,1.0000
3932,71488,0.9124
3932,99323,0.8854
3932,98163,0.8776
3932,21348,0.8753
3933,64262,1.0000
3933,1379,0.9971
3933,77289,0.9747
3933,31240,0.9646
3933,20337,0.9596
3934,70219,1.0000
3934,8130,0.9907
3934,92923,0.9801
3934,59854,0.9709
3934,60632,0.9595
3935,101297,1.0000
3935,75370,0.9835
3935,97099,0.9640
3935,76327,0.9584
3935,9713,0.9282
3936,2549,1.0000
3936,37708,0.9855
3936,17296,0.9808
3936,97683,0.9804
3936,91354,0.9791
3937,66025,1.0000
3937,60310,0.9951
3937,92756,0.9836
3937,52196,0.9794
3937,60039,0.9699
3938,67755,1.0000
3938,98730,0.9872
3938,50408,0.9811
3938,46875,0.9810
3938,27063,0.9718
3939,59180,1.0000
3939,85205,0.9814
3939,12783,0.9705
3939,89183,0.9692
3939,60482,0.9690
3940,95545,1.0000
3940,19167,0.9469
3940,54654,0.9423
3940,208,0.9406
3940,78558,0.9389
3941,43819,1.0000
3941,89253,0.9591
3941,62986,0.9345
3941,94891,0.9264
3941,54918,0.9194
3942,3523,1.0000
3942,39965,0.9618
3942,93317,0.9551
3942,3854,0.9416
3942,9029,0.9382
3943,27586,1.0000
3943,8503,0.9976
3943,41716,0.9786
3943,101203,0.9706
3943,75248,0.9683
3944,48954,1.0000
3944,89770,0.9794
3944,82112,0.9675
3944,49636,0.9551
3944,15565,0.9411
3945,53441,1.0000
3945,44634,0.9935
3945,2170,0.9933
3945,28656,0.9784
3945,413,0.9717
3946,2549,1.0000
3946,5923,0.9907
3946,14470,0.9880
3946,75384,0.9774
3946,51064,0.9745
3947,28810,1.0000
3947,74423,0.9427
3947,94868,0.9415
3947,62360,0.9337
3947,94617,0.9287
3948,63135,1.0000
3948,37617,0.9639
3948,32440,0.9504
3948,28930,0.9502
3948,63953,0.9424
3949,82214,1.0000
3949,4360,0.9774
3949,36491,0.9634
3949,38485,0.9612
3949,76009,0.9572
3950,1545,1.0000
3950,18994,0.9961
3950,76909,0.9957
3950,56500,0.9918
3950,35265,0.9764
3951,1872,1.0000
3951,7319,0.9883
3951,82067,0.9572
3951,37449,0.9560
3951,78087,0.9552
3952,14889,1.0000
3952,76638,0.9991
3952,87728,0.9685
3952,91437,0.9532
3952,7512,0.9530
3953,21229,1.0000
3953,92041,0.9774
3953,13659,0.9755
3953,81464,0.9638
3953,77184,0.9567
3954,18780,1.0000
3954,58873,0.9873
3954,20831,0.9825
3954,94179,0.9792
3954,41736,0.9767
3955,66478,1.0000
3955,69299,0.9965
3955,68154,0.9834
3955,101150,0.9732
3955,80241,0.9604
3956,64052,1.0000
3956,33404,0.9651
3956,99323,0.9460
3956,17805,0.9386
3956,93260,0.9329
3957,32093,1.0000
3957,40319,0.9790
3957,796,0.9545
3957,30473,0.9538
3957,18889,0.9529
3958,6512,1.0000
3958,51838,0.9707
3958,32246,0.9569
3958,91834,0.9117
3958,64734,0.9001
3959,52567,1.0000
3959,55548,0.9730
3959,82285,0.9690
3959,48370,0.9655
3959,56397,0.9597
3960,74605,1.0000
3960,93154,0.9794
3960,27065,0.9485
3960,96398,0.9347
3960,27888,0.9316
3961,55410,1.0000
3961,16331,0.9868
3961,89110,0.9805
3961,67785,0.9804
3961,91319,0.9748
3962,18348,1.0000
3962,53562,0.9661
3962,78368,0.9655
3962,29151,0.9575
3962,52451,0.9510
3963,91740,1.0000
3963,85934,0.9887
3963,4235,0.9870
3963,53478,0.9692
3963,56809,0.9570
3964,90836,1.0000
3964,37881,0.9648
3964,33985,0.9637
3964,47917,0.9576
3964,88472,0.9560
3965,25441,1.0000
3965,83878,0.9908
3965,53478,0.9866
3965,32581,0.9777
3965,49438,0.9676
3966,72407,1.0000
3966,33978,0.9588
3966,62039,0.9423
3966,49678,0.9335
3966,85960,0.9275
3967,75980,1.0000
3967,21242,0.9703
3967,68307,0.9596
3967,26265,0.9583
3967,55714,0.9554
3968,43425,1.0000
3968,64498,0.9983
3968,746,0.9845
3968,42298,0.9673
3968,14778,0.9603
3969,80315,1.0000
3969,36289,0.9860
3969,93421,0.9766
3969,9785,0.9723
3969,3379,0.9712
3970,18745,1.0000
3970,81922,0.9924
3970,72131,0.9910
3970,66389,0.9511
3970,16839,0.9417
3971,84914,1.0000
3971,70734,0.9932
3971,80138,0.9756
3971,71939,0.9744
3971,81786,0.9667
3972,87679,1.0000
3972,26257,0.9969
3972,121,0.9423
3972,87727,0.9348
3972,1684,0.9134
3973,78064,1.0000
3973,16487,0.9466
3973,52967,0.9429
3973,81572,0.9395
3973,85270,0.9395
3974,62933,1.0000
3974,61719,0.9498
3974,98126,0.9473
3974,9347,0.9410
3974,77040,0.9409
3975,77997,1.0000
3975,63635,0.9831
3975,94596,0.9669
3975,21649,0.9578
3975,12367,0.9527
3976,69638,1.0000
3976,4535,0.9924
3976,12980,0.9709
3976,4235,0.9701
3976,14332,0.9655
3977,30222,1.0000
3977,93895,0.9958
3977,94518,0.9696
3977,53751,0.9666
3977,86179,0.9622
3978,49460,1.0000
3978,81968,0.9820
3978,72059,0.9720
3978,67932,0.9600
3978,69051,0.9421
3979,14802,1.0000
3979,96087,0.9598
3979,52601,0.9421
3979,66599,0.9365
3979,95423,0.9353
3980,13736,1.0000
3980,95633,0.9880
3980,86243,0.9566
3980,44195,0.9460
3980,83345,0.9458
3981,10318,1.0000
3981,86067,0.9889
3981,67666,0.9818
3981,26033,0.9541
3981,61117,0.9406
3982,79016,1.0000
3982,34858,0.9603
3982,92984,0.9495
3982,96244,0.9494
3982,63178,0.9373
3983,27464,1.0000
3983,39841,0.9988
3983,57104,0.9958
3983,51418,0.9950
3983,51218,0.9947
3984,58934,1.0000
3984,22914,0.9990
3984,88880,0.9725
3984,50466,0.9613
3984,37018,0.9556
3985,72359,1.0000
3985,11150,0.9911
3985,76133,0.9814
3985,81966,0.9776
3985,40097,0.9759
3986,44195,1.0000
3986,69713,0.9917
3986,94803,0.9824
3986,38964,0.9630
3986,12745,0.9531
3987,21990,1.0000
3987,24095,0.9981
3987,48310,0.9976
3987,57947,0.9910
3987,71001,0.9866
3988,27293,1.0000
3988,2474,0.9923
3988,56427,0.9674
3988,90706,0.9533
3988,13760,0.9371
3989,48050,1.0000
3989,58326,0.9756
3989,35534,0.9694
3989,94617,0.9646
3989,80161,0.9600
3990,97877,1.0000
3990,77983,0.9997
3990,48082,0.9912
3990,82106,0.9607
3990,78591,0.9405
3991,3379,1.0000
3991,100276,0.9995
3991,85059,0.9968
3991,3205,0.9828
3991,45391,0.9677
3992,69785,1.0000
3992,58755,0.9746
3992,71295,0.9578
3992,35577,0.9577
3992,78471,0.9502
3993,36642,1.0000
3993,86057,0.9580
3993,52242,0.9495
3993,88356,0.9409
3993,100579,0.9353
3994,94994,1.0000
3994,30101,0.9962
3994,74777,0.9960
3994,72351,0.9854
3994,25891,0.9846
3995,66480,1.0000
3995,97731,0.9393
3995,11944,0.9320
3995,62447,0.9292
3995,38756,0.9264
3996,5815,1.0000
3996,16439,0.9527
3996,76188,0.9407
3996,56853,0.9392
3996,35173,0.9384
3997,6512,1.0000
3997,59679,0.9984
3997,9882,0.9917
3997,38548,0.9765
3997,38712,0.9711
3998,59956,1.0000
3998,9341,0.9612
3998,75221,0.9594
3998,60774,0.9574
3998,56809,0.9543
3999,74360,1.0000
3999,23405,0.9815
3999,25092,0.9479
3999,24787,0.9335
3999,96317,0.9309
4000,17343,1.0000
4000,68984,0.9901
4000,95394,0.9889
4000,5051,0.9769
4000,52378,0.9650
4001,99402,1.0000
4001,21422,0.9925
4001,14555,0.9681
4001,2940,0.9639
4001,37356,0.9569
4002,6512,1.0000
4002,56461,0.9923
4002,69170,0.9750
4002,61270,0.9617
4002,16508,0.9494
4003,69247,1.0000
4003,78901,0.9951
4003,53254,0.9853
4003,81070,0.9813
4003,51218,0.9705
4004,22120,1.0000
4004,95784,0.9797
4004,7780,0.9734
4004,97118,0.9415
4004,27430,0.9248
4005,67758,1.0000
4005,48082,0.9958
4005,36642,0.9690
4005,35247,0.9670
4005,9488,0.9611
4006,15650,1.0000
4006,97530,0.9343
4006,95068,0.9328
4006,74351,0.9299
4006,54886,0.9249
4007,47581,1.0000
4007,18990,0.9973
4007,42282,0.9942
4007,10531,0.9640
4007,18414,0.9621
4008,13179,1.0000
4008,16764,0.9818
4008,61732,0.9801
4008,83090,0.9781
4008,22393,0.9735
4009,66971,1.0000
4009,39549,0.9953
4009,47965,0.9898
4009,18369,0.9871
4009,62262,0.9806
4010,1520,1.0000
4010,9291,0.9749
4010,99680,0.9672
4010,91520,0.9667
4010,26515,0.9628
4011,54547,1.0000
4011,77289,0.9706
4011,100276,0.9702
4011,86762,0.9638
4011,71902,0.9535
4012,53618,1.0000
4012,70108,0.9809
4012,6512,0.9464
4012,49158,0.9290
4012,26097,0.9289
4013,57632,1.0000
4013,64402,0.9919
4013,42606,0.9822
4013,10849,0.9716
4013,48813,0.9630
4014,37361,1.0000
4014,28342,0.8778
4014,82809,0.8710
4014,40465,0.8693
4014,24002,0.8611
4015,43497,1.0000
4015,72055,0.9652
4015,79721,0.9562
4015,5799,0.9470
4015,62909,0.9392
4016,10667,1.0000
4016,10621,0.9640
4016,20351,0.9523
4016,87441,0.9468
4016,54452,0.9426
4017,13928,1.0000
4017,9762,0.9925
4017,9346,0.9822
4017,10969,0.9809
4017,38377,0.9711
4018,85608,1.0000
4018,15363,0.9997
4018,56427,0.9940
4018,63961,0.9928
4018,32264,0.9883
4019,78206,1.0000
4019,43512,0.9825
4019,93048,0.9617
4019,71715,0.9596
4019,20043,0.9594
4020,67908,1.0000
4020,40394,0.9505
4020,88488,0.9313
4020,42837,0.9267
4020,21386,0.9263
4021,9970,1.0000
4021,50165,0.9081
4021,22809,0.9073
4021,56043,0.9056
4021,38179,0.8983
4022,52048,1.0000
4022,1129,0.9664
4022,81168,0.9411
4022,11344,0.9314
4022,84840,0.9268
4023,17482,1.0000
4023,83842,0.9732
4023,100811,0.9358
4023,75141,0.9234
4023,61739,0.9148
4024,30391,1.0000
4024,16368,0.9788
4024,60026,0.9485
4024,90706,0.9424
4024,18184,0.9393
4025,74075,1.0000
4025,26395,0.9862
4025,40997,0.9849
4025,3460,0.9836
4025,89829,0.9834
4026,28541,1.0000
4026,88673,0.9917
4026,39300,0.9802
4026,24613,0.9764
4026,39222,0.9746
4027,71304,1.0000
4027,90582,0.9921
4027,60103,0.9890
4027,90617,0.9882
4027,1640,0.9852
4028,70217,1.0000
4028,50165,0.9985
4028,18000,0.9672
4028,62108,0.9530
4028,73140,0.9401
4029,54547,1.0000
4029,57522,0.9869
4029,75821,0.9537
4029,18022,0.9404
4029,24998,0.9331
4030,84931,1.0000
4030,43148,0.9593
4030,8725,0.9393
4030,98896,0.9283
4030,33672,0.9268
4031,11673,1.0000
4031,81883,0.9837
4031,8725,0.9748
4031,7780,0.9427
4031,24423,0.9398
4032,89035,1.0000
4032,39574,0.9977
4032,27622,0.9430
4032,94009,0.9308
4032,38267,0.9129
4033,65056,1.0000
4033,30405,0.9654
4033,32940,0.9542
4033,5327,0.9521
4033,99514,0.9364
4034,93023,1.0000
4034,49242,0.9901
4034,75468,0.9900
4034,52783,0.9714
4034,87608,0.9704
4035,88367,1.0000
4035,33722,0.9721
4035,96395,0.9710
4035,11693,0.9561
4035,68581,0.9525
4036,26541,1.0000
4036,43819,0.9806
4036,35186,0.9799
4036,75985,0.9689
4036,75843,0.9680
4037,62753,1.0000
4037,36223,0.9932
4037,15241,0.9901
4037,54862,0.9872
4037,76496,0.9735
4038,47917,1.0000
4038,65795,0.9835
4038,28444,0.9747
4038,86484,0.9521
4038,56359,0.9468
4039,79412,1.0000
4039,101426,0.9926
4039,47547,0.9799
4039,57231,0.9688
4039,10894,0.9573
4040,21399,1.0000
4040,59679,0.9773
4040,89241,0.9698
4040,23693,0.9646
4040,26515,0.9629
4041,80349,1.0000
4041,28844,0.9375
4041,9672,0.9203
4041,42434,0.9117
4041,25578,0.9099
4042,14891,1.0000
4042,39764,0.9919
4042,66112,0.9837
4042,20140,0.9684
4042,529,0.9431
4043,31631,1.0000
4043,58010,0.9977
4043,80913,0.9844
4043,7549,0.9785
4043,95033,0.9737
4044,80158,1.0000
4044,60631,0.9976
4044,32733,0.9840
4044,67846,0.9688
4044,5852,0.9660
4045,9762,1.0000
4045,72984,0.9967
4045,32432,0.9942
4045,59235,0.9924
4045,90617,0.9800
4046,75802,1.0000
4046,56873,0.9723
4046,92090,0.9697
4046,30531,0.9678
4046,10324,0.9494
4047,34645,1.0000
4047,48674,0.9538
4047,82728,0.9402
4047,52940,0.9268
4047,98466,0.9174
4048,29438,1.0000
4048,28541,0.9984
4048,15434,0.9752
4048,89329,0.9584
4048,32333,0.9526
4049,5923,1.0000
4049,61774,0.9212
4049,33102,0.9148
4049,28869,0.9004
4049,89942,0.8757
4050,71304,1.0000
4050,87608,0.9978
4050,43319,0.9960
4050,95198,0.9755
4050,54166,0.9697
4051,99637,1.0000
4051,83637,0.9861
4051,41751,0.9748
4051,4460,0.9743
4051,2052,0.9664
4052,40528,1.0000
4052,5077,0.9787
4052,94069,0.9703
4052,55363,0.9691
4052,27350,0.9658
4053,92431,1.0000
4053,32542,0.9868
4053,66136,0.9632
4053,18658,0.9539
4053,75714,0.9373
4054,46909,1.0000
4054,52238,0.9456
4054,4061,0.9371
4054,73650,0.9358
4054,86083,0.9341
4055,99561,1.0000
4055,70931,0.9776
4055,34645,0.9702
4055,1111,0.9648
4055,61628,0.9461
4056,25619,1.0000
4056,5952,0.9571
4056,100577,0.9490
4056,2191,0.9341
4056,75098,0.9330
4057,18297,1.0000
4057,5649,0.9922
4057,48127,0.9772
4057,4025,0.9586
4057,23069,0.9417
4058,84644,1.0000
4058,18308,0.9965
4058,87237,0.9863
4058,65971,0.9784
4058,9517,0.9773
4059,91925,1.0000
4059,40846,0.9512
4059,88498,0.9162
4059,70304,0.9145
4059,18822,0.9117
4060,37001,1.0000
4060,65020,0.9950
4060,36590,0.9937
4060,7561,0.9877
4060,89455,0.9853
4061,2558,1.0000
4061,92041,0.9914
4061,71654,0.9701
4061,51954,0.9696
4061,32878,0.9692
4062,30050,1.0000
4062,79412,0.9986
4062,16733,0.9973
4062,45365,0.9622
4062,80454,0.9584
4063,26428,1.0000
4063,81672,0.9543
4063,97250,0.9526
4063,48949,0.9519
4063,15891,0.9492
4064,33978,1.0000
4064,29323,0.9716
4064,62742,0.9694
4064,93198,0.9435
4064,20704,0.9397
4065,24159,1.0000
4065,36679,0.9442
4065,629,0.9276
4065,57504,0.9194
4065,89068,0.8987
4066,18135,1.0000
4066,4599,0.9843
4066,69407,0.9705
4066,81879,0.9563
4066,1245,0.9460
4067,34384,1.0000
4067,96828,0.9570
4067,67804,0.9299
4067,96087,0.9211
4067,6638,0.9197
4068,38701,1.0000
4068,75449,0.9928
4068,91677,0.9830
4068,91752,0.9809
4068,68616,0.9699
4069,57826,1.0000
4069,69004,0.9997
4069,70576,0.9928
4069,33550,0.9882
4069,23025,0.9736
4070,13459,1.0000
4070,69816,0.9883
4070,27168,0.9820
4070,28076,0.9681
4070,13328,0.9653
4071,98896,1.0000
4071,41704,0.9981
4071,37900,0.9896
4071,89891,0.9763
4071,15729,0.9477
4072,47731,1.0000
4072,18090,0.9712
4072,54561,0.9591
4072,78623,0.9461
4072,12702,0.9424
4073,74535,1.0000
4073,9109,0.9496
4073,58551,0.9479
4073,57354,0.9451
4073,37001,0.9397
4074,20268,1.0000
4074,32142,0.9973
4074,92172,0.9780
4074,86173,0.9595
4074,13934,0.9570
4075,60689,1.0000
4075,68193,0.9988
4075,68394,0.9786
4075,13932,0.9725
4075,84201,0.9585
4076,84914,1.0000
4076,82980,0.9803
4076,21107,0.9794
4076,77010,0.9672
4076,11299,0.9665
4077,91740,1.0000
4077,19023,0.9755
4077,67038,0.9561
4077,25416,0.9551
4077,95320,0.9418
4078,15696,1.0000
4078,1899,0.9958
4078,92779,0.9900
4078,1919,0.9796
4078,11197,0.9572
4079,75096,1.0000
4079,14021,0.9949
4079,26261,0.9833
4079,2407,0.9765
4079,53907,0.9753
4080,100460,1.0000
4080,56401,0.9696
4080,100747,0.9404
4080,39266,0.9359
4080,98389,0.9347
4081,45087,1.0000
4081,30551,0.9936
4081,84519,0.9901
4081,40759,0.9860
4081,32694,0.9622
4082,11001,1.0000
4082,43005,0.9967
4082,9045,0.9871
4082,91454,0.9676
4082,47632,0.9642
4083,7435,1.0000
4083,69407,0.9764
4083,40628,0.9713
4083,26561,0.9586
4083,41796,0.9349
4084,54886,1.0000
4084,41941,0.9539
4084,36703,0.9516
4084,88533,0.9408
4084,92658,0.9377
4085,43984,1.0000
4085,12790,0.9920
4085,18137,0.9764
4085,6466,0.9646
4085,71132,0.9522
4086,90076,1.0000
4086,43553,0.9825
4086,98241,0.9787
4086,21132,0.9772
4086,50570,0.9664
4087,14336,1.0000
4087,91972,0.9919
4087,22221,0.9679
4087,94715,0.9627
4087,2968,0.9284
4088,92984,1.0000
4088,8361,0.9789
4088,78067,0.9789
4088,39848,0.9757
4088,35839,0.9724
4089,53618,1.0000
4089,29531,0.9751
4089,89595,0.9541
4089,6638,0.9498
4089,82809,0.9436
4090,62852,1.0000
4090,45451,0.9820
4090,86718,0.9447
4090,16742,0.9417
4090,98443,0.9413
4091,89861,1.0000
4091,69805,0.9927
4091,6404,0.9688
4091,44536,0.9663
4091,28541,0.9636
4092,74600,1.0000
4092,24841,0.9709
4092,69477,0.9639
4092,55981,0.9197
4092,270,0.9194
4093,44195,1.0000
4093,38500,0.9943
4093,90520,0.9799
4093,1289,0.9661
4093,91279,0.9628
4094,51040,1.0000
4094,92845,0.9901
4094,71062,0.9388
4094,97501,0.9036
4094,90062,0.8960
4095,4366,1.0000
4095,652,0.9760
4095,26811,0.9532
4095,1250,0.9511
4095,47527,0.9440
4096,93260,1.0000
4096,66896,0.9962
4096,53340,0.9770
4096,7131,0.9614
4096,65344,0.9531
4097,57290,1.0000
4097,67078,0.9951
4097,36223,0.9923
4097,39476,0.9859
4097,51920,0.9827
4098,17215,1.0000
4098,70369,0.9954
4098,38655,0.9757
4098,72728,0.9659
4098,15065,0.9573
4099,29962,1.0000
4099,14625,0.9946
4099,36094,0.9943
4099,26131,0.9925
4099,52213,0.9900
4100,72742,1.0000
4100,32223,0.9821
4100,100614,0.9759
4100,66312,0.9690
4100,58019,0.9668
4101,77211,1.0000
4101,39546,0.9691
4101,97778,0.9640
4101,43130,0.9578
4101,97546,0.9569
4102,91660,1.0000
4102,36494,0.9993
4102,15326,0.9987
4102,76327,0.9720
4102,87441,0.9680
4103,14555,1.0000
4103,53276,0.9664
4103,1306,0.9504
4103,81879,0.9427
4103,89433,0.9386
4104,34255,1.0000
4104,27656,0.9870
4104,68015,0.9783
4104,17296,0.9761
4104,27622,0.9754
4105,93621,1.0000
4105,46397,0.9944
4105,7058,0.9816
4105,92451,0.9501
4105,35598,0.9275
4106,95701,1.0000
4106,13071,0.9787
4106,63047,0.9782
4106,71083,0.9505
4106,75677,0.9409
4107,21698,1.0000
4107,32093,0.9986
4107,79948,0.9981
4107,78863,0.9926
4107,79237,0.9762
4108,22278,1.0000
4108,79745,0.9849
4108,62944,0.9736
4108,9614,0.9654
4108,85388,0.9625
4109,64734,1.0000
4109,96398,0.9898
4109,86976,0.9831
4109,8528,0.9677
4109,98465,0.9642
4110,61049,1.0000
4110,80923,0.9379
4110,69554,0.9204
4110,54603,0.9161
4110,35805,0.9159
4111,95032,1.0000
4111,84886,0.9947
4111,69177,0.9727
4111,43686,0.9716
4111,54022,0.9621
4112,79718,1.0000
4112,48949,0.9888
4112,100565,0.9881
4112,62933,0.9679
4112,84287,0.9664
4113,33102,1.0000
4113,26073,0.9761
4113,91510,0.9712
4113,33384,0.9686
4113,48811,0.9619
4114,45391,1.0000
4114,83816,0.9553
4114,84919,0.9268
4114,8070,0.9230
4114,71110,0.9180
4115,31031,1.0000
4115,86009,0.9869
4115,44631,0.9389
4115,75386,0.9358
4115,99920,0.9352
4116,23388,1.0000
4116,27815,0.9585
4116,70986,0.9299
4116,15151,0.9282
4116,65101,0.9252
4117,16852,1.0000
4117,6086,0.9855
4117,26697,0.9688
4117,34945,0.9671
4117,68589,0.9630
4118,14891,1.0000
4118,12367,0.9863
4118,63635,0.9734
4118,54651,0.9595
4118,2924,0.9581
4119,98896,1.0000
4119,95033,0.9869
4119,13266,0.9771
4119,27465,0.9684
4119,9353,0.9671
4120,86595,1.0000
4120,82885,0.9972
4120,59854,0.9734
4120,91926,0.9664
4120,43338,0.9603
4121,19803,1.0000
4121,69978,0.9655
4121,25217,0.9541
4121,45196,0.9487
4121,22815,0.9428
4122,42298,1.0000
4122,24200,0.9957
4122,2474,0.9927
4122,22768,0.9384
4122,79836,0.9324
4123,90056,1.0000
4123,79684,0.9900
4123,79763,0.9668
4123,30203,0.9633
4123,1588,0.9607
4124,28152,1.0000
4124,80743,0.9865
4124,45893,0.9844
4124,24273,0.9790
4124,77136,0.9612
4125,31950,1.0000
4125,43686,0.9896
4125,527,0.9701
4125,66792,0.9675
4125,6638,0.9654
4126,9291,1.0000
4126,78153,0.9770
4126,44181,0.9575
4126,78308,0.9518
4126,89455,0.9209
4127,14713,1.0000
4127,75737,0.9376
4127,95441,0.9369
4127,44685,0.9292
4127,3031,0.9141
4128,94006,1.0000
4128,34584,0.9748
4128,1540,0.9701
4128,29464,0.9664
4128,91071,0.9656
4129,79986,1.0000
4129,44447,0.9719
4129,21422,0.9696
4129,74979,0.9423
4129,56147,0.9264
4130,4595,1.0000
4130,89329,0.9604
4130,51572,0.9234
4130,33118,0.9229
4130,18446,0.9200
4131,6512,1.0000
4131,61671,0.9404
4131,24449,0.9369
4131,414,0.9324
4131,17650,0.9271
4132,34311,1.0000
4132,76657,0.9736
4132,23862,0.9652
4132,77820,0.9398
4132,3907,0.9387
4133,20614,1.0000
4133,19803,0.9982
4133,93817,0.9936
4133,3260,0.9932
4133,5248,0.9926
4134,14088,1.0000
4134,2489,0.9989
4134,20014,0.9926
4134,56898,0.9908
4134,26428,0.9901
4135,64734,1.0000
4135,95739,0.9891
4135,26905,0.9787
4135,74821,0.9595
4135,22287,0.9525
4136,94009,1.0000
4136,96458,0.9851
