userId,itemId,score
4984,13405,0.8858
4984,56321,0.8738
4985,68911,1.0000
4985,64606,0.9833
4985,82255,0.9684
4985,19500,0.9681
4985,25685,0.9657
4986,52865,1.0000
4986,91209,0.9988
4986,62339,0.9950
4986,20374,0.9823
4986,32276,0.9815
4987,67031,1.0000
4987,43513,0.9972
4987,85853,0.9970
4987,54943,0.9754
4987,2959,0.9732
4988,73780,1.0000
4988,64457,0.9708
4988,27232,0.9696
4988,11750,0.9691
4988,17876,0.9657
4989,7891,1.0000
4989,66127,0.9852
4989,63581,0.9796
4989,79895,0.9647
4989,36758,0.9552
4990,86639,1.0000
4990,46795,0.9115
4990,91111,0.9054
4990,31393,0.8814
4990,73171,0.8812
4991,86799,1.0000
4991,41501,0.9920
4991,12549,0.9797
4991,97011,0.9768
4991,84594,0.9745
4992,64958,1.0000
4992,21576,0.9890
4992,40399,0.9680
4992,15676,0.9519
4992,78082,0.9459
4993,10572,1.0000
4993,3839,0.9834
4993,16039,0.9828
4993,26277,0.9738
4993,33093,0.9689
4994,48549,1.0000
4994,85094,0.9820
4994,41860,0.9730
4994,68849,0.9599
4994,32372,0.9506
4995,91199,1.0000
4995,18046,0.9910
4995,88802,0.9892
4995,37599,0.9811
4995,3970,0.9804
4996,57136,1.0000
4996,85003,0.9894
4996,25722,0.9888
4996,63160,0.9884
4996,38390,0.9688
4997,16345,1.0000
4997,50985,0.9953
4997,38199,0.9810
4997,47537,0.9769
4997,62012,0.9698
4998,42192,1.0000
4998,46981,0.9981
4998,2835,0.9938
4998,86962,0.9924
4998,60275,0.9842
4999,39420,1.0000
4999,41773,0.9985
4999,67909,0.9958
4999,93995,0.9914
4999,61782,0.9860
5000,29243,1.0000
5000,12041,0.9864
5000,95548,0.9731
5000,526,0.9677
5000,80488,0.9639
5001,66072,1.0000
5001,7278,0.9952
5001,41143,0.9915
5001,55793,0.9769
5001,11983,0.9752
5002,7587,1.0000
5002,39377,0.9768
5002,31526,0.9751
5002,46230,0.9735
5002,101073,0.9680
5003,16495,1.0000
5003,66012,0.9928
5003,47088,0.9862
5003,10329,0.9803
5003,42198,0.9760
5004,35930,1.0000
5004,90790,0.9431
5004,7088,0.9370
5004,72599,0.9348
5004,28714,0.9289
5005,82102,1.0000
5005,26416,0.9936
5005,83361,0.9746
5005,89940,0.9623
5005,87778,0.9580
5006,69778,1.0000
5006,15760,0.9927
5006,6195,0.9906
5006,73523,0.9815
5006,68857,0.9685
5007,96179,1.0000
5007,77732,0.9695
5007,12797,0.9500
5007,91111,0.9383
5007,86903,0.9284
5008,58537,1.0000
5008,97464,0.9782
5008,52350,0.9662
5008,8304,0.9660
5008,37061,0.9626
5009,3970,1.0000
5009,15686,0.9979
5009,55807,0.9799
5009,77275,0.9777
5009,87708,0.9755
5010,45382,1.0000
5010,88797,0.9952
5010,23158,0.9951
5010,73922,0.9904
5010,49719,0.9862
5011,89289,1.0000
5011,19782,0.9706
5011,95550,0.9495
5011,54729,0.9466
5011,23407,0.9394
5012,67789,1.0000
5012,86903,0.9841
5012,4600,0.9640
5012,86794,0.9431
5012,27730,0.9425
5013,67682,1.0000
5013,5617,0.9897
5013,53257,0.9656
5013,54466,0.9529
5013,65434,0.9518
5014,1985,1.0000
5014,86639,0.8821
5014,5577,0.8707
5014,17464,0.8597
5014,85689,0.8529
5015,51231,1.0000
5015,13611,0.9480
5015,72613,0.9258
5015,3398,0.9167
5015,94449,0.9031
5016,72316,1.0000
5016,62399,0.9768
5016,58465,0.9728
5016,23023,0.9695
5016,71816,0.9623
5017,88713,1.0000
5017,74326,0.9982
5017,27817,0.9621
5017,3664,0.9413
5017,34455,0.9392
5018,72613,1.0000
5018,33122,0.9879
5018,31195,0.9714
5018,20347,0.9640
5018,64447,0.9590
5019,16176,1.0000
5019,19797,0.9798
5019,81958,0.9788
5019,16344,0.9649
5019,35091,0.9592
5020,70869,1.0000
5020,64563,0.9743
5020,64054,0.9490
5020,11004,0.9484
5020,63160,0.9463
5021,60706,1.0000
5021,31162,0.9992
5021,87345,0.9866
5021,67036,0.9743
5021,13238,0.9682
5022,42231,1.0000
5022,38132,0.9783
5022,58676,0.9758
5022,53691,0.9740
5022,50530,0.9693
5023,43850,1.0000
5023,27898,0.9820
5023,77371,0.9777
5023,31520,0.9715
5023,92045,0.9608
5024,8082,1.0000
5024,5577,0.9607
5024,20684,0.9548
5024,46535,0.9477
5024,40962,0.9472
5025,66611,1.0000
5025,67355,0.9949
5025,73466,0.9809
5025,57028,0.9712
5025,84788,0.9701
5026,43521,1.0000
5026,42296,0.9468
5026,74794,0.9396
5026,20641,0.9247
5026,63719,0.9210
5027,71468,1.0000
5027,51688,0.9643
5027,1448,0.9639
5027,96295,0.9559
5027,96281,0.9548
5028,27232,1.0000
5028,91226,0.9877
5028,98386,0.9767
5028,4253,0.9764
5028,78974,0.9721
5029,15509,1.0000
5029,99374,0.9882
5029,8735,0.9772
5029,37345,0.9682
5029,13750,0.9655
5030,65924,1.0000
5030,56561,0.9971
5030,93449,0.9957
5030,71899,0.9783
5030,11323,0.9680
5031,39351,1.0000
5031,26753,0.9822
5031,30173,0.9746
5031,49350,0.9685
5031,45774,0.9551
5032,99479,1.0000
5032,39613,0.9683
5032,63384,0.9225
5032,31582,0.9205
5032,37825,0.9153
5033,73316,1.0000
5033,75248,0.9909
5033,58402,0.9907
5033,7769,0.9746
5033,11398,0.9731
5034,32602,1.0000
5034,89483,0.9581
5034,73654,0.9548
5034,5285,0.9545
5034,32118,0.9525
5035,73430,1.0000
5035,38122,0.9970
5035,46937,0.9880
5035,97471,0.9778
5035,93672,0.9742
5036,49377,1.0000
5036,84016,0.9985
5036,65022,0.9919
5036,22108,0.9867
5036,100453,0.9809
5037,52792,1.0000
5037,61523,0.9697
5037,9405,0.9608
5037,55240,0.9580
5037,74902,0.9525
5038,13835,1.0000
5038,62571,0.9313
5038,92551,0.9052
5038,88713,0.8912
5038,25835,0.8898
5039,24523,1.0000
5039,65848,0.9922
5039,74767,0.9860
5039,74784,0.9633
5039,13030,0.9631
5040,25370,1.0000
5040,40631,0.9989
5040,100237,0.9843
5040,21328,0.9797
5040,6988,0.9707
5041,71687,1.0000
5041,87027,0.9906
5041,81152,0.9814
5041,64095,0.9770
5041,84656,0.9764
5042,53827,1.0000
5042,88043,0.9816
5042,80488,0.9729
5042,49464,0.9696
5042,1985,0.9649
5043,57640,1.0000
5043,91820,0.9635
5043,40651,0.9606
5043,81447,0.9473
5043,10298,0.9471
5044,91199,1.0000
5044,62371,0.9708
5044,67909,0.9439
5044,10293,0.8979
5044,42203,0.8955
5045,53691,1.0000
5045,42231,0.9296
5045,81163,0.9113
5045,69776,0.9112
5045,89952,0.9110
5046,63160,1.0000
5046,25722,0.9957
5046,1178,0.9893
5046,64607,0.9685
5046,15013,0.9607
5047,47817,1.0000
5047,47029,0.9990
5047,59646,0.9952
5047,337,0.9935
5047,15943,0.9901
5048,96392,1.0000
5048,78407,0.9977
5048,19171,0.9888
5048,3929,0.9855
5048,71667,0.9816
5049,81528,1.0000
5049,23379,0.9720
5049,96361,0.9716
5049,27827,0.9661
5049,88505,0.9610
5050,11055,1.0000
5050,20443,0.9752
5050,31204,0.9668
5050,41822,0.9536
5050,8595,0.9535
5051,84628,1.0000
5051,20426,0.9700
5051,8646,0.9651
5051,7060,0.9643
5051,31109,0.9611
5052,16039,1.0000
5052,79895,0.9642
5052,43895,0.9448
5052,93751,0.9447
5052,8373,0.9350
5053,29777,1.0000
5053,73535,0.9894
5053,4505,0.9819
5053,64074,0.9791
5053,76550,0.9669
5054,23379,1.0000
5054,57411,0.9887
5054,20689,0.9751
5054,22628,0.9711
5054,75710,0.9612
5055,99904,1.0000
5055,59196,0.9698
5055,32161,0.9533
5055,30088,0.9516
5055,98469,0.9487
5056,57194,1.0000
5056,6752,0.9995
5056,74209,0.9920
5056,31,0.9868
5056,88419,0.9860
5057,20677,1.0000
5057,57697,0.9928
5057,11907,0.9769
5057,73535,0.9740
5057,55904,0.9715
5058,19497,1.0000
5058,85674,0.9857
5058,18739,0.9737
5058,16477,0.9730
5058,92383,0.9730
5059,72461,1.0000
5059,37724,0.9689
5059,70798,0.9464
5059,3459,0.9357
5059,86753,0.9343
5060,67468,1.0000
5060,49060,0.9964
5060,53028,0.9884
5060,44543,0.9866
5060,44527,0.9823
5061,73654,1.0000
5061,49527,0.9918
5061,3263,0.9802
5061,25812,0.9797
5061,85033,0.9611
5062,40598,1.0000
5062,41406,0.9622
5062,10916,0.9514
5062,66235,0.9396
5062,86368,0.9313
5063,81561,1.0000
5063,20259,0.9684
5063,90604,0.9248
5063,21561,0.9142
5063,53904,0.9117
5064,2464,1.0000
5064,58003,0.9756
5064,84628,0.9740
5064,8865,0.9738
5064,41139,0.9669
5065,2766,1.0000
5065,37592,0.9796
5065,55152,0.9540
5065,93676,0.9459
5065,93034,0.9399
5066,77147,1.0000
5066,54335,0.9961
5066,43630,0.9641
5066,10141,0.9630
5066,92045,0.9495
5067,40972,1.0000
5067,98933,0.9889
5067,30139,0.9600
5067,71142,0.9567
5067,54471,0.9547
5068,50634,1.0000
5068,54335,0.9915
5068,27952,0.9901
5068,70585,0.9790
5068,37742,0.9769
5069,66513,1.0000
5069,3930,0.9563
5069,91251,0.9432
5069,5577,0.9401
5069,65988,0.9249
5070,72316,1.0000
5070,32835,0.9728
5070,88925,0.9721
5070,65768,0.9720
5070,86060,0.9687
5071,43132,1.0000
5071,87481,0.9895
5071,37928,0.9425
5071,27530,0.9425
5071,76586,0.9410
5072,49675,1.0000
5072,37656,0.9719
5072,60729,0.9600
5072,81630,0.9526
5072,100836,0.9462
5073,44571,1.0000
5073,42853,0.9960
5073,34580,0.9785
5073,29101,0.9719
5073,57691,0.9695
5074,91980,1.0000
5074,51182,0.9881
5074,10219,0.9726
5074,100067,0.9714
5074,98048,0.9693
5075,3839,1.0000
5075,93643,0.9871
5075,8493,0.9780
5075,37631,0.9646
5075,81163,0.9525
5076,45617,1.0000
5076,18215,0.9870
5076,13936,0.9720
5076,73535,0.9654
5076,64640,0.9331
5077,54733,1.0000
5077,76453,0.9615
5077,97134,0.9607
5077,98621,0.9581
5077,32991,0.9425
5078,67521,1.0000
5078,52984,0.9953
5078,7097,0.9944
5078,2700,0.9943
5078,65154,0.9939
5079,54335,1.0000
5079,36815,0.9967
5079,76329,0.9946
5079,87450,0.9932
5079,804,0.9886
5080,2568,1.0000
5080,3652,0.9449
5080,2938,0.9280
5080,57235,0.9167
5080,16162,0.8979
5081,98469,1.0000
5081,39060,0.9479
5081,87605,0.9474
5081,32781,0.9409
5081,17369,0.9378
5082,1895,1.0000
5082,11489,0.9986
5082,5944,0.9745
5082,37254,0.9451
5082,61704,0.9416
5083,15760,1.0000
5083,79840,0.9579
5083,72804,0.9463
5083,43210,0.9313
5083,36433,0.9271
5084,76918,1.0000
5084,51182,0.9625
5084,90967,0.9604
5084,22941,0.9600
5084,64708,0.9538
5085,54638,1.0000
5085,93449,0.9125
5085,42700,0.9111
5085,90623,0.8998
5085,55793,0.8919
5086,15135,1.0000
5086,54848,0.9888
5086,54397,0.9804
5086,69367,0.9681
5086,568,0.9644
5087,40033,1.0000
5087,41442,0.9689
5087,100417,0.9420
5087,57988,0.9312
5087,79236,0.9273
5088,20374,1.0000
5088,45485,0.9666
5088,692,0.9619
5088,86665,0.9528
5088,35002,0.9510
5089,19781,1.0000
5089,67855,0.9909
5089,46906,0.9775
5089,38141,0.9715
5089,60392,0.9707
5090,57411,1.0000
5090,64892,0.9847
5090,63719,0.9657
5090,66513,0.9583
5090,13432,0.9562
5091,81742,1.0000
5091,28375,0.9650
5091,34995,0.9599
5091,24750,0.9592
5091,97011,0.9500
5092,29435,1.0000
5092,59440,0.9781
5092,64726,0.9455
5092,93057,0.9299
5092,75955,0.9265
5093,97011,1.0000
5093,51810,0.9691
5093,34995,0.9502
5093,47036,0.9332
5093,40930,0.9319
5094,3550,1.0000
5094,66513,0.9900
5094,16478,0.9790
5094,19983,0.9737
5094,48724,0.9615
5095,8595,1.0000
5095,82292,0.9803
5095,71411,0.9793
5095,11510,0.9753
5095,65368,0.9742
5096,47553,1.0000
5096,59332,0.9972
5096,33931,0.9897
5096,83017,0.9884
5096,11116,0.9844
5097,36752,1.0000
5097,42025,0.9868
5097,28332,0.9832
5097,60623,0.9817
5097,42318,0.9706
5098,31245,1.0000
5098,84057,0.9863
5098,2938,0.9854
5098,28475,0.9787
5098,16973,0.9743
5099,692,1.0000
5099,93315,0.9593
5099,97994,0.9391
5099,82418,0.9328
5099,39423,0.9290
5100,57411,1.0000
5100,56394,0.9705
5100,100836,0.9653
5100,48293,0.9636
5100,7960,0.9633
5101,85204,1.0000
5101,10677,0.9830
5101,17246,0.9772
5101,24215,0.9489
5101,51893,0.9472
5102,526,1.0000
5102,41746,0.9620
5102,71468,0.9463
5102,97210,0.9236
5102,29022,0.9101
5103,42388,1.0000
5103,65100,0.9807
5103,19983,0.9796
5103,32081,0.9637
5103,29606,0.9605
5104,58537,1.0000
5104,49819,0.9991
5104,22588,0.9827
5104,97078,0.9818
5104,15049,0.9785
5105,94894,1.0000
5105,21625,0.9537
5105,93449,0.9497
5105,58280,0.9236
5105,70619,0.9207
5106,71687,1.0000
5106,98903,0.9561
5106,95331,0.9393
5106,59754,0.9308
5106,56321,0.9295
5107,43521,1.0000
5107,4274,0.9756
5107,95543,0.9706
5107,58761,0.9697
5107,40972,0.9692
5108,11329,1.0000
5108,88273,0.9968
5108,66513,0.9956
5108,74805,0.9559
5108,26499,0.9344
5109,53691,1.0000
5109,97643,0.9854
5109,50530,0.9748
5109,97613,0.9633
5109,51758,0.9607
5110,99749,1.0000
5110,25835,0.9915
5110,16429,0.9855
5110,31204,0.9850
5110,17838,0.9797
5111,70731,1.0000
5111,34036,0.9425
5111,18605,0.9324
5111,20684,0.9295
5111,41304,0.9225
5112,66442,1.0000
5112,74399,0.9634
5112,88222,0.9606
5112,92651,0.9575
5112,99904,0.9502
5113,66917,1.0000
5113,26364,0.9732
5113,48462,0.9660
5113,5577,0.9632
5113,63349,0.9486
5114,91663,1.0000
5114,22903,0.9628
5114,79233,0.9558
5114,88505,0.9520
5114,57678,0.9491
5115,21304,1.0000
5115,64862,0.9960
5115,32080,0.9735
5115,27309,0.9375
5115,48826,0.9348
5116,94421,1.0000
5116,94013,0.9861
5116,17265,0.9267
5116,33186,0.9178
5116,63160,0.9149
5117,67789,1.0000
5117,48308,0.9860
5117,71770,0.9813
5117,49355,0.9627
5117,90430,0.9582
5118,1681,1.0000
5118,5577,0.9464
5118,41304,0.9443
5118,95748,0.9288
5118,45014,0.9287
5119,58599,1.0000
5119,19781,0.9868
5119,100174,0.9853
5119,92293,0.9696
5119,7549,0.9629
5120,30033,1.0000
5120,19829,0.9859
5120,17130,0.9528
5120,5379,0.9524
5120,4204,0.9402
5121,91199,1.0000
5121,6935,0.9956
5121,51905,0.9836
5121,34803,0.9654
5121,34769,0.9597
5122,23661,1.0000
5122,99707,0.9948
5122,46440,0.9840
5122,26950,0.9761
5122,24937,0.9673
5123,87607,1.0000
5123,98240,0.9902
5123,21530,0.9819
5123,83937,0.9777
5123,31861,0.9758
5124,31883,1.0000
5124,16096,0.9864
5124,87620,0.9741
5124,60049,0.9729
5124,97492,0.9722
5125,7060,1.0000
5125,72971,0.9879
5125,30951,0.9290
5125,49989,0.9123
5125,94851,0.9084
5126,88756,1.0000
5126,14713,0.9306
5126,60044,0.9219
5126,20537,0.9146
5126,14127,0.9051
5127,11409,1.0000
5127,60451,0.9798
5127,11532,0.9793
5127,317,0.9668
5127,20443,0.9554
5128,53003,1.0000
5128,23284,0.9996
5128,53597,0.9932
5128,30980,0.9795
5128,73430,0.9794
5129,1985,1.0000
5129,43102,0.9787
5129,53606,0.9700
5129,72174,0.9683
5129,67033,0.9590
5130,35868,1.0000
5130,25847,0.9773
5130,8580,0.9344
5130,44134,0.9257
5130,87982,0.9175
5131,96293,1.0000
5131,14780,0.9804
5131,87832,0.9761
5131,70926,0.9686
5131,209,0.9616
5132,40852,1.0000
5132,1602,0.9836
5132,5190,0.9453
5132,28332,0.9414
5132,2347,0.9393
5133,54833,1.0000
5133,31477,0.9334
5133,32823,0.9240
5133,88379,0.9212
5133,67454,0.9094
5134,86639,1.0000
5134,38280,0.9692
5134,10326,0.9557
5134,28706,0.9535
5134,41130,0.9461
5135,89927,1.0000
5135,15291,0.9763
5135,44539,0.9753
5135,28157,0.9701
5135,61305,0.9605
5136,87982,1.0000
5136,83397,0.9905
5136,86443,0.9658
5136,79984,0.9655
5136,3512,0.9513
5137,14584,1.0000
5137,35664,0.9495
5137,11662,0.9443
5137,51195,0.9250
5137,47029,0.9197
5138,56990,1.0000
5138,33312,0.9906
5138,73061,0.9827
5138,94159,0.9814
5138,97078,0.9694
5139,45153,1.0000
5139,92439,0.9879
5139,80642,0.9822
5139,1968,0.9769
5139,37336,0.9740
5140,13275,1.0000
5140,66127,0.9717
5140,44913,0.9604
5140,62709,0.9466
5140,74036,0.9325
5141,74168,1.0000
5141,8595,0.9981
5141,68632,0.9439
5141,27338,0.9211
5141,64862,0.9181
5142,10100,1.0000
5142,6591,0.9851
5142,22408,0.9774
5142,16829,0.9696
5142,31439,0.9667
5143,51517,1.0000
5143,74327,0.9848
5143,44091,0.9761
5143,84326,0.9585
5143,10219,0.9577
5144,30088,1.0000
5144,90922,0.9654
5144,70121,0.9573
5144,18418,0.9503
5144,72865,0.9491
5145,79158,1.0000
5145,92310,0.9990
5145,2083,0.9706
5145,76566,0.9549
5145,94118,0.9541
5146,82481,1.0000
5146,76787,0.9898
5146,88925,0.9861
5146,36846,0.9859
5146,5748,0.9843
5147,36752,1.0000
5147,6708,0.9877
5147,19648,0.9378
5147,84020,0.9285
5147,27982,0.9235
5148,19206,1.0000
5148,33960,0.9691
5148,77142,0.9636
5148,8735,0.9598
5148,72966,0.9450
5149,43108,1.0000
5149,88955,0.9938
5149,38467,0.9851
5149,59196,0.9765
5149,45417,0.9719
5150,69633,1.0000
5150,67789,0.9534
5150,19372,0.9510
5150,46795,0.9393
5150,17643,0.9240
5151,61689,1.0000
5151,37245,0.9715
5151,33381,0.9602
5151,62310,0.9597
5151,50536,0.9580
5152,49864,1.0000
5152,34811,0.9746
5152,64812,0.9570
5152,3675,0.9515
5152,40986,0.9483
5153,90866,1.0000
5153,35405,0.9693
5153,38919,0.9673
5153,79637,0.9555
5153,97712,0.9427
5154,77147,1.0000
5154,38211,0.9978
5154,528,0.9815
5154,44340,0.9803
5154,42108,0.9647
5155,36047,1.0000
5155,11907,0.9816
5155,67668,0.9770
5155,64218,0.9726
5155,1614,0.9698
5156,23384,1.0000
5156,83807,0.9696
5156,60379,0.9380
5156,87468,0.9360
5156,18014,0.9224
5157,98240,1.0000
5157,70489,0.9640
5157,33369,0.9463
5157,39775,0.9390
5157,66231,0.9320
5158,18504,1.0000
5158,53574,0.9675
5158,15734,0.9498
5158,37599,0.9480
5158,81514,0.9451
5159,35137,1.0000
5159,1397,0.9728
5159,39562,0.9719
5159,88358,0.9705
5159,7829,0.9585
5160,36846,1.0000
5160,46889,0.9687
5160,78543,0.9553
5160,97307,0.9551
5160,70740,0.9529
5161,90703,1.0000
5161,99707,0.9362
5161,62026,0.9306
5161,3234,0.9268
5161,13440,0.9263
5162,4879,1.0000
5162,5979,0.9886
5162,51406,0.9720
5162,75547,0.9665
5162,41421,0.9483
5163,46163,1.0000
5163,21502,0.9796
5163,15226,0.9682
5163,69551,0.9625
5163,53691,0.9602
5164,86639,1.0000
5164,5115,0.9963
5164,56219,0.9365
5164,44309,0.9180
5164,13316,0.9067
5165,15467,1.0000
5165,38725,0.9673
5165,23659,0.9396
5165,41618,0.9342
5165,55453,0.9332
5166,77802,1.0000
5166,19019,0.9938
5166,62777,0.9679
5166,12594,0.9337
5166,46906,0.9239
5167,57640,1.0000
5167,26903,0.9932
5167,85618,0.9890
5167,54307,0.9861
5167,98744,0.9854
5168,39884,1.0000
5168,19983,0.9507
5168,22781,0.9409
5168,18142,0.9347
5168,57477,0.9333
5169,4334,1.0000
5169,14254,0.9906
5169,71871,0.9641
5169,71190,0.9619
5169,2766,0.9583
5170,19586,1.0000
5170,39647,0.9991
5170,55548,0.9908
5170,45954,0.9895
5170,63127,0.9878
5171,21456,1.0000
5171,11792,0.9984
5171,2836,0.9965
5171,31204,0.9878
5171,96179,0.9784
5172,100836,1.0000
5172,43364,0.9728
5172,73430,0.9359
5172,41485,0.9336
5172,56346,0.9308
5173,41406,1.0000
5173,77658,0.9653
5173,43211,0.9554
5173,20321,0.9394
5173,14187,0.9356
5174,67789,1.0000
5174,27983,0.9928
5174,55771,0.9788
5174,76397,0.9679
5174,11044,0.9608
5175,71411,1.0000
5175,94707,0.9836
5175,78830,0.9648
5175,34155,0.9643
5175,36360,0.9545
5176,38211,1.0000
5176,54093,0.9990
5176,39197,0.9862
5176,98919,0.9567
5176,99448,0.9539
5177,57060,1.0000
5177,67150,0.9887
5177,34995,0.9760
5177,56517,0.9565
5177,4844,0.9433
5178,14713,1.0000
5178,73535,0.9153
5178,72599,0.9008
5178,32781,0.8808
5178,24045,0.8805
5179,4334,1.0000
5179,97534,0.9928
5179,63194,0.9743
5179,98671,0.9696
5179,45168,0.9568
5180,32608,1.0000
5180,53395,0.9967
5180,96825,0.9912
5180,68450,0.9683
5180,16131,0.9675
5181,19093,1.0000
5181,54288,0.9939
5181,91920,0.9727
5181,95499,0.9511
5181,82770,0.9478
5182,46369,1.0000
5182,14713,0.9822
5182,28824,0.9567
5182,59256,0.9537
5182,35914,0.9482
5183,87643,1.0000
5183,56869,0.9707
5183,20436,0.9608
5183,53167,0.9498
5183,18557,0.9364
5184,14754,1.0000
5184,38389,0.9795
5184,48422,0.9779
5184,35344,0.9673
5184,93751,0.9634
5185,11491,1.0000
5185,75185,0.9560
5185,49955,0.9514
5185,24045,0.9493
5185,81971,0.9449
5186,49378,1.0000
5186,20197,0.9813
5186,32136,0.9798
5186,9177,0.9717
5186,39245,0.9689
5187,71765,1.0000
5187,89952,0.9919
5187,88446,0.9805
5187,13720,0.9715
5187,7473,0.9714
5188,96211,1.0000
5188,84724,0.9949
5188,74145,0.9610
5188,5779,0.9604
5188,50220,0.9597
5189,57988,1.0000
5189,12347,0.9979
5189,100237,0.9892
5189,18333,0.9839
5189,88357,0.9825
5190,37724,1.0000
5190,61704,0.9464
5190,79580,0.9442
5190,41733,0.9290
5190,11894,0.9100
5191,101285,1.0000
5191,78970,0.9846
5191,20704,0.9769
5191,7060,0.9655
5191,50760,0.9553
5192,92275,1.0000
5192,27758,0.9860
5192,85031,0.9720
5192,73060,0.9660
5192,79879,0.9658
5193,37811,1.0000
5193,43604,0.9975
5193,14123,0.9779
5193,77284,0.9674
5193,92025,0.9660
5194,95563,1.0000
5194,43523,0.9888
5194,84921,0.9721
5194,36430,0.9587
5194,71580,0.9564
5195,78888,1.0000
5195,85094,0.9768
5195,61171,0.9723
5195,54627,0.9674
5195,24224,0.9614
5196,28157,1.0000
5196,95331,0.9888
5196,91703,0.9430
5196,9589,0.9261
5196,96392,0.9094
5197,16477,1.0000
5197,73028,0.9836
5197,65071,0.9835
5197,91111,0.9827
5197,88704,0.9811
5198,73535,1.0000
5198,79316,0.9907
5198,87345,0.9819
5198,33070,0.9802
5198,70802,0.9798
5199,19781,1.0000
5199,48281,0.9771
5199,81787,0.9719
5199,14755,0.9688
5199,86542,0.9681
5200,8034,1.0000
5200,87345,0.9548
5200,90623,0.9520
5200,66072,0.9454
5200,83937,0.9065
5201,73747,1.0000
5201,100889,0.9534
5201,92237,0.9517
5201,88362,0.9376
5201,93828,0.9227
5202,40088,1.0000
5202,53597,0.9839
5202,6607,0.9811
5202,87345,0.9600
5202,11284,0.9584
5203,72462,1.0000
5203,52204,0.9892
5203,30920,0.9804
5203,22220,0.9549
5203,2406,0.9482
5204,97808,1.0000
5204,56006,0.9789
5204,52505,0.9750
5204,63835,0.9660
5204,84904,0.9626
5205,35229,1.0000
5205,22617,0.9718
5205,82187,0.9711
5205,14376,0.9710
5205,39228,0.9699
5206,65493,1.0000
5206,34463,0.9828
5206,27341,0.9777
5206,30088,0.9767
5206,46759,0.9683
5207,28332,1.0000
5207,3264,0.9947
5207,7970,0.9730
5207,21151,0.9544
5207,42318,0.9397
5208,91199,1.0000
5208,37724,0.9767
5208,31988,0.9747
5208,79663,0.9657
5208,25176,0.9618
5209,1064,1.0000
5209,61493,0.9864
5209,81569,0.9690
5209,24481,0.9474
5209,57477,0.9326
5210,1655,1.0000
5210,99750,0.9979
5210,55477,0.9890
5210,43971,0.9802
5210,16373,0.9776
5211,40870,1.0000
5211,37050,0.9908
5211,87663,0.9880
5211,45137,0.9737
5211,63305,0.9713
5212,13516,1.0000
5212,25989,0.9987
5212,62556,0.9981
5212,16802,0.9955
5212,36752,0.9937
5213,98611,1.0000
5213,92383,0.9527
5213,48306,0.9478
5213,28661,0.9466
5213,69312,0.9410
5214,37958,1.0000
5214,15750,0.9756
5214,35403,0.9744
5214,65768,0.9729
5214,87027,0.9650
5215,3783,1.0000
5215,92383,0.9986
5215,36360,0.9859
5215,93767,0.9606
5215,15467,0.9487
5216,99473,1.0000
5216,36180,0.9881
5216,97375,0.9839
5216,86340,0.9603
5216,90790,0.9591
5217,85857,1.0000
5217,11409,0.9824
5217,88431,0.9769
5217,10329,0.9715
5217,55667,0.9702
5218,73498,1.0000
5218,258,0.9982
5218,54397,0.9938
5218,98373,0.9881
5218,84331,0.9846
5219,15770,1.0000
5219,73939,0.9853
5219,83549,0.9778
5219,66395,0.9771
5219,100758,0.9766
5220,13879,1.0000
5220,36681,0.9857
5220,69198,0.9826
5220,56478,0.9788
5220,17598,0.9606
5221,46280,1.0000
5221,88917,0.9810
5221,37697,0.9802
5221,97534,0.9795
5221,98671,0.9778
5222,60470,1.0000
5222,92789,0.9770
5222,21304,0.9553
5222,29474,0.9526
5222,59196,0.9471
5223,63791,1.0000
5223,11409,0.9725
5223,16351,0.9661
5223,73469,0.9497
5223,11894,0.9422
5224,67150,1.0000
5224,88770,0.9919
5224,5614,0.9725
5224,27808,0.9716
5224,34824,0.9673
5225,28332,1.0000
5225,5788,0.9545
5225,44620,0.9542
5225,82485,0.9458
5225,56664,0.9449
5226,42231,1.0000
5226,68299,0.9863
5226,85726,0.9712
5226,45870,0.9592
5226,62982,0.9578
5227,8595,1.0000
5227,93449,0.9764
5227,42025,0.9646
5227,60649,0.9534
5227,40133,0.9488
5228,95388,1.0000
5228,2029,0.9905
5228,76329,0.9256
5228,27926,0.9223
5228,92275,0.9193
5229,8581,1.0000
5229,98814,0.9807
5229,21061,0.9805
5229,15523,0.9651
5229,46074,0.9572
5230,36168,1.0000
5230,92839,0.9583
5230,63228,0.9570
5230,35468,0.9456
5230,66065,0.9438
5231,92553,1.0000
5231,67606,0.9490
5231,530,0.9428
5231,20009,0.9327
5231,13498,0.9014
5232,93614,1.0000
5232,49989,0.9695
5232,29016,0.9265
5232,60362,0.9174
5232,6658,0.9085
5233,85828,1.0000
5233,9862,0.9467
5233,58244,0.9438
5233,89100,0.9408
5233,68448,0.9392
5234,5461,1.0000
5234,35308,0.9774
5234,80085,0.9598
5234,53,0.9574
5234,10939,0.9534
5235,73654,1.0000
5235,71183,0.9857
5235,31491,0.9691
5235,1655,0.9324
5235,40598,0.9287
5236,64947,1.0000
5236,73083,0.9801
5236,47989,0.9732
5236,41406,0.9433
5236,10499,0.9385
5237,36035,1.0000
5237,53,0.9970
5237,46902,0.9819
5237,79596,0.9778
5237,3214,0.9759
5238,23379,1.0000
5238,35137,0.9897
5238,79580,0.9537
5238,46230,0.9490
5238,43740,0.9479
5239,42170,1.0000
