userId,itemId,score
5991,93405,1.0000
5991,1135,0.9984
5991,90287,0.9979
5991,77578,0.9974
5991,49964,0.9828
5992,59249,1.0000
5992,47566,0.9659
5992,1135,0.9500
5992,71698,0.9267
5992,5990,0.9262
5993,64155,1.0000
5993,91279,0.9833
5993,21207,0.9792
5993,25311,0.9787
5993,98518,0.9720
5994,81093,1.0000
5994,70450,0.9859
5994,77523,0.9753
5994,30907,0.9602
5994,56660,0.9594
5995,85397,1.0000
5995,81664,0.9988
5995,22378,0.9978
5995,16090,0.9808
5995,50057,0.9782
5996,36780,1.0000
5996,37798,0.9896
5996,30182,0.9894
5996,90593,0.9854
5996,31290,0.9812
5997,39356,1.0000
5997,70050,0.9938
5997,41147,0.9869
5997,95540,0.9860
5997,30597,0.9814
5998,82025,1.0000
5998,48307,0.9583
5998,12139,0.9499
5998,35933,0.9456
5998,15917,0.9451
5999,17629,1.0000
5999,28480,0.9886
5999,98246,0.9713
5999,82809,0.9613
5999,49951,0.9602
6000,57101,1.0000
6000,100045,0.9697
6000,39847,0.9419
6000,93704,0.9355
6000,64622,0.9319
6001,31345,1.0000
6001,33453,0.9977
6001,74729,0.9974
6001,33186,0.9883
6001,97236,0.9871
6002,52475,1.0000
6002,16753,0.9902
6002,75219,0.9852
6002,16984,0.9796
6002,89333,0.9747
6003,59852,1.0000
6003,64150,0.9847
6003,20125,0.9818
6003,17128,0.9582
6003,82243,0.9552
6004,18204,1.0000
6004,26261,0.9916
6004,40889,0.9474
6004,17438,0.9381
6004,65108,0.9376
6005,85521,1.0000
6005,62074,0.9910
6005,82367,0.9857
6005,13910,0.9691
6005,80128,0.9682
6006,74241,1.0000
6006,19877,0.9710
6006,24595,0.9640
6006,28733,0.9640
6006,52179,0.9588
6007,47408,1.0000
6007,26471,0.9910
6007,37365,0.9804
6007,36074,0.9746
6007,32393,0.9739
6008,41282,1.0000
6008,18268,0.9919
6008,2623,0.9879
6008,44382,0.9709
6008,45873,0.9691
6009,36102,1.0000
6009,67310,0.9902
6009,52963,0.9876
6009,60826,0.9731
6009,84616,0.9531
6010,47600,1.0000
6010,84279,0.9893
6010,89054,0.9887
6010,4834,0.9880
6010,22875,0.9879
6011,8156,1.0000
6011,21094,0.9992
6011,7610,0.9937
6011,3044,0.9779
6011,68971,0.9712
6012,63416,1.0000
6012,48042,0.9602
6012,89956,0.9546
6012,92444,0.9290
6012,72154,0.9196
6013,44651,1.0000
6013,46692,0.9929
6013,55077,0.9821
6013,68851,0.9743
6013,49440,0.9676
6014,90148,1.0000
6014,19907,0.9925
6014,50149,0.9894
6014,62170,0.9873
6014,46248,0.9826
6015,70883,1.0000
6015,65792,0.9958
6015,47880,0.9949
6015,35372,0.9850
6015,71897,0.9845
6016,17999,1.0000
6016,22855,0.9526
6016,13935,0.9484
6016,51195,0.9380
6016,14810,0.9360
6017,23645,1.0000
6017,89114,0.9939
6017,37443,0.9658
6017,44861,0.9645
6017,26342,0.9569
6018,72205,1.0000
6018,38886,0.9925
6018,68049,0.9639
6018,95927,0.9579
6018,55789,0.9562
6019,87636,1.0000
6019,26208,0.9968
6019,45162,0.9886
6019,13676,0.9875
6019,45845,0.9846
6020,14012,1.0000
6020,30469,0.9965
6020,38334,0.9846
6020,89770,0.9728
6020,23983,0.9720
6021,14493,1.0000
6021,69784,0.9640
6021,33491,0.9625
6021,95844,0.9571
6021,17889,0.9529
6022,25466,1.0000
6022,40168,0.9759
6022,66315,0.9660
6022,4199,0.9468
6022,65611,0.9410
6023,68703,1.0000
6023,58652,0.9489
6023,71791,0.9463
6023,80068,0.9456
6023,59115,0.9391
6024,85142,1.0000
6024,98174,0.9550
6024,6601,0.8991
6024,48983,0.8838
6024,15241,0.8738
6025,36519,1.0000
6025,83728,0.9835
6025,40372,0.9711
6025,72516,0.9597
6025,7916,0.9591
6026,57221,1.0000
6026,85806,0.9935
6026,3062,0.9812
6026,59172,0.9752
6026,16152,0.9682
6027,97408,1.0000
6027,72705,0.9899
6027,52213,0.9596
6027,57508,0.9594
6027,11206,0.9543
6028,60746,1.0000
6028,86029,0.9713
6028,34854,0.9458
6028,49461,0.9432
6028,23309,0.9403
6029,98276,1.0000
6029,50974,0.9940
6029,64387,0.9714
6029,55049,0.9649
6029,37545,0.9595
6030,14119,1.0000
6030,84501,0.9889
6030,86668,0.9775
6030,25409,0.9770
6030,50277,0.9605
6031,14872,1.0000
6031,72563,0.9721
6031,34805,0.9601
6031,83020,0.9512
6031,50980,0.9437
6032,74382,1.0000
6032,9599,0.9999
6032,47791,0.9868
6032,2349,0.9808
6032,825,0.9774
6033,70138,1.0000
6033,76859,0.9645
6033,72189,0.9571
6033,8661,0.9473
6033,36022,0.9436
6034,23989,1.0000
6034,88373,0.9964
6034,76954,0.9932
6034,43536,0.9830
6034,100208,0.9796
6035,83446,1.0000
6035,46185,0.9890
6035,62850,0.9815
6035,4029,0.9806
6035,90627,0.9667
6036,72941,1.0000
6036,37356,0.9556
6036,80616,0.9481
6036,79882,0.9419
6036,18568,0.9402
6037,23983,1.0000
6037,34854,0.9673
6037,3881,0.9377
6037,33539,0.9140
6037,65792,0.9129
6038,50057,1.0000
6038,53853,0.9768
6038,100735,0.9674
6038,34607,0.9583
6038,65546,0.9540
6039,46930,1.0000
6039,49063,0.9944
6039,23997,0.9910
6039,85806,0.9846
6039,45766,0.9818
6040,66393,1.0000
6040,95486,0.9858
6040,51562,0.9779
6040,11124,0.9691
6040,45811,0.9658
6041,34805,1.0000
6041,66500,0.9800
6041,97560,0.9475
6041,74620,0.9136
6041,40925,0.9112
6042,81068,1.0000
6042,29385,0.9510
6042,68862,0.9472
6042,1084,0.9427
6042,95776,0.9387
6043,73375,1.0000
6043,23809,0.9705
6043,8479,0.9702
6043,75168,0.9700
6043,84719,0.9599
6044,10696,1.0000
6044,94481,0.9904
6044,81049,0.9877
6044,100205,0.9798
6044,36834,0.9796
6045,26139,1.0000
6045,21929,0.9986
6045,72799,0.9640
6045,77831,0.9576
6045,90756,0.9559
6046,98826,1.0000
6046,98738,0.9994
6046,88576,0.9982
6046,34854,0.9877
6046,35570,0.9869
6047,83305,1.0000
6047,98506,0.9928
6047,64292,0.9734
6047,59453,0.9692
6047,3104,0.9663
6048,3622,1.0000
6048,60793,0.9832
6048,9885,0.9659
6048,43732,0.9389
6048,99989,0.9362
6049,15696,1.0000
6049,31523,0.9739
6049,5677,0.9701
6049,2445,0.9607
6049,29346,0.9480
6050,98457,1.0000
6050,94475,0.9869
6050,8260,0.9821
6050,80416,0.9816
6050,3548,0.9762
6051,99956,1.0000
6051,61880,0.9976
6051,99826,0.9842
6051,9534,0.9598
6051,22855,0.9542
6052,8488,1.0000
6052,83512,0.9989
6052,30983,0.9894
6052,64383,0.9889
6052,47643,0.9859
6053,7748,1.0000
6053,42668,0.9775
6053,49180,0.9375
6053,10769,0.9206
6053,92698,0.9195
6054,25644,1.0000
6054,23983,0.9946
6054,31641,0.9627
6054,24598,0.9615
6054,40102,0.9574
6055,47431,1.0000
6055,14555,0.9933
6055,28563,0.9779
6055,24703,0.9759
6055,32906,0.9743
6056,636,1.0000
6056,23444,0.9812
6056,62386,0.9744
6056,92671,0.9713
6056,76931,0.9657
6057,45016,1.0000
6057,40212,0.9936
6057,14766,0.9833
6057,58549,0.9719
6057,31302,0.9682
6058,85905,1.0000
6058,38261,0.9632
6058,80313,0.9579
6058,27408,0.9539
6058,17492,0.9393
6059,81833,1.0000
6059,1214,0.9906
6059,96126,0.9816
6059,49876,0.9637
6059,92376,0.9543
6060,34846,1.0000
6060,89503,0.9999
6060,100988,0.9865
6060,93383,0.9829
6060,88097,0.9806
6061,12139,1.0000
6061,51793,0.9910
6061,26934,0.9850
6061,16673,0.9764
6061,44416,0.9732
6062,43159,1.0000
6062,23554,0.9937
6062,33085,0.9863
6062,36102,0.9781
6062,8011,0.9705
6063,89237,1.0000
6063,12387,0.9768
6063,9496,0.9760
6063,24193,0.9510
6063,63297,0.9468
6064,50847,1.0000
6064,1388,0.9877
6064,26396,0.9856
6064,7209,0.9757
6064,89053,0.9700
6065,19432,1.0000
6065,93157,0.9519
6065,66042,0.9367
6065,76753,0.9115
6065,1462,0.9104
6066,729,1.0000
6066,64295,0.9919
6066,4737,0.9808
6066,86152,0.9740
6066,48906,0.9732
6067,90639,1.0000
6067,34611,0.9858
6067,27599,0.9856
6067,80664,0.9766
6067,8546,0.9746
6068,71767,1.0000
6068,41321,0.9864
6068,3566,0.9842
6068,66393,0.9652
6068,59879,0.9620
6069,98174,1.0000
6069,70056,0.9746
6069,76431,0.9678
6069,78871,0.9657
6069,100880,0.9629
6070,98754,1.0000
6070,84401,0.9707
6070,14648,0.9605
6070,77477,0.9578
6070,24942,0.9520
6071,93936,1.0000
6071,71353,0.9942
6071,58023,0.9895
6071,63247,0.9826
6071,45598,0.9714
6072,41175,1.0000
6072,24953,0.9984
6072,4077,0.9523
6072,83762,0.9472
6072,62386,0.9447
6073,53064,1.0000
6073,18103,0.9889
6073,10442,0.9738
6073,37351,0.9723
6073,20304,0.9616
6074,17925,1.0000
6074,15190,0.9944
6074,66792,0.9881
6074,27420,0.9791
6074,47574,0.9640
6075,10306,1.0000
6075,97120,0.9776
6075,42036,0.9448
6075,36323,0.9328
6075,84479,0.9322
6076,85940,1.0000
6076,74471,0.9666
6076,30333,0.9663
6076,97020,0.9526
6076,23120,0.9501
6077,69636,1.0000
6077,7555,0.9310
6077,94270,0.9103
6077,64146,0.9089
6077,86253,0.8966
6078,86933,1.0000
6078,5466,0.9943
6078,9210,0.9929
6078,98457,0.9759
6078,31672,0.9690
6079,87754,1.0000
6079,25108,0.9978
6079,38719,0.9887
6079,48307,0.9629
6079,537,0.9565
6080,76953,1.0000
6080,75197,0.9470
6080,4909,0.9321
6080,27987,0.9248
6080,19762,0.9246
6081,91757,1.0000
6081,17485,0.9561
6081,7585,0.9538
6081,3364,0.9526
6081,93293,0.9365
6082,19856,1.0000
6082,80544,0.9915
6082,45437,0.9719
6082,59371,0.9634
6082,25661,0.9549
6083,34232,1.0000
6083,51295,0.9664
6083,19522,0.9651
6083,87961,0.9647
6083,55095,0.9629
6084,21929,1.0000
6084,51977,0.9631
6084,74214,0.9606
6084,82482,0.9507
6084,85735,0.9425
6085,52009,1.0000
6085,13785,0.9589
6085,77964,0.9488
6085,89124,0.9325
6085,83900,0.9287
6086,97449,1.0000
6086,48060,0.9855
6086,90029,0.9602
6086,79839,0.9591
6086,54569,0.9428
6087,56787,1.0000
6087,12962,0.9952
6087,38949,0.9848
6087,43907,0.9784
6087,71731,0.9731
6088,6413,1.0000
6088,58963,0.9990
6088,46545,0.9774
6088,77981,0.9655
6088,53423,0.9626
6089,57453,1.0000
6089,3638,0.9618
6089,60993,0.9283
6089,92089,0.9017
6089,67263,0.8996
6090,81867,1.0000
6090,96815,0.9140
6090,81214,0.9106
6090,2795,0.9027
6090,30192,0.8964
6091,38928,1.0000
6091,12988,0.9888
6091,12512,0.9828
6091,7374,0.9777
6091,14493,0.9678
6092,4598,1.0000
6092,44943,0.9797
6092,80295,0.9715
6092,46959,0.9692
6092,42600,0.9669
6093,76953,1.0000
6093,13389,0.9772
6093,30766,0.9713
6093,47073,0.9655
6093,92945,0.9647
6094,83957,1.0000
6094,78078,0.9805
6094,66074,0.9596
6094,70073,0.9557
6094,75458,0.9274
6095,51855,1.0000
6095,62944,0.9874
6095,46361,0.9777
6095,30182,0.9749
6095,64949,0.9726
6096,1135,1.0000
6096,39300,0.9550
6096,91380,0.9515
6096,71396,0.9499
6096,39722,0.9181
6097,85294,1.0000
6097,61948,0.9784
6097,51999,0.9727
6097,25779,0.9591
6097,88140,0.9583
6098,62323,1.0000
6098,55736,0.9648
6098,283,0.9530
6098,3692,0.9515
6098,45239,0.9403
6099,5418,1.0000
6099,88088,0.9798
6099,85768,0.9592
6099,64146,0.9556
6099,51446,0.9547
6100,70506,1.0000
6100,16214,0.9931
6100,82162,0.9918
6100,51173,0.9877
6100,75745,0.9865
6101,5466,1.0000
6101,33002,0.9926
6101,58053,0.9913
6101,14707,0.9911
6101,74599,0.9881
6102,37356,1.0000
6102,8566,0.9984
6102,80557,0.9870
6102,94873,0.9617
6102,68997,0.9576
6103,24598,1.0000
6103,69636,0.9891
6103,34964,0.9722
6103,68933,0.9685
6103,93423,0.9685
6104,52234,1.0000
6104,88855,0.9360
6104,10801,0.9357
6104,4509,0.9289
6104,76967,0.9143
6105,43480,1.0000
6105,89590,0.9977
6105,78595,0.9964
6105,28681,0.9615
6105,76133,0.9602
6106,72138,1.0000
6106,84318,0.9834
6106,56230,0.9636
6106,46930,0.9447
6106,12530,0.9418
6107,72055,1.0000
6107,17845,0.9949
6107,33641,0.9652
6107,65792,0.9619
6107,38500,0.9550
6108,36383,1.0000
6108,79689,0.9557
6108,64101,0.9539
6108,60194,0.9529
6108,98637,0.9456
6109,89077,1.0000
6109,83765,0.9903
6109,46465,0.9834
6109,36901,0.9783
6109,84106,0.9758
6110,9358,1.0000
6110,58158,0.9812
6110,50502,0.9800
6110,44401,0.9799
6110,1891,0.9796
6111,20161,1.0000
6111,55739,0.9679
6111,28976,0.9661
6111,32806,0.9587
6111,32454,0.9580
6112,82967,1.0000
6112,7447,0.9845
6112,60397,0.9576
6112,12312,0.9382
6112,44391,0.9368
6113,12982,1.0000
6113,92210,0.9618
6113,86793,0.9491
6113,34416,0.9431
6113,16132,0.9318
6114,99333,1.0000
6114,29152,0.9986
6114,36320,0.9888
6114,56999,0.9787
6114,55979,0.9737
6115,47529,1.0000
6115,4379,0.9703
6115,5085,0.9292
6115,59613,0.9117
6115,75895,0.9040
6116,45766,1.0000
6116,78487,0.9929
6116,34611,0.9899
6116,49063,0.9876
6116,83879,0.9781
6117,99032,1.0000
6117,84759,0.9924
6117,52631,0.9844
6117,51981,0.9792
6117,13362,0.9788
6118,76651,1.0000
6118,85871,0.9991
6118,54959,0.9875
6118,68927,0.9839
6118,88315,0.9831
6119,64949,1.0000
6119,80417,0.9799
6119,56212,0.9512
6119,32223,0.9462
6119,72632,0.9360
6120,75583,1.0000
6120,70175,0.9926
6120,13304,0.9862
6120,36190,0.9720
6120,67262,0.9279
6121,59478,1.0000
6121,3548,0.9878
6121,75702,0.9798
6121,90933,0.9745
6121,75246,0.9741
6122,57529,1.0000
6122,98704,0.9952
6122,92453,0.9568
6122,25884,0.9477
6122,83479,0.9444
6123,38476,1.0000
6123,34805,0.9747
6123,46881,0.9633
6123,80893,0.9416
6123,78997,0.9337
6124,14447,1.0000
6124,38255,0.9655
6124,100018,0.9471
6124,57400,0.9441
6124,37112,0.9248
6125,32475,1.0000
6125,31093,0.9710
6125,96006,0.9697
6125,7209,0.9654
6125,46431,0.9578
6126,52083,1.0000
6126,9900,0.9489
6126,92649,0.9442
6126,1191,0.9371
6126,98140,0.8968
6127,18574,1.0000
6127,76859,0.9920
6127,32624,0.9803
6127,38625,0.9738
6127,65239,0.9567
6128,48870,1.0000
6128,2207,0.9902
6128,11773,0.9845
6128,77184,0.9838
6128,17712,0.9797
6129,50789,1.0000
6129,75344,0.9924
6129,20917,0.9875
6129,89917,0.9545
6129,57634,0.9411
6130,70175,1.0000
6130,11872,0.9542
6130,98754,0.9397
6130,30260,0.9383
6130,63184,0.9338
6131,8641,1.0000
6131,36982,0.9942
6131,88852,0.9932
6131,46619,0.9859
6131,36834,0.9787
6132,44008,1.0000
6132,19368,0.9754
6132,95346,0.9724
6132,24175,0.9697
6132,92972,0.9618
6133,26471,1.0000
6133,9429,0.9868
6133,25027,0.9693
6133,25741,0.9500
6133,7916,0.9439
6134,101012,1.0000
6134,99318,0.9477
6134,13047,0.9222
6134,32116,0.9111
6134,59124,0.9033
6135,7740,1.0000
6135,48742,0.9936
6135,88452,0.9774
6135,80323,0.9712
6135,64489,0.9698
6136,66854,1.0000
6136,97088,0.9599
6136,80568,0.9543
6136,91502,0.9509
6136,94230,0.9359
6137,80743,1.0000
6137,87301,0.9575
6137,98457,0.9471
6137,16632,0.9445
6137,3985,0.9384
6138,4251,1.0000
6138,36519,0.9887
6138,100666,0.9790
6138,68919,0.9663
6138,38464,0.9619
6139,41764,1.0000
6139,31829,0.9496
6139,32947,0.9370
6139,83717,0.9177
6139,60472,0.9148
6140,45766,1.0000
6140,47287,0.9160
6140,63106,0.8973
6140,80364,0.8967
6140,9082,0.8870
6141,100613,1.0000
6141,39346,0.9920
6141,73579,0.9586
6141,26192,0.9433
6141,9677,0.9377
6142,17352,1.0000
6142,95058,0.9997
6142,84848,0.9958
6142,36827,0.9909
6142,80315,0.9900
6143,76970,1.0000
6143,31380,0.9943
6143,16913,0.9879
6143,65586,0.9800
6143,100329,0.9761
6144,31110,1.0000
6144,77234,0.9997
6144,75465,0.9986
6144,35111,0.9965
6144,59076,0.9948
6145,100187,1.0000
6145,36743,0.9900
6145,66244,0.9894
6145,85501,0.9834
6145,97365,0.9833
6146,69978,1.0000
6146,39670,0.9703
6146,11920,0.9662
6146,76642,0.9536
6146,99305,0.9507
6147,68486,1.0000
6147,12122,0.9804
6147,72132,0.9632
6147,18654,0.9547
6147,87010,0.9483
6148,23731,1.0000
6148,60826,0.9737
6148,78595,0.9719
6148,10429,0.9706
6148,89590,0.9651
6149,7209,1.0000
6149,70804,0.9381
6149,83295,0.9372
6149,88575,0.9343
6149,100725,0.9331
6150,39509,1.0000
6150,72516,0.9928
6150,43839,0.9647
6150,84807,0.9522
6150,9202,0.9504
6151,48829,1.0000
6151,56787,0.9996
6151,87189,0.9620
6151,96840,0.9517
6151,90226,0.9515
6152,46930,1.0000
6152,40188,0.9624
6152,29727,0.9407
6152,93676,0.9311
6152,51476,0.9200
6153,74444,1.0000
6153,45844,0.9885
6153,100329,0.9815
6153,101245,0.9778
6153,91450,0.9771
6154,99318,1.0000
6154,81664,0.9790
6154,58631,0.9660
6154,95759,0.9618
6154,18236,0.9574
6155,90639,1.0000
6155,19947,0.9679
6155,17676,0.9637
6155,60820,0.9313
6155,47054,0.9308
6156,24703,1.0000
6156,15917,0.9902
6156,77489,0.9674
6156,71268,0.9657
6156,49600,0.9646
6157,58050,1.0000
6157,24819,0.9800
6157,58164,0.9332
6157,7498,0.9289
6157,78979,0.9218
6158,14703,1.0000
6158,25657,0.9903
6158,52222,0.9779
6158,93027,0.9659
6158,15247,0.9621
6159,45979,1.0000
6159,67879,0.9550
6159,67070,0.9549
6159,6906,0.9485
6159,27304,0.9375
6160,55494,1.0000
6160,40889,0.9820
6160,15115,0.9557
6160,88544,0.9519
6160,88622,0.9472
6161,93279,1.0000
6161,85979,0.9940
6161,61921,0.9830
6161,12962,0.9704
6161,85951,0.9632
6162,30949,1.0000
6162,78731,0.9964
6162,96448,0.9834
6162,73839,0.9709
6162,43742,0.9671
6163,50502,1.0000
6163,45969,0.9780
6163,89333,0.9773
6163,2926,0.9690
6163,47806,0.9662
6164,75254,1.0000
6164,9358,0.9835
6164,23983,0.9772
6164,78871,0.9752
6164,12869,0.9641
6165,46231,1.0000
6165,73352,0.9778
6165,58158,0.9766
6165,73854,0.9712
6165,36102,0.9618
6166,99333,1.0000
6166,98527,0.9138
6166,34657,0.9016
6166,18009,0.8998
6166,77287,0.8942
6167,29348,1.0000
6167,20789,0.9998
6167,34907,0.9986
6167,48615,0.9985
6167,77586,0.9965
6168,10688,1.0000
6168,93936,0.9954
6168,26137,0.9923
6168,79841,0.9909
6168,47086,0.9740
6169,73631,1.0000
6169,19511,0.9656
6169,98527,0.9507
6169,66552,0.9473
6169,54809,0.9424
6170,94345,1.0000
6170,69058,0.9742
6170,8985,0.9580
6170,523,0.9482
6170,77192,0.9472
6171,39171,1.0000
6171,13257,0.9858
6171,56954,0.9631
6171,32945,0.9535
6171,1189,0.9466
6172,1197,1.0000
6172,59371,0.9932
6172,73817,0.9458
6172,82214,0.9396
6172,6463,0.9372
6173,49652,1.0000
6173,2151,0.9656
6173,92885,0.9627
6173,82403,0.9614
6173,42600,0.9433
6174,69384,1.0000
6174,45598,0.9825
6174,195,0.9684
6174,45397,0.9618
6174,98826,0.9460
6175,97373,1.0000
6175,83853,0.9947
6175,52083,0.9930
6175,20406,0.9909
6175,11206,0.9858
6176,7775,1.0000
6176,61846,0.9961
6176,36102,0.9896
6176,48870,0.9821
6176,51478,0.9721
6177,58549,1.0000
6177,5039,0.9890
6177,85633,0.9701
6177,15826,0.9644
6177,87636,0.9629
6178,27408,1.0000
6178,18654,0.9383
6178,76216,0.9366
6178,94808,0.9301
6178,90808,0.9159
6179,48920,1.0000
6179,74564,0.9968
6179,59726,0.9818
6179,14493,0.9786
6179,88701,0.9736
6180,13620,1.0000
6180,45194,0.9880
6180,99283,0.9819
6180,38179,0.9676
6180,35834,0.9553
6181,54772,1.0000
6181,5570,0.9960
6181,18640,0.9869
6181,41932,0.9823
6181,46248,0.9695
6182,44297,1.0000
6182,12609,0.9675
6182,74410,0.9610
6182,46881,0.9515
6182,43830,0.9412
6183,50994,1.0000
6183,24318,0.9990
6183,15323,0.9780
6183,70751,0.9743
6183,76150,0.9739
6184,95873,1.0000
6184,76891,0.9926
6184,88928,0.9722
6184,69517,0.9716
6184,51816,0.9709
6185,22648,1.0000
6185,53897,0.9741
6185,47327,0.9688
6185,80295,0.9679
6185,41175,0.9660
6186,101249,1.0000
6186,8857,0.9874
6186,68089,0.9817
6186,100880,0.9780
6186,11383,0.9729
6187,78979,1.0000
6187,81411,0.9657
6187,3879,0.9584
6187,87421,0.9517
6187,79279,0.9506
6188,57634,1.0000
6188,65549,0.9794
6188,67546,0.9563
6188,34368,0.9482
6188,75344,0.9464
6189,28561,1.0000
6189,51632,0.9989
6189,28422,0.9967
6189,7154,0.9944
6189,40188,0.9889
6190,46060,1.0000
6190,43434,0.9693
6190,37730,0.9607
6190,84705,0.9600
6190,90392,0.9572
6191,83042,1.0000
6191,4702,0.9960
6191,32093,0.9771
6191,83109,0.9722
6191,8356,0.9686
6192,59606,1.0000
6192,76642,0.9678
6192,55331,0.9641
6192,84401,0.9634
6192,59664,0.9499
6193,436,1.0000
6193,82616,0.9680
6193,40027,0.9590
6193,37127,0.9566
6193,51322,0.9538
6194,11546,1.0000
6194,77351,0.9857
6194,96588,0.9713
6194,2151,0.9675
6194,89602,0.9657
6195,94661,1.0000
6195,99746,0.9315
6195,74745,0.9188
6195,60578,0.8806
6195,57026,0.8793
6196,7614,1.0000
6196,2680,0.9320
6196,85314,0.9309
6196,97542,0.9280
6196,46930,0.9231
6197,62453,1.0000
6197,75341,0.9921
6197,92423,0.9824
6197,101168,0.9819
6197,15826,0.9603
6198,59254,1.0000
6198,14958,0.9799
6198,50666,0.9757
6198,9703,0.9735
6198,90627,0.9706
6199,89077,1.0000
6199,49625,0.9681
6199,96591,0.9610
6199,11408,0.9575
6199,90036,0.9469
6200,99268,1.0000
6200,28052,0.9825
6200,18729,0.9768
6200,46185,0.9693
6200,92911,0.9661
6201,76157,1.0000
6201,18993,0.9896
6201,41282,0.9849
6201,71029,0.9776
6201,67047,0.9727
6202,98476,1.0000
6202,86029,0.9470
6202,60397,0.9468
6202,49094,0.9461
6202,12170,0.9405
6203,16984,1.0000
6203,39308,0.9887
6203,2647,0.9839
6203,10086,0.9836
6203,72592,0.9823
6204,74181,1.0000
6204,53751,0.9752
6204,36815,0.9597
6204,46911,0.9463
6204,99995,0.9436
6205,48542,1.0000
6205,8654,0.9972
6205,47995,0.9830
6205,10441,0.9628
6205,47547,0.9620
6206,33491,1.0000
6206,25729,0.9390
6206,38731,0.9303
6206,92622,0.9246
6206,16632,0.9083
6207,86899,1.0000
6207,59076,0.9792
6207,59540,0.9708
6207,36263,0.9681
6207,43206,0.9657
6208,98983,1.0000
6208,72055,0.9969
6208,17845,0.9857
6208,40441,0.9834
6208,87250,0.9676
6209,38334,1.0000
6209,98461,0.9981
6209,41494,0.9791
6209,7441,0.9715
6209,9196,0.9693
6210,91694,1.0000
6210,14661,0.9786
6210,51367,0.9732
6210,3169,0.9655
6210,69269,0.9638
6211,1431,1.0000
6211,58202,0.9966
6211,50502,0.9853
6211,25314,0.9720
6211,31856,0.9670
6212,45397,1.0000
6212,5546,0.9790
6212,26116,0.9787
6212,81067,0.9772
6212,83900,0.9597
6213,69338,1.0000
6213,1954,0.9923
6213,38179,0.9893
6213,74260,0.9860
6213,36262,0.9852
6214,94210,1.0000
6214,95092,0.9915
6214,1046,0.9734
6214,77002,0.9694
6214,98714,0.9683
6215,24676,1.0000
6215,25819,0.9178
6215,73109,0.9106
6215,75583,0.8983
6215,97911,0.8946
6216,569,1.0000
6216,38115,0.9938
6216,96535,0.9928
6216,60776,0.9919
6216,77481,0.9822
6217,89077,1.0000
6217,30185,0.9894
6217,1920,0.9671
6217,77029,0.9655
6217,72289,0.9585
6218,52631,1.0000
6218,27408,0.9491
6218,5059,0.9255
6218,51443,0.9190
6218,26481,0.9142
6219,29352,1.0000
6219,17871,0.9973
6219,44861,0.9939
6219,80925,0.9713
6219,50000,0.9691
6220,47030,1.0000
6220,39346,0.9400
6220,64183,0.9146
6220,75219,0.8969
6220,46070,0.8966
6221,13897,1.0000
6221,90384,0.9941
6221,46930,0.9896
6221,18964,0.9837
6221,100362,0.9752
6222,79046,1.0000
6222,5391,0.9855
6222,90064,0.9801
6222,21282,0.9688
6222,4517,0.9643
6223,99333,1.0000
6223,77287,0.9796
6223,14891,0.9607
6223,13389,0.9429
6223,12292,0.9426
6224,38196,1.0000
6224,42923,0.9999
6224,14839,0.9748
6224,329,0.9660
6224,93405,0.9621
6225,9905,1.0000
6225,91171,0.9936
6225,27408,0.9923
6225,90956,0.9920
6225,80021,0.9517
6226,4010,1.0000
6226,12387,0.9944
6226,38289,0.9909
6226,44424,0.9745
6226,20744,0.9569
6227,12387,1.0000
6227,66554,0.9731
6227,67035,0.9659
6227,101021,0.9621
6227,18126,0.9600
6228,91910,1.0000
6228,84401,0.9582
6228,57910,0.9558
6228,59625,0.9401
6228,24998,0.9378
6229,29385,1.0000
6229,34873,0.9936
6229,56656,0.9816
6229,79563,0.9627
6229,27987,0.9619
6230,46116,1.0000
6230,13769,0.9517
6230,17999,0.9322
6230,97778,0.9192
6230,69634,0.9112
6231,89243,1.0000
6231,99318,0.9614
6231,66577,0.9416
6231,70175,0.9394
6231,3077,0.9336
6232,75233,1.0000
6232,42899,0.9997
6232,42256,0.9946
6232,14081,0.9908
6232,79016,0.9786
6233,90021,1.0000
6233,43446,0.9866
6233,76931,0.9595
6233,24578,0.9589
6233,1919,0.9558
6234,27446,1.0000
6234,6877,0.9708
6234,84950,0.9387
6234,15770,0.9378
6234,63166,0.9352
6235,65818,1.0000
6235,2104,0.9563
6235,61952,0.9527
6235,19122,0.9484
6235,79439,0.9428
6236,6005,1.0000
6236,5954,0.9498
6236,27608,0.9463
6236,10910,0.9461
6236,10081,0.9385
6237,70635,1.0000
6237,10613,0.9349
6237,23696,0.8871
6237,54016,0.8829
6237,44289,0.8691
6238,92078,1.0000
6238,80776,0.9973
6238,71721,0.9904
6238,39312,0.9728
6238,49808,0.9658
6239,5466,1.0000
6239,50356,0.9662
6239,32932,0.9598
6239,3404,0.9469
6239,4463,0.9447
6240,13160,1.0000
6240,71386,0.9766
6240,4598,0.9699
6240,62146,0.9678
6240,27832,0.9555
6241,25644,1.0000
6241,39490,0.9252
6241,69702,0.9251
6241,67024,0.9249
6241,18350,0.9085
6242,81358,1.0000
6242,85142,0.9859
6242,80918,0.9775
6242,91494,0.9741
6242,7196,0.9685
6243,39209,1.0000
6243,42379,0.9917
6243,18216,0.9857
6243,94241,0.9608
6243,76216,0.9602
6244,84964,1.0000
6244,40147,0.9661
6244,27279,0.9214
6244,48945,0.9187
6244,2981,0.9175
6245,81664,1.0000
6245,14493,0.9927
