userId,itemId,score
5167,77779,1.0000
5167,96361,0.9995
5167,86340,0.9788
5167,62851,0.9749
5167,373,0.9743
5168,82131,1.0000
5168,14869,0.9488
5168,80188,0.9449
5168,8421,0.9437
5168,28098,0.9376
5169,9958,1.0000
5169,40651,0.9582
5169,42528,0.9371
5169,10685,0.9346
5169,1791,0.9339
5170,86268,1.0000
5170,18400,0.9894
5170,58253,0.9831
5170,88540,0.9801
5170,61525,0.9749
5171,20428,1.0000
5171,87542,0.9768
5171,14705,0.9728
5171,89448,0.9484
5171,57000,0.9478
5172,56471,1.0000
5172,73249,0.9864
5172,13944,0.9689
5172,4020,0.9687
5172,34175,0.9568
5173,77239,1.0000
5173,15662,0.9780
5173,62763,0.9753
5173,67219,0.9637
5173,25138,0.9508
5174,10834,1.0000
5174,89328,0.9817
5174,9811,0.9796
5174,32537,0.9741
5174,38438,0.9646
5175,15991,1.0000
5175,92110,0.9796
5175,53365,0.9779
5175,675,0.9761
5175,93784,0.9748
5176,78260,1.0000
5176,58549,0.9991
5176,99652,0.9983
5176,15936,0.9924
5176,38918,0.9902
5177,58359,1.0000
5177,2676,0.9132
5177,25104,0.9111
5177,80843,0.8956
5177,7354,0.8938
5178,15097,1.0000
5178,24465,0.9750
5178,33948,0.9551
5178,45281,0.9497
5178,57953,0.9452
5179,35930,1.0000
5179,57450,0.9054
5179,11156,0.9016
5179,32696,0.8767
5179,77738,0.8685
5180,50120,1.0000
5180,10485,0.9973
5180,59224,0.9960
5180,77693,0.9940
5180,21434,0.9916
5181,9434,1.0000
5181,16955,0.8986
5181,79879,0.8879
5181,51988,0.8792
5181,48554,0.8716
5182,23846,1.0000
5182,49410,0.9688
5182,80968,0.9604
5182,59077,0.9594
5182,40401,0.9588
5183,23772,1.0000
5183,31121,0.9987
5183,28042,0.9980
5183,44348,0.9922
5183,62856,0.9909
5184,83843,1.0000
5184,7651,0.9962
5184,62179,0.9591
5184,21138,0.9483
5184,68888,0.9275
5185,73080,1.0000
5185,98452,0.9623
5185,67445,0.9410
5185,53851,0.9383
5185,78328,0.9346
5186,69298,1.0000
5186,86463,0.9917
5186,15412,0.9913
5186,94142,0.9835
5186,36594,0.9753
5187,28012,1.0000
5187,94793,0.9924
5187,10746,0.9922
5187,37307,0.9918
5187,31355,0.9908
5188,79015,1.0000
5188,45457,0.9509
5188,91901,0.9412
5188,61806,0.9361
5188,77231,0.9276
5189,30910,1.0000
5189,84411,0.9756
5189,388,0.9744
5189,36309,0.9636
5189,41544,0.9551
5190,29415,1.0000
5190,27715,0.9542
5190,99727,0.9475
5190,19236,0.9424
5190,30856,0.9421
5191,58118,1.0000
5191,14150,0.9735
5191,94041,0.9592
5191,83616,0.9511
5191,75004,0.9482
5192,67744,1.0000
5192,15877,0.9663
5192,55476,0.9660
5192,15691,0.9624
5192,85536,0.9620
5193,23903,1.0000
5193,40341,0.9920
5193,71320,0.9732
5193,78839,0.9618
5193,90540,0.9541
5194,11163,1.0000
5194,14115,0.9753
5194,89875,0.9707
5194,56323,0.9531
5194,88656,0.9429
5195,77495,1.0000
5195,49211,0.9263
5195,29666,0.9091
5195,27540,0.9067
5195,40403,0.9023
5196,25897,1.0000
5196,57754,0.9655
5196,90835,0.9406
5196,6627,0.9328
5196,91016,0.9311
5197,44083,1.0000
5197,83472,0.9982
5197,50367,0.9788
5197,10514,0.9784
5197,59013,0.9781
5198,17999,1.0000
5198,66144,0.9975
5198,32896,0.9846
5198,26468,0.9836
5198,76005,0.9783
5199,32620,1.0000
5199,92050,0.9935
5199,13722,0.9646
5199,94978,0.9576
5199,40455,0.9439
5200,90903,1.0000
5200,1118,0.9830
5200,93291,0.9804
5200,58794,0.9736
5200,78187,0.9484
5201,65334,1.0000
5201,56278,0.9980
5201,88704,0.9968
5201,11013,0.9965
5201,37055,0.9830
5202,9749,1.0000
5202,65713,0.9856
5202,32415,0.9706
5202,25456,0.9598
5202,26221,0.9460
5203,1420,1.0000
5203,52865,0.9658
5203,81885,0.9464
5203,45998,0.9412
5203,81860,0.9389
5204,68390,1.0000
5204,77768,0.9952
5204,49359,0.9824
5204,58254,0.9769
5204,74563,0.9767
5205,32327,1.0000
5205,12348,0.9930
5205,96353,0.9792
5205,67158,0.9753
5205,69395,0.9435
5206,5782,1.0000
5206,15704,0.9953
5206,25824,0.9918
5206,66102,0.9860
5206,52218,0.9849
5207,10892,1.0000
5207,4568,0.9915
5207,15305,0.9840
5207,91029,0.9619
5207,97617,0.9611
5208,14364,1.0000
5208,96081,0.9891
5208,77779,0.9870
5208,40213,0.9799
5208,19211,0.9697
5209,24448,1.0000
5209,62072,0.9936
5209,50363,0.9897
5209,50522,0.9795
5209,53947,0.9590
5210,16643,1.0000
5210,21140,0.9979
5210,96277,0.9673
5210,2921,0.9654
5210,12825,0.9646
5211,49952,1.0000
5211,60734,0.9933
5211,53541,0.9886
5211,32655,0.9742
5211,80710,0.9689
5212,44214,1.0000
5212,64850,0.9853
5212,5278,0.9725
5212,60440,0.9637
5212,69757,0.9624
5213,26916,1.0000
5213,91286,0.9596
5213,18072,0.9501
5213,86704,0.9476
5213,72509,0.9409
5214,93153,1.0000
5214,95067,0.9759
5214,2696,0.9548
5214,87733,0.9472
5214,19839,0.9447
5215,78489,1.0000
5215,12366,0.9853
5215,81684,0.9601
5215,49523,0.9586
5215,31651,0.9457
5216,68632,1.0000
5216,1852,0.9987
5216,22163,0.9950
5216,87615,0.9842
5216,97980,0.9698
5217,878,1.0000
5217,11516,0.9459
5217,52865,0.9419
5217,8795,0.9365
5217,3872,0.9273
5218,61253,1.0000
5218,83521,0.9976
5218,91149,0.9651
5218,62162,0.9590
5218,68535,0.9511
5219,88344,1.0000
5219,58165,0.9759
5219,2916,0.9596
5219,80557,0.9568
5219,53501,0.9498
5220,25419,1.0000
5220,52033,0.9888
5220,9429,0.9863
5220,97635,0.9803
5220,20702,0.9724
5221,77557,1.0000
5221,78856,0.9879
5221,26800,0.9709
5221,13492,0.9620
5221,32947,0.9551
5222,56642,1.0000
5222,94517,0.9876
5222,12380,0.9779
5222,81109,0.9735
5222,21114,0.9705
5223,35707,1.0000
5223,88999,0.9581
5223,44372,0.9401
5223,81919,0.9389
5223,65504,0.9269
5224,72545,1.0000
5224,1172,0.9708
5224,32853,0.9666
5224,69579,0.9594
5224,35874,0.9347
5225,85586,1.0000
5225,3736,0.9673
5225,30812,0.9256
5225,80377,0.9149
5225,31231,0.9094
5226,43096,1.0000
5226,10892,0.9625
5226,91029,0.9600
5226,12381,0.9508
5226,37336,0.9504
5227,25390,1.0000
5227,50547,0.9510
5227,88704,0.9340
5227,34944,0.9285
5227,10840,0.9213
5228,54343,1.0000
5228,66138,0.9941
5228,78151,0.9717
5228,69533,0.9630
5228,77655,0.9502
5229,94092,1.0000
5229,51722,0.9624
5229,83592,0.9579
5229,60769,0.9578
5229,13773,0.9560
5230,19419,1.0000
5230,78584,0.9796
5230,46207,0.9582
5230,81249,0.9438
5230,18246,0.9383
5231,80373,1.0000
5231,59551,0.9837
5231,88785,0.9688
5231,96291,0.9682
5231,6592,0.9659
5232,57344,1.0000
5232,83592,0.9855
5232,3625,0.9705
5232,2113,0.9690
5232,42992,0.9466
5233,6199,1.0000
5233,821,0.9819
5233,56766,0.9790
5233,75733,0.9771
5233,86468,0.9758
5234,22412,1.0000
5234,3607,0.9888
5234,33857,0.9744
5234,14483,0.9575
5234,10208,0.9541
5235,69135,1.0000
5235,74444,0.9825
5235,7583,0.9822
5235,77422,0.9764
5235,94185,0.9644
5236,61832,1.0000
5236,75050,0.9959
5236,1786,0.9625
5236,42645,0.9525
5236,12313,0.9494
5237,52139,1.0000
5237,40120,0.9745
5237,16048,0.9733
5237,18368,0.9625
5237,73071,0.9409
5238,97988,1.0000
5238,74531,0.9925
5238,80272,0.9910
5238,39301,0.9832
5238,32835,0.9827
5239,33258,1.0000
5239,37191,0.9933
5239,779,0.9920
5239,19850,0.9917
5239,33463,0.9799
5240,10734,1.0000
5240,22166,0.9436
5240,79828,0.9351
5240,51531,0.9218
5240,58520,0.8997
5241,75317,1.0000
5241,15629,0.9985
5241,47365,0.9833
5241,20038,0.9821
5241,18541,0.9736
5242,68899,1.0000
5242,97260,0.9976
5242,81781,0.9896
5242,81344,0.9699
5242,32529,0.9561
5243,48405,1.0000
5243,68422,0.8992
5243,15768,0.8844
5243,84997,0.8838
5243,80559,0.8812
5244,95407,1.0000
5244,257,0.9876
5244,66180,0.9866
5244,79241,0.9804
5244,96833,0.9729
5245,26847,1.0000
5245,17954,0.9725
5245,85779,0.9601
5245,80817,0.9510
5245,30625,0.9481
5246,81344,1.0000
5246,57236,0.9845
5246,74799,0.9816
5246,18405,0.9635
5246,51104,0.9633
5247,90790,1.0000
5247,44348,0.9826
5247,71789,0.9776
5247,51988,0.9603
5247,31283,0.9547
5248,37974,1.0000
5248,21289,0.9920
5248,4239,0.9872
5248,35366,0.9793
5248,76260,0.9762
5249,43760,1.0000
5249,90352,0.9970
5249,59627,0.9766
5249,39182,0.9617
5249,60257,0.9573
5250,1309,1.0000
5250,99266,0.9797
5250,11164,0.9578
5250,8444,0.9432
5250,49574,0.9363
5251,7162,1.0000
5251,14665,0.9858
5251,28946,0.9852
5251,54695,0.9495
5251,12513,0.9441
5252,16996,1.0000
5252,95548,0.9539
5252,13372,0.9505
5252,1491,0.9454
5252,4147,0.9429
5253,61163,1.0000
5253,13659,0.9937
5253,42409,0.9879
5253,98240,0.9829
5253,38644,0.9741
5254,100107,1.0000
5254,49940,0.9862
5254,6273,0.9845
5254,25377,0.9754
5254,44317,0.9547
5255,17486,1.0000
5255,72781,0.9906
5255,14272,0.9545
5255,53966,0.9481
5255,14990,0.9373
5256,35366,1.0000
5256,39115,0.9956
5256,36787,0.9906
5256,25285,0.9686
5256,81002,0.9554
5257,78539,1.0000
5257,82784,0.9512
5257,45539,0.9504
5257,59424,0.9437
5257,10850,0.9412
5258,25770,1.0000
5258,17465,0.9931
5258,5589,0.9683
5258,97840,0.9452
5258,60086,0.9324
5259,89664,1.0000
5259,85466,0.9977
5259,39054,0.9923
5259,77228,0.9881
5259,7028,0.9876
5260,2696,1.0000
5260,82418,0.9439
5260,21790,0.9381
5260,5763,0.9338
5260,52149,0.9312
5261,61163,1.0000
5261,69296,0.9619
5261,36042,0.9272
5261,36315,0.9138
5261,9013,0.9010
5262,31470,1.0000
5262,52375,0.9680
5262,83730,0.9647
5262,79071,0.9617
5262,56680,0.9591
5263,68241,1.0000
5263,83544,0.9896
5263,53375,0.9894
5263,84010,0.9796
5263,17953,0.9789
5264,500,1.0000
5264,86290,0.9953
5264,65308,0.9880
5264,49320,0.9863
5264,25048,0.9825
5265,99116,1.0000
5265,66863,0.9819
5265,75148,0.9739
5265,69345,0.9726
5265,61783,0.9688
5266,42650,1.0000
5266,65658,0.9958
5266,15662,0.9795
5266,27622,0.9757
5266,5140,0.9727
5267,94544,1.0000
5267,17690,0.9488
5267,92770,0.9218
5267,20521,0.9156
5267,90650,0.9136
5268,22251,1.0000
5268,39137,0.9927
5268,85799,0.9881
5268,45489,0.9820
5268,72434,0.9540
5269,12448,1.0000
5269,20844,0.9990
5269,57841,0.9835
5269,32529,0.9642
5269,95570,0.9593
5270,77822,1.0000
5270,55438,0.9589
5270,92165,0.9557
5270,40701,0.9498
5270,43713,0.9456
5271,58361,1.0000
5271,17140,0.9985
5271,34117,0.9827
5271,37363,0.9804
5271,42994,0.9719
5272,16726,1.0000
5272,88208,1.0000
5272,88136,0.9921
5272,48039,0.9760
5272,2127,0.9756
5273,33612,1.0000
5273,44065,0.9986
5273,61322,0.9969
5273,95766,0.9914
5273,88303,0.9830
5274,57307,1.0000
5274,33103,0.9983
5274,75733,0.9942
5274,9521,0.9852
5274,37719,0.9819
5275,29771,1.0000
5275,81463,0.9758
5275,51745,0.9740
5275,67307,0.9732
5275,40501,0.9658
5276,1065,1.0000
5276,81218,0.9891
5276,40225,0.9831
5276,68899,0.9800
5276,56660,0.9720
5277,37676,1.0000
5277,57219,0.9768
5277,30445,0.9630
5277,68669,0.9539
5277,12526,0.9466
5278,90189,1.0000
5278,41525,0.9154
5278,37412,0.8937
5278,81894,0.8893
5278,59118,0.8886
5279,2696,1.0000
5279,49711,0.8547
5279,39361,0.8434
5279,50199,0.8344
5279,32431,0.8241
5280,40329,1.0000
5280,98329,0.9911
5280,81507,0.9753
5280,9513,0.9683
5280,28731,0.9659
5281,17256,1.0000
5281,50615,0.9849
5281,14600,0.9776
5281,37396,0.9763
5281,11076,0.9762
5282,56536,1.0000
5282,68681,0.9818
5282,68505,0.9800
5282,30512,0.9734
5282,7201,0.9377
5283,1752,1.0000
5283,3355,0.9449
5283,779,0.9411
5283,32460,0.9183
5283,17460,0.9083
5284,52621,1.0000
5284,51408,0.9734
5284,72449,0.9715
5284,42008,0.9625
5284,74895,0.9623
5285,98265,1.0000
5285,64315,0.9970
5285,81277,0.9914
5285,24776,0.9726
5285,45200,0.9722
5286,97892,1.0000
5286,36309,0.9871
5286,30706,0.9862
5286,52340,0.9857
5286,39112,0.9750
5287,76368,1.0000
5287,96869,0.9799
5287,95411,0.9767
5287,95889,0.9598
5287,42997,0.9508
5288,32376,1.0000
5288,78504,0.9711
5288,88395,0.9556
5288,10049,0.9469
5288,28937,0.9386
5289,30445,1.0000
5289,80188,0.8908
5289,42666,0.8892
5289,12327,0.8806
5289,10350,0.8730
5290,2073,1.0000
5290,83980,0.9884
5290,71317,0.9677
5290,55509,0.9671
5290,88398,0.9547
5291,39162,1.0000
5291,94,0.9907
5291,64606,0.9525
5291,26800,0.9434
5291,44023,0.9373
5292,3902,1.0000
5292,8353,0.9922
5292,33909,0.9789
5292,99039,0.9657
5292,77456,0.9623
5293,86408,1.0000
5293,25897,0.9970
5293,87714,0.9894
5293,94030,0.9843
5293,49739,0.9662
5294,84571,1.0000
5294,20627,0.9962
5294,39098,0.9959
5294,7152,0.9910
5294,30939,0.9908
5295,5326,1.0000
5295,15774,0.9990
5295,30512,0.9752
5295,45253,0.9675
5295,15205,0.9662
5296,72509,1.0000
5296,4299,0.9547
5296,81895,0.9347
5296,54588,0.9343
5296,87604,0.9151
5297,97031,1.0000
5297,38682,0.9707
5297,67744,0.9664
5297,80968,0.9190
5297,32103,0.9165
5298,911,1.0000
5298,92133,0.9407
5298,49518,0.9194
5298,87608,0.9168
5298,80245,0.9154
5299,53430,1.0000
5299,72900,0.9909
5299,4351,0.9815
5299,44586,0.9761
5299,71316,0.9688
5300,61575,1.0000
5300,23778,0.9836
5300,16726,0.9831
5300,93285,0.9747
5300,48859,0.9711
5301,57068,1.0000
5301,82678,0.9956
5301,82932,0.9944
5301,31377,0.9916
5301,67679,0.9908
5302,81344,1.0000
5302,67643,0.9826
5302,53096,0.9807
5302,83730,0.9717
5302,20066,0.9672
5303,87487,1.0000
5303,52928,0.9843
5303,61884,0.9606
5303,9724,0.9555
5303,36676,0.9544
5304,58242,1.0000
5304,85503,0.9850
5304,13957,0.9711
5304,97526,0.9663
5304,92219,0.9593
5305,94784,1.0000
5305,18618,0.9969
5305,81679,0.9882
5305,35690,0.9804
5305,43612,0.9707
5306,49350,1.0000
5306,76803,0.9924
5306,88492,0.9683
5306,72915,0.9460
5306,97178,0.9333
5307,88704,1.0000
5307,39304,0.9753
5307,78412,0.9612
5307,67899,0.9514
5307,40544,0.9477
5308,245,1.0000
5308,50857,0.9981
5308,74895,0.9962
5308,50863,0.9925
5308,83189,0.9871
5309,96852,1.0000
5309,6117,0.9876
5309,86846,0.9642
5309,50199,0.9489
5309,2676,0.9427
5310,78476,1.0000
5310,73836,0.9743
5310,19812,0.9651
5310,55699,0.9637
5310,7700,0.9552
5311,86234,1.0000
5311,87120,0.9848
5311,3486,0.9782
5311,91903,0.9726
5311,95027,0.9603
5312,7162,1.0000
5312,45768,0.9892
5312,9382,0.9888
5312,17460,0.9785
5312,72904,0.9703
5313,74974,1.0000
5313,25390,0.9756
5313,64810,0.9657
5313,6563,0.9385
5313,20976,0.9384
5314,69008,1.0000
5314,6011,0.9902
5314,76123,0.9842
5314,50153,0.9811
5314,2517,0.9778
5315,3742,1.0000
5315,26556,0.9901
5315,81530,0.9898
5315,27253,0.9821
5315,6683,0.9732
5316,16643,1.0000
5316,76395,0.9784
5316,60263,0.9783
5316,15549,0.9557
5316,96277,0.9432
5317,8569,1.0000
5317,66704,0.9833
5317,43048,0.9833
5317,70166,0.9755
5317,55472,0.9750
5318,68707,1.0000
5318,60109,0.9449
5318,29668,0.9445
5318,98322,0.9370
5318,91105,0.9305
5319,15224,1.0000
5319,96200,0.9850
5319,30628,0.9764
5319,78260,0.9496
5319,88609,0.9452
5320,30505,1.0000
5320,81822,0.9942
5320,2696,0.9875
5320,90491,0.9804
5320,89575,0.9790
5321,80012,1.0000
5321,82194,0.9792
5321,65015,0.9742
5321,45528,0.9714
5321,65094,0.9706
5322,85290,1.0000
5322,59083,0.9968
5322,52724,0.9915
5322,67789,0.9864
5322,86885,0.9812
5323,27885,1.0000
5323,20038,0.9559
5323,16352,0.9108
5323,73720,0.8927
5323,13935,0.8915
5324,2075,1.0000
5324,79175,0.9593
5324,37055,0.9475
5324,88704,0.9417
5324,28062,0.9413
5325,78169,1.0000
5325,18985,0.9853
5325,77422,0.9819
5325,82012,0.9810
5325,95750,0.9806
5326,82339,1.0000
5326,21720,0.9586
5326,79595,0.9398
5326,66526,0.9229
5326,31312,0.9189
5327,30706,1.0000
5327,7250,0.9838
5327,26847,0.9773
5327,22049,0.9650
5327,16632,0.9648
5328,43217,1.0000
5328,4440,0.9961
5328,52458,0.9927
5328,15341,0.9865
5328,94956,0.9827
5329,61450,1.0000
5329,53829,0.9893
5329,20819,0.9848
5329,67248,0.9784
5329,97966,0.9776
5330,73239,1.0000
5330,11571,0.9736
5330,38375,0.9441
5330,57880,0.9390
5330,96178,0.9314
5331,61487,1.0000
5331,20924,0.9716
5331,67890,0.9654
5331,60745,0.9602
5331,1638,0.9279
5332,20362,1.0000
5332,68024,0.9941
5332,2679,0.9772
5332,38644,0.9759
5332,36584,0.9752
5333,68334,1.0000
5333,74572,0.9816
5333,25390,0.9605
5333,91687,0.9586
5333,6286,0.9585
5334,59790,1.0000
5334,83346,0.9991
5334,42774,0.9888
5334,2916,0.9868
5334,58165,0.9812
5335,40256,1.0000
5335,9266,0.9882
5335,31864,0.9752
5335,11924,0.9675
5335,59083,0.9640
5336,37044,1.0000
5336,68110,0.9791
5336,27680,0.9611
5336,5325,0.9591
5336,40337,0.9586
5337,36165,1.0000
5337,865,0.9789
5337,27809,0.9214
5337,36209,0.9199
5337,86798,0.9170
5338,92828,1.0000
5338,38246,0.9968
5338,25615,0.9673
5338,89380,0.9583
5338,55490,0.9392
5339,80629,1.0000
5339,53966,0.9873
5339,58710,0.9845
5339,18441,0.9780
5339,17096,0.9746
5340,1970,1.0000
5340,39496,0.9878
5340,42845,0.9696
5340,76152,0.9670
5340,6245,0.9631
5341,26498,1.0000
5341,14823,0.9867
5341,31665,0.9777
5341,49981,0.9692
5341,31943,0.9684
5342,17838,1.0000
5342,32857,0.9680
5342,57045,0.9462
5342,65191,0.9219
5342,9380,0.9155
5343,52865,1.0000
5343,15854,0.9280
5343,77779,0.9269
5343,49258,0.9143
5343,99521,0.9064
5344,88966,1.0000
5344,3188,0.9961
5344,49660,0.9880
5344,13489,0.9782
5344,83486,0.9601
5345,46172,1.0000
5345,98809,0.9752
5345,40092,0.9589
5345,79286,0.9449
5345,13687,0.9323
5346,57091,1.0000
5346,99995,0.9618
5346,13188,0.9613
5346,51270,0.9589
5346,80213,0.9426
5347,56354,1.0000
5347,17907,0.9739
5347,33030,0.9609
5347,1970,0.9512
5347,24959,0.9287
5348,90490,1.0000
5348,58554,0.9801
5348,18290,0.9633
5348,82344,0.9456
5348,34894,0.9387
5349,66406,1.0000
5349,17068,0.9786
5349,5273,0.9784
5349,66132,0.9737
5349,26650,0.9623
5350,52762,1.0000
5350,97183,0.9915
5350,18015,0.9911
5350,53762,0.9875
5350,72044,0.9865
5351,27715,1.0000
5351,67651,0.9897
5351,32118,0.9854
5351,31814,0.9836
5351,6561,0.9766
5352,39047,1.0000
5352,23685,0.9928
5352,81109,0.9699
5352,69026,0.9603
5352,31857,0.9578
5353,86505,1.0000
5353,81885,0.9976
5353,14032,0.9939
5353,87487,0.9936
5353,33577,0.9884
5354,84234,1.0000
5354,51531,0.9848
5354,48677,0.9762
5354,92523,0.9735
5354,14561,0.9723
5355,81032,1.0000
5355,8684,0.9971
5355,32141,0.9804
5355,82131,0.9770
5355,70047,0.9633
5356,33393,1.0000
5356,21887,0.9786
5356,97850,0.9473
5356,72512,0.9443
5356,23135,0.9423
5357,81463,1.0000
5357,77970,0.9945
5357,2827,0.9864
5357,40173,0.9720
5357,83580,0.9710
5358,74081,1.0000
5358,62988,0.9727
5358,42920,0.9216
5358,5240,0.9097
5358,82097,0.8991
5359,77406,1.0000
5359,23959,0.9627
5359,72775,0.9540
5359,9231,0.9530
5359,82678,0.9490
5360,74531,1.0000
5360,67850,0.9811
5360,91239,0.9717
5360,75204,0.9540
5360,2017,0.9524
5361,97323,1.0000
5361,8702,0.9938
5361,68502,0.9679
5361,44900,0.9656
5361,72996,0.9653
5362,54294,1.0000
5362,40212,0.9981
5362,5929,0.9911
5362,29415,0.9906
5362,2453,0.9880
5363,44149,1.0000
5363,57841,0.9595
5363,1290,0.9418
5363,87450,0.9383
5363,79001,0.9344
5364,58442,1.0000
5364,10928,0.9811
5364,18396,0.9671
5364,10567,0.9668
5364,75396,0.9641
5365,36016,1.0000
5365,26771,0.9994
5365,93586,0.9692
5365,81679,0.9648
5365,25138,0.9445
5366,60215,1.0000
5366,29771,0.9724
5366,57450,0.9676
5366,70975,0.9637
5366,40775,0.9522
5367,9036,1.0000
5367,15206,0.9652
5367,66852,0.9595
5367,29197,0.9582
5367,623,0.9563
5368,76793,1.0000
5368,59808,0.9358
5368,95646,0.9346
5368,53345,0.9272
5368,82002,0.9240
5369,43964,1.0000
5369,91901,0.9397
5369,73731,0.9347
5369,22918,0.9347
5369,66056,0.9079
5370,50885,1.0000
5370,10734,0.9586
5370,5504,0.9467
5370,8353,0.9420
5370,15048,0.9410
5371,3308,1.0000
5371,71320,0.9379
5371,95646,0.9344
5371,46112,0.9322
5371,72781,0.9306
5372,11453,1.0000
5372,84595,0.9879
5372,40859,0.9509
5372,61719,0.9490
5372,50598,0.9485
5373,37145,1.0000
5373,50857,0.9835
5373,80710,0.9777
5373,65721,0.9747
5373,13925,0.9588
5374,94698,1.0000
5374,85290,0.9960
5374,65768,0.9816
5374,75538,0.9681
5374,65710,0.9478
5375,82418,1.0000
5375,99685,0.9688
5375,75924,0.9665
5375,58457,0.9598
5375,49792,0.9488
5376,31093,1.0000
5376,59384,0.9859
5376,4962,0.9847
5376,33150,0.9741
5376,57552,0.9734
5377,2696,1.0000
5377,9913,0.7722
5377,52931,0.7720
5377,2420,0.7667
5377,81463,0.7659
5378,33632,1.0000
5378,88228,0.9772
5378,69347,0.9677
5378,49153,0.9383
5378,27668,0.9373
5379,59945,1.0000
5379,88536,0.9805
5379,58049,0.9766
5379,96567,0.9734
5379,73254,0.9713
5380,58258,1.0000
5380,67640,0.9885
5380,72281,0.9824
5380,30717,0.9787
5380,55699,0.9773
5381,49039,1.0000
5381,58866,0.9759
5381,12806,0.9612
5381,94664,0.9582
5381,57759,0.9581
5382,11372,1.0000
5382,78912,0.9434
5382,73467,0.9399
5382,81989,0.9322
5382,40775,0.9229
5383,63709,1.0000
5383,2406,0.9416
5383,26712,0.9403
5383,16310,0.9400
5383,80012,0.9354
5384,56396,1.0000
5384,85946,0.9825
5384,2548,0.9783
5384,37090,0.9769
5384,46162,0.9735
5385,10048,1.0000
5385,8602,0.9926
5385,73499,0.9834
5385,38750,0.9752
5385,1970,0.9650
5386,26212,1.0000
5386,37312,0.9876
5386,37562,0.9872
5386,1263,0.9816
5386,97235,0.9763
5387,82177,1.0000
5387,37311,0.9999
5387,22916,0.9818
5387,4481,0.9780
5387,41755,0.9604
5388,65102,1.0000
5388,9002,0.9741
5388,7006,0.9699
5388,21374,0.9671
5388,66863,0.9567
5389,34219,1.0000
5389,42035,0.9974
5389,10210,0.9925
5389,33393,0.9846
5389,30625,0.9840
5390,21270,1.0000
5390,81389,0.9976
5390,5763,0.9914
5390,17758,0.9900
5390,91071,0.9651
5391,46968,1.0000
5391,77780,0.9974
5391,38396,0.9940
5391,78332,0.9928
5391,54365,0.9927
5392,21501,1.0000
5392,35541,0.9985
5392,59456,0.9889
5392,8459,0.9752
5392,58726,0.9600
5393,53430,1.0000
5393,24387,0.9754
5393,80976,0.9481
5393,33046,0.9416
5393,67369,0.9356
5394,43209,1.0000
5394,1065,0.9608
5394,75538,0.9575
5394,38939,0.9527
5394,29197,0.9374
5395,72691,1.0000
5395,40570,0.9760
5395,10439,0.9752
5395,68115,0.9508
5395,79879,0.9390
5396,89783,1.0000
5396,96942,0.9851
5396,27287,0.9726
5396,79422,0.9680
5396,72527,0.9409
5397,58258,1.0000
5397,15467,0.9597
5397,26800,0.9523
5397,89796,0.9506
5397,42858,0.9475
5398,25599,1.0000
5398,91029,0.9981
5398,49496,0.9594
5398,2596,0.9480
5398,13586,0.9386
5399,94092,1.0000
5399,77384,0.9788
5399,30899,0.9472
5399,27965,0.9405
5399,9957,0.9308
5400,62763,1.0000
5400,89799,0.9991
5400,49039,0.9800
5400,16684,0.9634
5400,36294,0.9589
5401,96964,1.0000
5401,20606,0.9614
5401,59671,0.9601
5401,56840,0.9399
5401,86329,0.9388
5402,39510,1.0000
5402,83576,0.9883
5402,2699,0.9875
5402,25554,0.9671
5402,95978,0.9484
5403,57013,1.0000
5403,26800,0.9895
5403,3596,0.9664
5403,83599,0.9662
5403,61422,0.9658
5404,479,1.0000
5404,37058,0.9914
5404,61915,0.9853
5404,30706,0.9810
5404,88488,0.9797
5405,2424,1.0000
5405,3300,0.9950
5405,72834,0.9770
5405,60556,0.9748
5405,20924,0.9727
5406,93648,1.0000
5406,75733,0.9305
5406,49072,0.9097
5406,4226,0.8952
5406,5081,0.8949
5407,94766,1.0000
5407,32537,0.9943
5407,82005,0.9709
5407,11970,0.9561
5407,1158,0.9527
5408,15555,1.0000
5408,88667,0.9923
5408,94907,0.9814
5408,79525,0.9700
5408,40386,0.9628
5409,13494,1.0000
5409,35305,0.9970
5409,50199,0.9678
5409,32818,0.9673
5409,26394,0.9508
5410,55447,1.0000
5410,94712,0.9854
5410,19920,0.9758
5410,76143,0.9626
5410,68218,0.9574
5411,1541,1.0000
5411,32824,0.9711
5411,77569,0.9597
5411,25842,0.9593
5411,90798,0.9579
5412,60215,1.0000
5412,91792,0.9777
5412,36002,0.9514
5412,33241,0.9414
5412,10283,0.9385
5413,4568,1.0000
5413,11983,0.9974
5413,18837,0.9932
5413,9521,0.9904
5413,92772,0.9872
5414,15208,1.0000
5414,35771,0.9879
5414,40651,0.9876
5414,2517,0.9874
5414,12728,0.9856
5415,51006,1.0000
5415,55991,0.9840
5415,69605,0.9386
5415,92725,0.9354
5415,9434,0.9280
5416,14280,1.0000
5416,61793,0.9983
5416,7572,0.9917
5416,98117,0.9857
5416,31784,0.9748
5417,5273,1.0000
5417,16559,0.9713
5417,54365,0.9416
5417,72694,0.9396
5417,59920,0.9297
5418,38352,1.0000
5418,96921,0.9979
5418,78943,0.9965
5418,42992,0.9883
5418,62763,0.9845
5419,59454,1.0000
5419,6083,0.9955
5419,86741,0.9906
5419,83692,0.9877
5419,70458,0.9841
5420,6001,1.0000
5420,65223,0.9703
5420,38446,0.9624
5420,20411,0.9592
5420,32426,0.9584
5421,75298,1.0000
5421,85607,0.9889
5421,8068,0.9866
