itemId,user_count
35433,11
48780,11
83158,11
4542,11
10738,11
60127,11
2821,11
10601,11
10647,11
60286,11
94761,11
55822,11
9108,11
51568,11
50263,11
58592,11
100001,11
68710,11
94885,11
72204,11
66230,11
66055,11
57912,11
60182,11
50350,11
27990,11
93431,11
28497,11
93316,11
11177,11
35776,11
46099,11
35169,11
789,11
63335,11
18720,11
44714,11
86615,11
96851,11
70472,11
77255,11
93327,11
51179,11
8687,11
87594,11
23739,11
70309,11
27571,11
38708,11
51390,11
75395,11
21013,11
55617,11
35168,11
91916,11
44707,11
60305,11
4469,11
65221,11
46409,11
45704,11
63238,11
10628,11
55974,11
3884,11
18439,11
85981,11
16138,11
55665,11
79551,11
70469,11
28688,11
77810,11
7681,11
45181,11
15854,11
44927,11
16036,11
86419,11
29672,11
94669,11
48231,11
95467,11
6488,11
4181,11
56875,11
9744,11
80318,11
59435,11
22213,11
41784,11
92673,11
84890,11
16554,11
53503,11
4175,11
92663,11
3728,11
71477,11
33063,11
53601,11
41726,11
61582,11
41715,11
54944,11
73797,11
25007,11
65778,11
17065,11
38156,11
60624,11
73906,11
33678,11
22299,11
38161,11
56919,11
863,11
54994,11
37190,11
71444,11
47140,11
98429,11
90164,11
92251,11
82272,11
80325,11
79797,11
37212,11
39883,11
98427,11
3365,11
27005,11
59800,11
30603,11
13804,11
65308,11
84872,11
26939,11
97934,11
69066,11
84004,11
25614,11
41532,11
98361,11
84844,11
49736,11
61477,11
87072,11
95731,11
13976,11
53648,11
25275,11
78464,11
22083,11
38110,11
77508,11
41471,11
101169,11
41466,11
41461,11
94469,11
9261,11
25036,11
31822,11
67782,11
13912,11
99624,11
53655,11
30700,11
21420,11
5366,11
91614,11
13830,11
21432,11
48220,11
25032,11
95496,11
3358,11
30752,11
25621,11
92644,11
81438,11
30774,11
17105,11
3307,11
53717,11
13906,11
39961,11
91619,11
6419,11
56944,11
59811,11
13298,11
9788,11
39751,11
42431,11
30188,11
53131,11
74129,11
1650,11
38199,11
100813,11
783,11
36963,11
59823,11
13369,11
96316,11
67480,11
61859,11
42341,11
22508,11
72657,11
57039,11
15333,11
88704,11
47045,11
5320,11
90490,11
81117,11
2610,11
78276,11
5620,11
33854,11
42611,11
30088,11
10137,11
5713,11
7826,11
82166,11
27141,11
13158,11
30102,11
551,11
86374,11
39717,11
38222,11
13183,11
53084,11
36899,11
4701,11
31975,11
74170,11
82591,11
57095,11
51675,11
33032,11
30491,11
82239,11
37101,11
15306,11
65821,11
61751,11
13491,11
84966,11
888,11
47102,11
64170,11
30419,11
78363,11
56958,11
25513,11
21380,11
31920,11
42022,11
16533,11
64175,11
37149,11
92234,11
13592,11
88827,11
21389,11
65299,11
38183,11
55030,11
42150,11
42164,11
93828,11
53216,11
74034,11
6585,11
90462,11
88723,11
24915,11
31946,11
5324,11
49023,11
30306,11
53247,11
33035,11
90460,11
82218,11
55043,11
42212,11
1730,11
21345,11
30335,11
39814,11
33036,11
71391,11
47263,11
71498,11
57141,11
1466,11
38014,11
71675,11
84594,11
78629,11
71680,11
40680,11
37716,11
89258,11
40662,11
90208,11
71791,11
4810,11
31362,11
20249,11
60983,11
40189,11
9027,11
16812,11
59644,11
59645,11
94499,11
80158,11
80987,11
8248,11
90286,11
59622,11
47266,11
78607,11
786,11
47423,11
98153,11
8944,11
100429,11
4082,11
14481,11
14485,11
33165,11
37655,11
49525,11
33166,11
71671,11
37656,11
49160,11
496,11
56572,11
65634,11
89221,11
2021,11
49573,11
40728,11
76546,11
68075,11
54451,11
33304,11
98003,11
31593,11
21532,11
26743,11
54605,11
48036,11
3157,11
54611,11
84485,11
21581,11
92382,11
60802,11
31591,11
54652,11
84561,11
1489,11
37914,11
20322,11
47553,11
56401,11
59684,11
90227,11
68259,11
60813,11
9173,11
56381,11
21606,11
72993,11
95666,11
54572,11
68174,11
20266,11
54740,11
64458,11
89420,11
97364,11
6091,11
83980,11
91700,11
21520,11
72890,11
73022,11
86955,11
405,11
79062,11
56467,11
40486,11
60889,11
80191,11
81403,11
37844,11
37848,11
21616,11
33386,11
73274,11
98156,11
69314,11
65715,11
17027,11
71530,11
21982,11
2197,11
47310,11
3746,11
30996,11
17015,11
41235,11
84743,11
82349,11
91648,11
73527,11
41221,11
98284,11
26865,11
31009,11
84735,11
65697,11
41198,11
61314,11
101089,11
92553,11
98298,11
3094,11
37442,11
56277,11
49109,11
78476,11
20428,11
22066,11
8385,11
39996,11
53835,11
89013,11
22056,11
40004,11
94532,11
79141,11
26240,11
14064,11
92580,11
41348,11
76438,11
59507,11
84779,11
59511,11
84777,11
7851,11
41308,11
61299,11
20087,11
100990,11
21856,11
6930,11
72802,11
49149,11
16950,11
14324,11
31172,11
33435,11
54142,11
98208,11
59550,11
60741,11
31749,11
33490,11
82524,11
59560,11
71610,11
73344,11
73343,11
16902,11
3315,11
76512,11
48131,11
59582,11
80248,11
56661,11
20394,11
16961,11
98230,11
72784,11
37499,11
54843,11
47344,11
56687,11
101067,11
20411,11
87024,11
3178,11
4965,11
37509,11
83871,11
90323,11
61229,11
86337,11
72794,11
38069,11
33116,11
5954,11
82393,11
71577,11
95580,11
1430,11
36860,11
20469,11
2636,11
88227,11
43797,11
97010,11
85368,11
87254,11
98810,11
97013,11
74773,11
68944,11
29340,11
36285,11
19517,11
39424,11
32257,11
2318,11
90645,11
26024,11
988,11
52255,11
52257,11
80074,11
48896,11
27280,11
76833,11
10257,11
29316,11
43811,11
97771,11
7482,11
43950,11
12176,11
79330,11
62592,11
62590,11
36190,11
83110,11
72493,11
72495,11
43906,11
63937,11
12223,11
3429,11
52135,11
12242,11
16383,11
88202,11
15604,11
66922,11
16389,11
68537,11
94023,11
1226,11
93760,11
96407,11
57516,11
47975,11
36482,11
62350,11
29564,11
38295,11
23042,11
34151,11
79914,11
78116,11
49966,11
56147,11
74578,11
59057,11
36486,11
95198,11
52442,11
55246,11
48431,11
26050,11
12600,11
90110,11
72572,11
78824,11
23006,11
80910,11
71032,11
55255,11
70980,11
55257,11
62358,11
77093,11
69782,11
9878,11
8724,11
36377,11
29442,11
3220,11
88599,11
19561,11
74642,11
98765,11
67025,11
15524,11
9950,11
59030,11
68968,11
46788,11
46794,11
88304,11
62376,11
81512,11
97063,11
17763,11
36179,11
38365,11
7901,11
85525,11
25978,11
19365,11
35999,11
24667,11
90753,11
57759,11
66756,11
36007,11
95893,11
23464,11
80057,11
32852,11
66739,11
69894,11
75015,11
3233,11
11973,11
51842,11
85511,11
36031,11
32328,11
255,11
51868,11
62705,11
86884,11
44349,11
85447,11
57830,11
28841,11
77922,11
35886,11
21051,11
8659,11
19302,11
72422,11
34518,11
80653,11
66023,11
66711,11
56020,11
51771,11
4658,11
23539,11
93253,11
19331,11
96522,11
83490,11
84074,11
15728,11
87317,11
70692,11
93230,11
5189,11
70740,11
10344,11
81958,11
29167,11
57669,11
49438,11
91357,11
44038,11
70800,11
44030,11
29174,11
56087,11
26551,11
56088,11
57663,11
76108,11
48487,11
23314,11
72489,11
88145,11
83542,11
69831,11
58940,11
17974,11
48485,11
93150,11
43972,11
19467,11
10305,11
95102,11
46645,11
29049,11
11999,11
95072,11
68932,11
56056,11
6269,11
21083,11
66830,11
76119,11
44148,11
93746,11
85483,11
64563,11
7496,11
23362,11
92059,11
94253,11
1207,11
29126,11
15662,11
62651,11
29144,11
100160,11
43343,11
793,11
71047,11
36611,11
77572,11
85177,11
83673,11
38276,11
80461,11
21259,11
46928,11
27160,11
64084,11
71134,11
97465,11
22748,11
99919,11
86262,11
100261,11
4836,11
62095,11
33915,11
59860,11
89645,11
52793,11
57290,11
99739,11
52725,11
52695,11
24854,11
22863,11
36614,11
62193,11
90564,11
29781,11
64959,11
29795,11
7444,11
85189,11
83662,11
12815,11
29806,11
79263,11
71101,11
48393,11
90114,11
48948,11
98651,11
84346,11
19723,11
42843,11
8515,11
5718,11
91503,11
82154,11
85107,11
13045,11
62039,11
32983,11
64932,11
72627,11
42707,11
42701,11
13028,11
42698,11
1306,11
5717,11
82157,11
80428,11
7628,11
6198,11
64925,11
20498,11
32042,11
13027,11
69663,11
82140,11
52816,11
52818,11
88532,11
59854,11
3675,11
88534,11
71167,11
84026,11
42806,11
49906,11
95348,11
74296,11
10140,11
17497,11
36768,11
21273,11
77556,11
88554,11
6052,11
57194,11
29771,11
78817,11
48940,11
97091,11
98667,11
82094,11
85212,11
43152,11
98709,11
43255,11
22932,11
62249,11
88389,11
88391,11
29758,11
74508,11
36588,11
34025,11
80486,11
22936,11
52639,11
57409,11
67232,11
34034,11
65896,11
10197,11
83645,11
85226,11
22974,11
48405,11
15458,11
39553,11
71085,11
5638,11
85206,11
86243,11
74455,11
88407,11
90578,11
95257,11
46489,10
25492,10
27402,10
76961,10
77283,10
10549,10
86604,10
49553,10
2748,10
25512,10
64981,10
49557,10
48109,10
99905,10
10387,10
86454,10
8689,10
63720,10
64572,10
26436,10
64230,10
25170,10
48117,10
48500,10
2712,10
25564,10
24710,10
101337,10
48688,10
77076,10
48765,10
46857,10
100024,10
100453,10
81231,10
24895,10
48353,10
27400,10
26281,10
65049,10
9438,10
77281,10
7656,10
87171,10
77654,10
100683,10
50106,10
4762,10
49533,10
65083,10
49763,10
26300,10
77644,10
25969,10
76871,10
86790,10
65168,10
942,10
81393,10
87096,10
86525,10
100478,10
50319,10
101191,10
46979,10
64524,10
24883,10
65530,10
64433,10
26744,10
101206,10
24514,10
49366,10
49952,10
65864,10
64394,10
869,10
48519,10
46941,10
101349,10
76099,10
48082,10
26108,10
65447,10
94404,10
94122,10
25758,10
64689,10
64589,10
94073,10
50093,10
7696,10
64730,10
26957,10
25195,10
25853,10
26758,10
93820,10
49185,10
48433,10
4625,10
50267,10
25169,10
25883,10
26566,10
77062,10
24856,10
47343,10
27018,10
63750,10
87266,10
76074,10
86244,10
2474,10
46525,10
94327,10
76484,10
77063,10
27181,10
94208,10
48475,10
101285,10
86681,10
81127,10
46277,10
99433,10
77658,10
100315,10
77408,10
94556,10
9446,10
4671,10
46867,10
24528,10
86323,10
49276,10
10266,10
86751,10
101262,10
47919,10
99838,10
99494,10
48400,10
46500,10
65701,10
65476,10
101270,10
8692,10
76985,10
46754,10
94244,10
49675,10
10410,10
4816,10
27019,10
49925,10
46300,10
47114,10
26341,10
10408,10
99971,10
25264,10
47373,10
77322,10
25345,10
6540,10
25571,10
86765,10
94458,10
25659,10
86931,10
46934,10
76318,10
87289,10
48955,10
101170,10
64147,10
4992,10
77118,10
101171,10
8649,10
76195,10
48549,10
10629,10
26808,10
86688,10
4977,10
94234,10
86277,10
10097,10
64477,10
26815,10
99695,10
77355,10
80841,10
9470,10
50206,10
25636,10
26844,10
86866,10
99591,10
100313,10
49822,10
7641,10
100789,10
26260,10
4782,10
47085,10
86123,10
46664,10
24931,10
10130,10
77504,10
99681,10
76506,10
48278,10
48488,10
100738,10
2596,10
784,10
17099,10
10689,10
82648,10
39445,10
55290,10
32196,10
80085,10
2120,10
39522,10
68470,10
21226,10
32140,10
39560,10
60490,10
39571,10
32096,10
92146,10
97852,10
92093,10
32260,10
55176,10
15601,10
89755,10
55389,10
15690,10
32318,10
72462,10
95886,10
60364,10
39335,10
72480,10
92073,10
95870,10
32277,10
68556,10
72503,10
55317,10
78812,10
95817,10
54790,10
54978,10
78780,10
6065,10
97937,10
39971,10
97939,10
60697,10
68344,10
40,10
54872,10
40021,10
21453,10
60710,10
31795,10
89502,10
60712,10
1524,10
31904,10
84366,10
68376,10
55136,10
21276,10
55116,10
72638,10
15369,10
72640,10
39709,10
55080,10
92209,10
15324,10
95774,10
31933,10
92226,10
15289,10
84406,10
72449,10
92047,10
68600,10
68809,10
91927,10
84173,10
1611,10
16109,10
89934,10
20823,10
89927,10
16068,10
16061,10
38867,10
16011,10
89889,10
55705,10
60224,10
38909,10
89966,10
60115,10
68610,10
9598,10
68849,10
60050,10
60070,10
8414,10
89998,10
3271,10
55894,10
95987,10
38616,10
38619,10
95985,10
55883,10
9191,10
97573,10
55865,10
38934,10
15962,10
32537,10
38951,10
68680,10
55536,10
89813,10
15836,10
72338,10
21012,10
39160,10
55472,10
15774,10
8268,10
55439,10
97714,10
39223,10
32357,10
3926,10
8426,10
15859,10
39090,10
8424,10
68717,10
72248,10
32526,10
15935,10
89861,10
39004,10
97655,10
39073,10
20931,10
78890,10
15888,10
72295,10
39064,10
5560,10
40108,10
54789,10
38503,10
14259,10
82361,10
7347,10
73490,10
21943,10
73496,10
14195,10
14175,10
21957,10
14155,10
61329,10
73531,10
89048,10
41256,10
22009,10
2201,10
54025,10
61240,10
53919,10
41102,10
41013,10
14319,10
41016,10
41017,10
21870,10
41041,10
3114,10
54093,10
78557,10
54062,10
54055,10
67961,10
41097,10
61231,10
31101,10
95538,10
4129,10
89452,10
41475,10
98354,10
30825,10
13967,10
30816,10
41516,10
41529,10
22097,10
61493,10
41570,10
61498,10
30768,10
53702,10
2214,10
53686,10
13845,10
88982,10
53763,10
61396,10
41469,10
14082,10
78503,10
89027,10
98313,10
14052,10
22055,10
84796,10
53831,10
61435,10
9552,10
89005,10
67814,10
98339,10
30842,10
73676,10
61150,10
14338,10
89151,10
68238,10
84510,10
40397,10
95668,10
31560,10
21595,10
21608,10
60871,10
5455,10
95657,10
54536,10
14800,10
40499,10
95651,10
73028,10
54496,10
68237,10
68240,10
73360,10
40332,10
40134,10
72834,10
82521,10
40197,10
31689,10
15014,10
9802,10
40260,10
54713,10
54706,10
89389,10
14928,10
547,10
92369,10
89371,10
89301,10
40550,10
54475,10
10690,10
40780,10
1452,10
61078,10
84634,10
31265,10
54221,10
40858,10
21818,10
611,10
14442,10
98178,10
89179,10
40906,10
54172,10
89160,10
31300,10
21776,10
31319,10
60994,10
40597,10
14690,10
92435,10
54425,10
89264,10
73143,10
73165,10
61038,10
31368,10
1460,10
31342,10
61032,10
3133,10
40732,10
6000,10
91857,10
61536,10
36218,10
83585,10
34265,10
96411,10
57543,10
70923,10
19532,10
70934,10
34230,10
69785,10
36396,10
59031,10
83609,10
34144,10
36465,10
97075,10
1950,10
96438,10
71011,10
58937,10
360,10
1812,10
96502,10
69895,10
70703,10
90735,10
34437,10
69885,10
96474,10
36073,10
19447,10
90711,10
18019,10
19469,10
17990,10
9144,10
36496,10
57180,10
19690,10
33941,10
3394,10
83683,10
7114,10
96361,10
33925,10
17517,10
36740,10
83693,10
57210,10
57207,10
71185,10
79242,10
17483,10
36798,10
33948,10
59184,10
36497,10
19678,10
5742,10
57406,10
34082,10
90584,10
57355,10
17637,10
59133,10
83656,10
5915,10
57313,10
7109,10
19664,10
96374,10
90557,10
1759,10
35995,10
91322,10
3447,10
18676,10
34913,10
90975,10
58226,10
19010,10
70384,10
35380,10
7009,10
35424,10
58171,10
58600,10
79577,10
34832,10
3547,10
5862,10
70478,10
70362,10
83332,10
35943,10
18937,10
35108,10
18850,10
91038,10
83312,10
91035,10
35153,10
18751,10
18903,10
70170,10
58358,10
58349,10
35198,10
5834,10
9109,10
58320,10
7048,10
58148,10
70057,10
3551,10
83191,10
58733,10
34644,10
35702,10
35705,10
35775,10
35784,10
57939,10
18261,10
34545,10
35866,10
1932,10
345,10
9694,10
35937,10
18358,10
19162,10
70540,10
8339,10
96596,10
79445,10
58118,10
58101,10
35553,10
70519,10
35583,10
8341,10
19107,10
19112,10
34712,10
19119,10
70035,10
96582,10
36799,10
36805,10
97526,10
79881,10
37838,10
56441,10
33243,10
37903,10
56414,10
33231,10
37913,10
91726,10
97384,10
37937,10
1670,10
3797,10
37970,10
16694,10
69142,10
37827,10
20268,10
974,10
20256,10
56604,10
33400,10
37637,10
71630,10
96197,10
20199,10
69251,10
59616,10
20228,10
71672,10
56544,10
20242,10
69201,10
79087,10
91690,10
33183,10
16662,10
90505,10
20560,10
56129,10
90104,10
56128,10
68947,10
71972,10
38367,10
38369,10
20606,10
5605,10
56027,10
59941,10
38462,10
84093,10
828,10
38479,10
59880,10
97467,10
38019,10
59850,10
91741,10
69115,10
79890,10
59761,10
69072,10
33057,10
16507,10
33023,10
3821,10
91784,10
1648,10
71890,10
56197,10
38243,10
20501,10
96212,10
20162,10
20157,10
17305,10
17292,10
59342,10
91544,10
97219,10
56969,10
90444,10
1725,10
37148,10
37161,10
96292,10
56940,10
56938,10
17216,10
33670,10
33658,10
71366,10
79773,10
59557,10
37044,10
19772,10
17392,10
17389,10
36909,10
97186,10
33820,10
36933,10
71322,10
79764,10
57053,10
33783,10
96310,10
57036,10
19897,10
71347,10
71455,10
19962,10
71469,10
96280,10
37404,10
90353,10
59497,10
69330,10
56744,10
7914,10
20083,10
37476,10
17008,10
3349,10
16987,10
71571,10
37537,10
69294,10
56643,10
37395,10
37393,10
96260,10
79824,10
3361,10
83822,10
90387,10
56839,10
83832,10
71483,10
33564,10
37388,10
94230,10
17098,10
96266,10
1709,10
69379,10
37366,10
98380,10
78668,10
41659,10
23015,10
11301,10
7780,10
23005,10
11289,10
99171,10
11271,10
29631,10
45265,10
63280,10
12641,10
28258,10
52541,10
94869,10
80491,10
12683,10
12698,10
22934,10
51079,10
43232,10
52582,10
22925,10
67208,10
43193,10
62203,10
52630,10
28345,10
88340,10
43147,10
28347,10
66994,10
66481,10
52312,10
1243,10
67013,10
29472,10
23079,10
29501,10
29504,10
66452,10
746,10
51256,10
88309,10
52387,10
66437,10
43475,10
52419,10
67084,10
74588,10
81739,10
87785,10
62326,10
11356,10
63223,10
29600,10
12757,10
93472,10
42657,10
45491,10
4294,10
42927,10
12924,10
95321,10
52752,10
12927,10
74343,10
22750,10
62121,10
87652,10
52809,10
24141,10
42813,10
29944,10
52840,10
95340,10
52855,10
98597,10
22663,10
22654,10
99227,10
6201,10
62009,10
52970,10
63414,10
98641,10
62134,10
43122,10
52738,10
29772,10
12784,10
81705,10
99199,10
29780,10
11197,10
93501,10
43104,10
51008,10
28177,10
7443,10
29798,10
66344,10
75534,10
241,10
98654,10
22816,10
11171,10
2411,10
93514,10
11148,10
62161,10
4300,10
28132,10
75572,10
99105,10
51328,10
7471,10
23611,10
51914,10
28810,10
44176,10
2881,10
51918,10
44570,10
291,10
29101,10
75175,10
51968,10
6665,10
12085,10
28749,10
4461,10
11737,10
29157,10
93305,10
74903,10
87920,10
28701,10
44685,10
12105,10
52010,10
66869,10
99004,10
77967,10
44217,10
4499,10
11997,10
62833,10
75095,10
11902,10
44374,10
23504,10
23493,10
75098,10
44335,10
2890,10
51783,10
62779,10
44427,10
44316,10
7504,10
28888,10
75016,10
80617,10
44466,10
28849,10
28844,10
51846,10
23436,10
44480,10
51886,10
29047,10
66880,10
12174,10
80573,10
44730,10
88210,10
74786,10
29324,10
93103,10
62512,10
12304,10
74756,10
80558,10
51410,10
43744,10
23199,10
94929,10
88237,10
93088,10
44910,10
23862,10
23175,10
43691,10
66524,10
43690,10
74726,10
23152,10
6313,10
66501,10
98789,10
44882,10
28554,10
2931,10
23787,10
43944,10
62593,10
52098,10
75218,10
43923,10
85415,10
43914,10
85406,10
23267,10
66907,10
74813,10
75221,10
23246,10
93347,10
12228,10
98831,10
9903,10
12244,10
11652,10
85675,10
80691,10
29305,10
11615,10
11611,10
67405,10
87682,10
87648,10
75756,10
2792,10
30403,10
30408,10
135,10
78343,10
7571,10
2790,10
53337,10
61739,10
10908,10
42059,10
42051,10
63640,10
67552,10
50736,10
2787,10
53384,10
93598,10
10862,10
84948,10
41969,10
13612,10
27845,10
73903,10
75689,10
13095,10
53294,10
42140,10
74026,10
1341,10
13410,10
10991,10
88731,10
92798,10
98507,10
8591,10
85910,10
4572,10
13440,10
74011,10
42184,10
42179,10
53281,10
80387,10
63547,10
80803,10
22443,10
81622,10
27932,10
88761,10
50791,10
93601,10
67628,10
66239,10
5356,10
46083,10
1374,10
75836,10
7584,10
46102,10
22229,10
46115,10
13755,10
10737,10
637,10
93640,10
73818,10
1086,10
41750,10
98400,10
84876,10
88898,10
22175,10
61564,10
277,10
75889,10
53639,10
41671,10
41670,10
50540,10
94730,10
46045,10
87482,10
3053,10
7579,10
41927,10
27806,10
73869,10
30550,10
13678,10
73860,10
50636,10
63664,10
82273,10
10803,10
81593,10
80328,10
41866,10
50607,10
27778,10
24417,10
41856,10
13716,10
27767,10
27766,10
53501,10
675,10
9543,10
87997,10
22577,10
42438,10
22618,10
63447,10
61888,10
301,10
45631,10
66280,10
53020,10
95393,10
13311,10
74212,10
30227,10
42347,10
94795,10
13119,10
45625,10
74145,10
75596,10
13238,10
95382,10
30133,10
75611,10
13202,10
45599,10
24195,10
67437,10
85022,10
74190,10
45605,10
22614,10
5090,10
42551,10
11068,10
74196,10
45555,10
85055,10
92801,10
28008,10
88712,10
93543,10
74066,10
92805,10
13114,10
6629,10
42310,10
13108,10
67407,10
56844,9
58979,9
79798,9
8312,9
58398,9
71464,9
48856,9
58984,9
71472,9
79496,9
56877,9
70348,9
5156,9
79127,9
58544,9
63717,9
59446,9
83816,9
57674,9
51701,9
65241,9
77218,9
48713,9
75798,9
83878,9
5818,9
79793,9
51479,9
7026,9
79378,9
70447,9
50966,9
76975,9
79354,9
56913,9
65019,9
59414,9
51513,9
83581,9
56659,9
83875,9
82972,9
7034,9
83123,9
75102,9
77912,9
63439,9
57623,9
58464,9
62919,9
51656,9
66667,9
65230,9
64838,9
75986,9
56758,9
71505,9
57624,9
66669,9
59513,9
57632,9
50431,9
83112,9
83852,9
85868,9
51727,9
57614,9
70325,9
50145,9
71485,9
56737,9
69312,9
79149,9
71548,9
65354,9
75171,9
79829,9
77127,9
58944,9
6983,9
49096,9
62943,9
56710,9
57595,9
62934,9
58394,9
50150,9
58960,9
70085,9
51110,9
81562,9
69920,9
70023,9
58841,9
51259,9
71171,9
70029,9
58853,9
48801,9
77073,9
66468,9
77035,9
75318,9
57185,9
48934,9
48975,9
83700,9
70039,9
66069,9
63760,9
83702,9
48794,9
63576,9
48927,9
7124,9
63161,9
51249,9
48966,9
6378,9
63236,9
50859,9
81713,9
70611,9
75448,9
83443,9
79399,9
70624,9
59167,9
8164,9
77655,9
63249,9
79250,9
48965,9
59132,9
58800,9
63770,9
70642,9
63472,9
5920,9
7537,9
58726,9
70561,9
57379,9
70552,9
71243,9
79709,9
57143,9
66316,9
63738,9
6309,9
69551,9
77706,9
59037,9
65191,9
830,9
81794,9
79449,9
69784,9
63445,9
50296,9
8171,9
56987,9
66578,9
75638,9
57526,9
76061,9
69524,9
70081,9
75567,9
79179,9
66107,9
80681,9
58141,9
76916,9
50895,9
49008,9
77141,9
66514,9
7527,9
57414,9
71280,9
83218,9
77315,9
63116,9
77005,9
83627,9
77750,9
57434,9
69910,9
77709,9
65062,9
85893,9
65208,9
83743,9
8121,9
77707,9
59294,9
57049,9
75251,9
58159,9
68942,9
56635,9
64149,9
60868,9
60866,9
84523,9
54573,9
54577,9
73,9
53085,9
82491,9
74172,9
84511,9
82497,9
85030,9
54638,9
68266,9
6827,9
85054,9
85068,9
6828,9
72878,9
53117,9
84544,9
61892,9
80401,9
65837,9
53224,9
67502,9
8245,9
81456,9
61005,9
53212,9
80225,9
76307,9
54509,9
68134,9
54410,9
7313,9
54452,9
68176,9
49859,9
60932,9
53155,9
53000,9
80154,9
60782,9
84353,9
60587,9
55097,9
74358,9
62153,9
82127,9
52723,9
74404,9
72620,9
85178,9
55049,9
74407,9
74408,9
605,9
81353,9
7260,9
82613,9
74418,9
81488,9
78799,9
82583,9
80151,9
62045,9
82514,9
60768,9
7283,9
72813,9
54827,9
72787,9
78763,9
65572,9
52843,9
55044,9
62051,9
78771,9
77565,9
54945,9
67327,9
74331,9
62110,9
60632,9
84609,9
61069,9
51754,9
80389,9
73616,9
76435,9
49702,9
84786,9
84919,9
67662,9
53869,9
77528,9
73597,9
73590,9
61382,9
61647,9
82336,9
61352,9
84756,9
65712,9
8493,9
65707,9
73870,9
78483,9
6162,9
53505,9
84888,9
61561,9
67756,9
67741,9
53709,9
76394,9
78425,9
53614,9
53754,9
81432,9
61603,9
64262,9
81425,9
73828,9
77522,9
84817,9
53776,9
84915,9
61601,9
53958,9
64312,9
5345,9
86283,9
5331,9
80374,9
78564,9
82413,9
73330,9
64354,9
68024,9
54191,9
53283,9
65666,9
54199,9
54209,9
54215,9
54241,9
73262,9
61090,9
53267,9
73240,9
53315,9
5410,9
73521,9
73949,9
78533,9
65692,9
6131,9
7839,9
8473,9
73910,9
7748,9
80335,9
67954,9
61187,9
67594,9
6418,9
73960,9
8094,9
53354,9
53350,9
82401,9
73403,9
76238,9
49462,9
84340,9
78188,9
52013,9
50049,9
82851,9
63912,9
5623,9
76849,9
76148,9
7184,9
84003,9
56270,9
56284,9
71819,9
82879,9
83995,9
51992,9
56314,9
74915,9
69117,9
83986,9
5204,9
52043,9
68983,9
52157,9
63954,9
63953,9
6890,9
7897,9
78037,9
62541,9
72019,9
50025,9
84073,9
64709,9
56043,9
52156,9
59934,9
53658,9
76825,9
68950,9
64704,9
56143,9
74938,9
62662,9
69137,9
65367,9
59651,9
56490,9
66761,9
66010,9
63882,9
81085,9
6676,9
56552,9
79865,9
59659,9
56563,9
69233,9
81546,9
71657,9
56582,9
51779,9
59588,9
75056,9
49178,9
8191,9
71788,9
64732,9
77977,9
71777,9
49220,9
65383,9
51934,9
69145,9
66813,9
50063,9
81082,9
56458,9
85503,9
51901,9
64739,9
56416,9
79053,9
59677,9
49189,9
83955,9
65397,9
84122,9
55928,9
60315,9
55430,9
85278,9
76209,9
82678,9
525,9
86241,9
76704,9
74570,9
52459,9
52533,9
55506,9
82064,9
78880,9
49392,9
74586,9
64611,9
55552,9
60287,9
72432,9
82668,9
82054,9
62196,9
52668,9
65512,9
7666,9
5525,9
60444,9
72550,9
60424,9
49930,9
55310,9
74546,9
64558,9
67207,9
52568,9
72473,9
55388,9
85251,9
65504,9
52540,9
62343,9
62363,9
55927,9
68810,9
78063,9
78911,9
84182,9
52274,9
55804,9
52263,9
81996,9
62499,9
64658,9
68769,9
8199,9
6694,9
78041,9
80560,9
76809,9
76178,9
55924,9
68842,9
55735,9
68764,9
85311,9
5569,9
64618,9
52378,9
49365,9
67044,9
49987,9
60253,9
62441,9
52327,9
49355,9
72203,9
68751,9
84213,9
81321,9
85335,9
60208,9
86231,9
82718,9
68762,9
70242,9
43046,9
48709,9
39915,9
39941,9
15343,9
15322,9
40000,9
40015,9
89490,9
40060,9
4013,9
15149,9
4022,9
89397,9
40271,9
4028,9
40301,9
15033,9
15019,9
40363,9
14953,9
40421,9
89541,9
15402,9
4691,9
3989,9
39204,9
97669,9
15805,9
39334,9
15766,9
39423,9
1576,9
15682,9
15673,9
15649,9
97772,9
89646,9
15614,9
9780,9
15573,9
15544,9
97845,9
15430,9
15419,9
4044,9
40445,9
98028,9
14912,9
89166,9
14520,9
98145,9
40999,9
8912,9
41087,9
41089,9
89068,9
14385,9
89060,9
41234,9
41240,9
14260,9
41344,9
41357,9
14182,9
14139,9
14135,9
41530,9
40925,9
14605,9
40853,9
40643,9
98032,9
89310,9
14822,9
89287,9
40602,9
40620,9
89276,9
89271,9
8925,9
14621,9
89240,9
89235,9
40779,9
89206,9
98115,9
89199,9
14635,9
40824,9
89788,9
15982,9
39124,9
37567,9
97099,9
1760,9
37090,9
37121,9
90432,9
37193,9
37200,9
37231,9
37278,9
37285,9
37318,9
90372,9
37357,9
17406,9
37445,9
17381,9
97194,9
1733,9
37542,9
17641,9
90471,9
90473,9
36607,9
36356,9
90619,9
1819,9
18123,9
36444,9
36477,9
9700,9
36590,9
3661,9
36902,9
17967,9
17939,9
36710,9
97009,9
1791,9
17906,9
1788,9
97035,9
97203,9
37573,9
97618,9
37609,9
38441,9
38463,9
16539,9
16508,9
16495,9
16476,9
1643,9
16416,9
89970,9
38694,9
16377,9
89923,9
38789,9
16202,9
38980,9
39017,9
39072,9
