itemId,user_count
10937,19
4277,19
69275,19
78731,19
44804,19
94536,19
40999,19
33915,19
30251,19
77156,19
97096,19
94097,19
21646,19
20639,19
58037,19
52335,19
6294,19
82113,19
33839,19
58086,19
21,19
58102,19
73089,19
65958,19
97243,19
13619,19
29906,19
91318,19
13651,19
99276,19
96516,19
53314,19
82080,19
71592,19
9253,19
40933,19
91810,19
3007,19
58043,19
24854,19
36185,19
5781,19
958,19
41526,19
7729,19
15648,19
48613,19
21201,19
16912,19
2553,19
13428,19
61162,19
86716,19
19999,19
24862,19
34027,19
67256,19
5830,19
10320,19
68710,19
6066,19
39698,19
58959,19
65176,19
78255,19
31667,19
31668,19
5029,19
33333,19
81645,19
33320,19
261,19
66440,19
6878,19
78476,19
77465,19
65278,19
16352,19
14679,19
76501,19
22542,19
16440,19
65340,19
86224,19
73705,19
14238,19
85027,19
7637,19
93667,19
46909,19
26296,19
26287,19
99153,19
75253,19
65861,19
26241,19
50591,19
35981,19
72374,19
748,19
2269,19
87591,19
50541,19
9650,19
84984,19
65121,19
50492,19
25022,19
31598,19
22299,19
46124,19
35989,19
85014,19
25058,19
26042,19
65362,19
25847,19
81727,19
75095,19
79600,19
7075,19
11392,19
68900,19
32103,19
42003,19
78632,19
71205,19
79588,19
65749,19
85281,19
89756,19
92048,19
976,19
59392,19
41419,19
59425,19
19316,19
60453,19
36361,19
81396,19
49570,19
42099,19
65692,19
85106,19
18877,19
98029,19
88967,19
96436,19
60611,19
16600,19
70711,19
97996,19
96638,19
59154,19
1145,19
31825,19
2246,19
2592,19
16390,19
1447,19
97980,19
70066,19
59197,19
49912,19
14638,19
77564,19
49845,19
99205,19
10102,19
94913,19
90321,19
32428,19
90429,19
2654,19
39931,19
58435,19
31187,19
95076,19
94072,19
84573,19
31204,19
84578,19
100256,19
51375,19
58498,19
75650,19
11771,19
84614,19
58528,19
72033,19
45663,19
11761,19
11759,19
64614,19
8854,19
22877,19
79029,19
94068,19
7617,19
51546,19
69531,19
67545,19
90293,19
60946,19
95862,19
65924,19
23066,19
92346,19
58358,19
80211,19
45480,19
51662,19
2661,19
2660,19
972,19
42583,19
67275,19
2658,19
68607,19
66609,19
45535,19
10979,19
31146,19
79026,19
76731,19
3116,19
22846,19
86399,19
39891,19
79956,19
92234,19
1166,19
58704,19
36466,19
79089,19
81924,19
38121,19
79088,19
58756,19
84907,19
79963,19
67472,19
22749,19
73217,19
59604,19
88922,19
11027,19
91479,19
72053,19
88583,19
16627,19
21144,19
93632,19
922,19
1632,19
90433,19
41158,19
77137,19
31262,19
45726,19
64758,19
11122,19
59688,19
37964,19
31299,19
78167,19
80026,19
5106,19
16312,19
68669,19
17020,19
99110,19
98144,19
80024,19
60857,19
22259,19
2643,19
59687,19
26417,19
77982,19
7314,19
22754,19
47262,19
85253,19
68305,19
76131,19
18462,19
28854,19
12862,19
66991,19
91643,19
17167,19
571,19
78131,19
94987,19
62286,19
10663,19
75437,19
36724,19
80869,19
19043,19
83476,19
20189,19
28998,19
68150,19
54550,19
47951,19
66158,19
2537,19
15092,19
2209,19
55176,19
81489,19
55170,19
62215,19
24064,19
18367,19
78865,19
32772,19
10826,19
28817,19
92966,19
69818,19
5514,19
55106,19
28761,19
98836,19
57032,19
95667,19
60079,19
15169,19
13003,19
56946,19
41550,19
10604,19
62506,19
71912,19
48060,19
91051,19
24714,19
5405,19
54042,19
90362,19
39326,19
2729,19
15143,19
18497,19
77209,19
57397,19
23878,19
72776,19
85912,19
23865,19
23841,19
76568,19
40314,19
18093,19
15830,19
7836,19
83548,19
94396,19
81510,19
72160,19
57219,19
95167,19
67224,19
44179,19
54243,19
69844,19
2923,19
32935,19
32939,19
44198,19
17193,19
15825,19
21018,19
8684,19
29269,19
24090,19
47894,19
19084,19
3915,19
95581,19
12462,19
32831,19
12454,19
5616,19
85774,19
27724,19
15942,19
56126,19
99389,19
95588,19
66244,19
93157,19
67972,19
39281,19
70348,19
9525,19
27683,19
38369,19
15935,19
74439,19
47703,19
71858,19
15966,19
72971,19
24315,19
61778,19
27829,19
21339,19
56379,19
56371,19
25321,19
2433,19
16778,19
67888,19
56496,19
61822,19
56336,19
99403,19
61827,19
9667,19
61842,19
61739,19
61845,19
93139,19
28030,19
25325,19
82491,19
96534,19
77020,19
62081,19
80928,19
67838,19
7612,19
85747,19
34766,19
1720,19
86927,19
90691,19
95646,19
55357,19
55340,19
11185,19
55327,19
56932,19
93003,19
85740,19
47887,19
36793,19
96326,19
66970,19
93259,19
71808,19
56735,19
18420,19
2805,19
28063,19
17662,19
72923,19
76534,19
94229,19
55631,19
369,19
78900,19
77328,19
80953,19
24170,19
17370,19
83187,19
90902,19
16026,19
97394,19
71559,19
28899,19
24742,19
81172,19
6768,19
53600,19
15184,19
92735,19
61251,19
67672,19
19092,19
29707,19
15046,19
2959,19
92744,19
39336,19
85647,19
5365,19
1328,19
85644,19
8593,19
3411,19
42941,19
75860,19
27123,19
1909,19
35524,19
9894,19
69116,19
68293,19
25271,19
78306,19
92750,19
53776,19
88206,19
32667,19
40831,19
13322,19
81525,19
85621,19
76099,19
81179,19
83744,19
5379,19
74033,18
9874,18
40178,18
22630,18
50534,18
1717,18
84978,18
12398,18
9952,18
55543,18
3157,18
74766,18
94517,18
65119,18
33340,18
22695,18
84963,18
75481,18
96135,18
39443,18
77253,18
95959,18
22295,18
74258,18
39088,18
79833,18
39723,18
283,18
24137,18
55548,18
83765,18
68745,18
36412,18
50328,18
95049,18
28119,18
81039,18
25461,18
9643,18
5042,18
50360,18
50367,18
71000,18
76917,18
50408,18
35289,18
99508,18
50400,18
3552,18
19459,18
38975,18
62029,18
73523,18
71462,18
72910,18
46114,18
86284,18
1541,18
2765,18
67420,18
24154,18
8943,18
79473,18
95128,18
27617,18
75245,18
58930,18
91488,18
65868,18
25182,18
58706,18
87507,18
78126,18
77980,18
42410,18
84848,18
1764,18
33485,18
24091,18
64948,18
7724,18
15019,18
17301,18
10930,18
4588,18
97861,18
92226,18
97266,18
62210,18
20243,18
39430,18
61134,18
13460,18
65904,18
10232,18
88277,18
11194,18
79483,18
40233,18
55163,18
28733,18
24985,18
80687,18
58657,18
9492,18
63024,18
38960,18
24978,18
83995,18
69812,18
50850,18
95555,18
46021,18
80693,18
66277,18
55424,18
69721,18
41294,18
91903,18
93637,18
97,18
87171,18
83246,18
76738,18
55448,18
85840,18
3787,18
78675,18
77554,18
15766,18
43293,18
49273,18
20272,18
93045,18
30153,18
26347,18
3015,18
32781,18
43248,18
29591,18
60777,18
9119,18
35393,18
35516,18
81044,18
67023,18
70140,18
5081,18
5080,18
26338,18
78781,18
94964,18
56927,18
86706,18
80958,18
95023,18
91794,18
53418,18
46819,18
61732,18
53518,18
61844,18
10918,18
2700,18
15126,18
81364,18
279,18
79465,18
17375,18
53422,18
17654,18
33147,18
60547,18
60433,18
68317,18
17954,18
4979,18
10768,18
34942,18
77955,18
870,18
25941,18
67949,18
53398,18
31881,18
90194,18
90410,18
73728,18
34064,18
53406,18
31914,18
7026,18
22397,18
12078,18
93178,18
36826,18
60570,18
56247,18
26987,18
16590,18
61816,18
33172,18
65765,18
86750,18
27813,18
87939,18
56455,18
59432,18
98473,18
38081,18
62886,18
79583,18
86110,18
17110,18
90772,18
81693,18
77689,18
21579,18
32059,18
93194,18
18995,18
40554,18
46746,18
56376,18
91557,18
25852,18
9653,18
32086,18
96348,18
49686,18
31993,18
49507,18
209,18
61223,18
15967,18
8775,18
4674,18
29781,18
97945,18
13366,18
93215,18
12099,18
20063,18
50283,18
32584,18
5576,18
10158,18
66246,18
32811,18
18863,18
27662,18
85600,18
43824,18
16609,18
11492,18
22548,18
39646,18
6195,18
49363,18
11478,18
14364,18
60621,18
56733,18
91956,18
6800,18
9896,18
47239,18
55680,18
69741,18
70259,18
50271,18
50263,18
36402,18
60645,18
73005,18
81848,18
32188,18
68780,18
66433,18
50228,18
42217,18
42214,18
79800,18
91932,18
60135,18
21122,18
22535,18
69388,18
25982,18
97999,18
59142,18
96279,18
56660,18
82985,18
68821,18
82657,18
53366,18
56642,18
3934,18
62858,18
31822,18
43772,18
83845,18
27001,18
97717,18
46506,18
10110,18
74601,18
94,18
49400,18
96959,18
60161,18
73186,18
55880,18
32163,18
79404,18
4381,18
40913,18
68326,18
81478,18
53353,18
19429,18
83078,18
5763,18
85128,18
55914,18
61668,18
80979,18
57843,18
94737,18
16887,18
25399,18
43042,18
18079,18
4487,18
80326,18
92839,18
79011,18
35767,18
8239,18
54227,18
76202,18
57240,18
10347,18
73485,18
88146,18
3911,18
80306,18
51968,18
76803,18
41042,18
94636,18
25549,18
71398,18
32945,18
43033,18
58195,18
70540,18
73348,18
98505,18
19746,18
44204,18
33749,18
22123,18
10369,18
84344,18
58208,18
521,18
39252,18
34351,18
85982,18
37674,18
44183,18
83592,18
76108,18
26643,18
20468,18
18541,18
48005,18
99033,18
10870,18
54342,18
89980,18
85881,18
81100,18
86487,18
24601,18
97314,18
45457,18
58354,18
13012,18
75819,18
58307,18
56420,18
59808,18
79015,18
2687,18
5192,18
73796,18
93505,18
6996,18
78300,18
23948,18
38763,18
61365,18
84426,18
85888,18
35456,18
26647,18
32995,18
44168,18
68575,18
10326,18
36678,18
76307,18
47988,18
13633,18
42996,18
40123,18
13227,18
983,18
98524,18
82355,18
47324,18
30570,18
86805,18
72803,18
20996,18
33015,18
86609,18
1982,18
20652,18
91721,18
18967,18
45108,18
75020,18
40097,18
8422,18
21989,18
85562,18
40268,18
9537,18
52629,18
48593,18
95522,18
83681,18
94576,18
62602,18
23834,18
61051,18
52535,18
84145,18
5391,18
2338,18
41,18
58055,18
76955,18
52337,18
29318,18
3065,18
54101,18
52227,18
85996,18
99473,18
45203,18
67702,18
58158,18
57296,18
1220,18
44220,18
83630,18
73797,18
7531,18
78804,18
25212,18
30420,18
37233,18
4423,18
19800,18
3625,18
95524,18
37250,18
42700,18
3859,18
94949,18
94088,18
45150,18
74998,18
1088,18
66727,18
6985,18
8429,18
23305,18
48664,18
30641,18
52251,18
52242,18
10388,18
75557,18
20509,18
2144,18
6761,18
28877,18
43120,18
70300,18
98645,18
37963,18
40977,18
64606,18
44056,18
61481,18
10835,18
7649,18
36960,18
40383,18
5496,18
98842,18
33557,18
88868,18
52915,18
10271,18
59751,18
87921,18
3254,18
90454,18
64506,18
11805,18
74233,18
67611,18
51463,18
86433,18
76790,18
2653,18
41111,18
77806,18
94358,18
95071,18
39182,18
80650,18
2405,18
22858,18
33553,18
63041,18
28767,18
4156,18
58602,18
45747,18
38068,18
98494,18
48240,18
16651,18
78264,18
58609,18
40692,18
7287,18
62221,18
55123,18
87481,18
17015,18
66554,18
93987,18
63058,18
70803,18
92631,18
54999,18
85420,18
67612,18
81283,18
93300,18
84676,18
97834,18
2692,18
21174,18
35907,18
49134,18
93881,18
97843,18
55092,18
60087,18
42569,18
2347,18
90298,18
18112,18
85577,18
32412,18
86878,18
72570,18
88210,18
26606,18
81085,18
74312,18
20980,18
84545,18
24024,18
92325,18
32398,18
68998,18
33625,18
64374,18
54523,18
58386,18
54593,18
62796,18
41655,18
33609,18
78314,18
3654,18
38767,18
98626,18
33612,18
90466,18
27431,18
94663,18
2356,18
23048,18
17251,18
14861,18
9534,18
83510,18
19657,18
54652,18
77400,18
51551,18
54648,18
51684,18
69533,18
86686,18
51686,18
4887,18
25216,17
476,17
48176,17
66087,17
15022,17
81427,17
96117,17
93933,17
85488,17
99746,17
85385,17
59977,17
38353,17
85557,17
91687,17
76005,17
25620,17
48848,17
85335,17
95328,17
77521,17
25615,17
66335,17
65991,17
14952,17
10005,17
14609,17
48854,17
22215,17
78561,17
6018,17
25293,17
32796,17
25218,17
65912,17
99791,17
32705,17
68936,17
19008,17
85447,17
22298,17
14830,17
25380,17
81481,17
93863,17
47755,17
32601,17
11237,17
4848,17
15063,17
75701,17
14901,17
2516,17
6914,17
59840,17
95003,17
95021,17
32476,17
47855,17
99248,17
93977,17
67191,17
1928,17
38667,17
59753,17
59812,17
9608,17
60336,17
9183,17
67296,17
60184,17
93922,17
49340,17
11344,17
60123,17
32740,17
71174,17
65933,17
19288,17
70965,17
81604,17
21084,17
49356,17
48675,17
93851,17
85585,17
85450,17
48048,17
39034,17
954,17
60118,17
85449,17
76269,17
72422,17
21543,17
53805,17
93412,17
2152,17
66813,17
133,17
20099,17
2707,17
95136,17
23791,17
10527,17
95700,17
77387,17
57570,17
53651,17
80736,17
9893,17
29640,17
53596,17
82264,17
53585,17
10548,17
10896,17
7428,17
78975,17
3886,17
62517,17
5406,17
1059,17
13148,17
98563,17
83669,17
29341,17
57389,17
66825,17
80755,17
93389,17
61300,17
83691,17
68236,17
66817,17
53886,17
10550,17
53855,17
29476,17
10903,17
78772,17
92730,17
1352,17
3030,17
52894,17
19901,17
57903,17
84083,17
52822,17
84090,17
63088,17
80626,17
63157,17
92729,17
23498,17
80594,17
94550,17
52697,17
3044,17
82136,17
63203,17
94092,17
61072,17
75352,17
7269,17
9264,17
92654,17
82243,17
23716,17
74250,17
26978,17
83848,17
38595,17
68336,17
95490,17
29905,17
29911,17
77000,17
29983,17
61163,17
24813,17
81207,17
57807,17
13439,17
13446,17
13451,17
54094,17
54128,17
38759,17
24149,17
1754,17
83142,17
66971,17
28078,17
55684,17
28095,17
93267,17
68030,17
12698,17
24427,17
76127,17
55497,17
20282,17
38781,17
66899,17
5535,17
6215,17
83287,17
17546,17
72882,17
61651,17
78915,17
8097,17
82582,17
38246,17
27816,17
75790,17
56359,17
82720,17
12542,17
61836,17
56533,17
10732,17
72950,17
80988,17
56628,17
82957,17
80987,17
95616,17
2772,17
6191,17
61919,17
9314,17
27599,17
83299,17
12269,17
68187,17
94372,17
83509,17
21434,17
83518,17
94381,17
62408,17
8084,17
93340,17
76302,17
92854,17
55216,17
80828,17
13093,17
20155,17
836,17
68197,17
57253,17
24645,17
12273,17
81115,17
12303,17
57168,17
29005,17
82426,17
2757,17
55157,17
61539,17
83334,17
55146,17
55130,17
12344,17
27547,17
77037,17
98664,17
10829,17
61497,17
28873,17
2752,17
83432,17
68121,17
99450,17
28925,17
82435,17
52570,17
11987,17
81684,17
65105,17
9960,17
94761,17
31508,17
50650,17
84958,17
26249,17
20818,17
3155,17
5055,17
99158,17
14085,17
84996,17
50473,17
22644,17
14279,17
81347,17
20840,17
77461,17
60644,17
60642,17
68718,17
67103,17
72652,17
26354,17
51015,17
31342,17
50988,17
79317,17
14034,17
76058,17
81922,17
5874,17
81304,17
84906,17
77257,17
58765,17
81320,17
65012,17
31439,17
11615,17
26342,17
25014,17
26312,17
73867,17
50222,17
81846,17
798,17
25821,17
72440,17
59327,17
31955,17
76158,17
25872,17
10080,17
65722,17
81720,17
25096,17
60518,17
99617,17
10051,17
92047,17
25810,17
49624,17
4962,17
79381,17
59438,17
79074,17
81690,17
59320,17
59312,17
38613,17
79625,17
38988,17
3848,17
31751,17
96810,17
78653,17
6062,17
75235,17
9374,17
59115,17
76755,17
65396,17
31813,17
79743,17
49996,17
99192,17
31866,17
49897,17
79067,17
59263,17
64889,17
64865,17
21825,17
58241,17
58206,17
23198,17
20671,17
23180,17
6378,17
95466,17
67063,17
23169,17
58233,17
68553,17
81250,17
72616,17
20682,17
95839,17
67558,17
13751,17
51938,17
74094,17
10341,17
11875,17
94615,17
94604,17
30664,17
73563,17
30532,17
84188,17
75327,17
2679,17
19829,17
30571,17
30581,17
82102,17
30592,17
13641,17
58110,17
84250,17
1194,17
74011,17
92500,17
26728,17
19798,17
82079,17
3066,17
51861,17
72598,17
80038,17
58523,17
82005,17
31202,17
38298,17
80146,17
2652,17
60907,17
67508,17
26501,17
8461,17
64639,17
6098,17
13962,17
10259,17
387,17
77439,17
10258,17
31283,17
6087,17
20751,17
73304,17
22943,17
923,17
66602,17
24917,17
92390,17
92375,17
80236,17
81267,17
58333,17
51732,17
51722,17
21740,17
84494,17
51677,17
26611,17
5165,17
20701,17
58390,17
31122,17
10293,17
51571,17
80155,17
92302,17
1899,17
37794,17
185,17
87118,17
16371,17
18215,17
87278,17
91327,17
90086,17
35972,17
43854,17
40528,17
74798,17
39061,17
78526,17
69843,17
96901,17
3962,17
341,17
91262,17
32947,17
36021,17
46156,17
460,17
44047,17
91635,17
96429,17
90533,17
3584,17
43060,17
36721,17
70255,17
37551,17
47430,17
4094,17
33035,17
34002,17
72048,17
39259,17
15612,17
16921,17
75137,17
70496,17
86145,17
78328,17
4353,17
46206,17
40499,17
15537,17
74882,17
43524,17
86004,17
15679,17
96189,17
69411,17
43007,17
36037,17
18985,17
16568,17
45959,17
86442,17
88465,17
3445,17
44648,17
1878,17
70614,17
35412,17
87750,17
90389,17
36568,17
18964,17
16477,17
90522,17
40286,17
39115,17
71367,17
85949,17
878,17
15205,17
37399,17
4181,17
3592,17
872,17
43930,17
43168,17
78257,17
42762,17
9043,17
33857,17
17976,17
91264,17
41525,17
89840,17
4214,17
90906,17
47151,17
45162,17
88067,17
90402,17
36489,17
37209,17
37796,17
96858,17
97465,17
42093,17
47327,17
15187,17
35909,17
37808,17
16218,17
35650,17
90236,17
90285,17
69584,17
17083,17
1777,17
33119,17
41176,17
15720,17
17018,17
75115,17
75127,17
41078,17
9729,17
37156,17
1626,17
89725,17
45805,17
37294,17
18494,17
42883,17
87317,17
90811,17
17233,17
4150,17
86023,17
40359,17
16399,17
4080,17
16512,17
78047,17
96290,17
41499,17
32884,17
3690,17
1800,17
44304,17
16880,17
88199,17
7664,17
45371,17
87929,17
87927,17
90250,17
4162,17
71910,17
39477,17
45811,17
33462,17
4368,17
44178,17
72009,17
41769,17
16593,17
17180,17
4482,17
17629,17
18328,17
97069,17
704,17
15810,17
34287,17
3987,17
39703,17
4047,17
86867,17
15226,17
16396,17
17053,17
89720,17
4242,17
96635,17
96202,17
39104,17
44244,17
45795,17
37756,17
15556,17
40011,17
33259,17
4282,17
15807,17
34173,17
50896,16
84971,16
11748,16
90453,16
53351,16
3152,16
83675,16
38123,16
90035,16
95633,16
40655,16
8389,16
32218,16
53257,16
64678,16
4069,16
31543,16
83863,16
6999,16
89830,16
75647,16
61521,16
25204,16
73744,16
43917,16
93168,16
31405,16
61294,16
41669,16
76768,16
89769,16
75718,16
80766,16
50622,16
84956,16
5814,16
84961,16
8532,16
75361,16
43911,16
12744,16
32181,16
2238,16
33060,16
2448,16
69305,16
46855,16
92158,16
37588,16
25232,16
4901,16
2832,16
90214,16
91181,16
50912,16
42292,16
13399,16
42692,16
49333,16
50847,16
61514,16
96333,16
50872,16
37615,16
45946,16
95617,16
79224,16
23772,16
43803,16
9416,16
83944,16
10850,16
34788,16
75459,16
77201,16
68365,16
36726,16
78605,16
33069,16
58075,16
35727,16
25592,16
86327,16
14798,16
5589,16
49133,16
13452,16
99077,16
2466,16
34000,16
93772,16
22339,16
36711,16
25960,16
31419,16
81098,16
62864,16
93134,16
73357,16
49136,16
68391,16
62841,16
1260,16
58094,16
88914,16
67985,16
21821,16
61454,16
72125,16
832,16
6872,16
42115,16
77553,16
7291,16
53212,16
26510,16
68978,16
49261,16
36151,16
1341,16
741,16
67962,16
85347,16
31501,16
2822,16
21947,16
89684,16
40693,16
2380,16
49230,16
33472,16
31412,16
50750,16
74886,16
75962,16
91486,16
18826,16
86956,16
75931,16
61460,16
17108,16
75769,16
12584,16
15922,16
85365,16
3985,16
96416,16
34021,16
18401,16
64723,16
10075,16
72709,16
12800,16
46051,16
98605,16
852,16
80967,16
66418,16
18472,16
2420,16
18544,16
53737,16
2268,16
113,16
19454,16
44134,16
8086,16
54418,16
43943,16
86778,16
88409,16
61977,16
85062,16
46583,16
24181,16
24177,16
95211,16
5437,16
54369,16
58361,16
53786,16
70918,16
50249,16
75424,16
31932,16
2186,16
21907,16
96931,16
31665,16
5030,16
71899,16
12926,16
86769,16
66930,16
33354,16
7455,16
39622,16
49729,16
26600,16
37997,16
59067,16
78843,16
72478,16
95217,16
13324,16
10193,16
79786,16
88413,16
29016,16
7491,16
31721,16
82047,16
96632,16
53858,16
85086,16
13250,16
83615,16
65245,16
50139,16
7666,16
9431,16
8623,16
50006,16
86836,16
53955,16
58327,16
24110,16
76934,16
34245,16
29301,16
77075,16
17052,16
25324,16
29357,16
38861,16
73971,16
98556,16
5900,16
54012,16
54215,16
65264,16
59032,16
37495,16
29523,16
53807,16
86168,16
22656,16
10632,16
71905,16
26655,16
26654,16
85170,16
15386,16
77605,16
33232,16
29175,16
19402,16
8372,16
36983,16
62059,16
82045,16
66453,16
31864,16
92850,16
72807,16
65163,16
78245,16
54234,16
42187,16
14263,16
7041,16
18907,16
32096,16
8830,16
17966,16
58184,16
99634,16
978,16
75215,16
495,16
81013,16
18845,16
34671,16
69639,16
10773,16
36013,16
89778,16
6875,16
85267,16
14197,16
96287,16
3160,16
94440,16
53442,16
10588,16
61722,16
32062,16
84988,16
16517,16
39780,16
99637,16
93012,16
70129,16
66972,16
72884,16
68743,16
83285,16
83286,16
34054,16
26533,16
15715,16
14634,16
95057,16
46823,16
3585,16
59137,16
92986,16
193,16
91992,16
55257,16
92144,16
50512,16
49471,16
33140,16
55228,16
10580,16
41951,16
44003,16
61865,16
5498,16
37043,16
21927,16
5908,16
70867,16
49635,16
37545,16
91507,16
76554,16
24300,16
5035,16
9369,16
1796,16
73111,16
75002,16
39229,16
44064,16
28874,16
13336,16
85036,16
20835,16
11824,16
33189,16
19461,16
53628,16
8376,16
58210,16
32024,16
13363,16
94756,16
20047,16
68760,16
86745,16
83811,16
34081,16
86274,16
53485,16
28749,16
58192,16
3907,16
53492,16
28769,16
53497,16
21851,16
15311,16
42574,16
97457,16
5505,16
10600,16
55031,16
69421,16
73997,16
55019,16
20670,16
50399,16
3028,16
63905,16
19919,16
24980,16
63317,16
94957,16
52310,16
75321,16
2100,16
51530,16
78716,16
95104,16
66738,16
41206,16
40107,16
86604,16
22231,16
22185,16
36169,16
66044,16
77800,16
96911,16
2496,16
70220,16
79495,16
10412,16
10898,16
88083,16
66733,16
18170,16
42779,16
73016,16
75310,16
48033,16
19628,16
7356,16
11026,16
25000,16
16630,16
38135,16
27337,16
35457,16
17373,16
32704,16
60798,16
69252,16
89241,16
52248,16
57846,16
45563,16
95819,16
58640,16
20500,16
18350,16
43070,16
71332,16
43104,16
30562,16
570,16
67812,16
16674,16
30539,16
51305,16
14985,16
75988,16
8597,16
27571,16
75053,16
65977,16
30536,16
67497,16
78563,16
86628,16
44984,16
59345,16
20445,16
3768,16
4235,16
24900,16
87468,16
10440,16
43266,16
9508,16
68487,16
96208,16
4566,16
27520,16
12332,16
97011,16
73008,16
80167,16
75052,16
5704,16
11266,16
2584,16
96912,16
9176,16
27545,16
39153,16
9128,16
80568,16
32976,16
79503,16
72281,16
40122,16
22216,16
52459,16
11695,16
13604,16
57283,16
78552,16
77923,16
57603,16
310,16
30836,16
92439,16
16936,16
73241,16
79122,16
25068,16
1966,16
20608,16
86472,16
7559,16
27068,16
81348,16
87300,16
27071,16
7730,16
35506,16
19732,16
79425,16
80274,16
57503,16
47497,16
67683,16
92430,16
33667,16
7155,16
42912,16
69200,16
92398,16
84434,16
72187,16
99995,16
57713,16
38651,16
23168,16
15563,16
90566,16
72589,16
66687,16
89934,16
23175,16
58694,16
4289,16
10368,16
4139,16
6372,16
86524,16
98961,16
30848,16
67131,16
36399,16
271,16
63390,16
81337,16
57354,16
18156,16
85712,16
23085,16
58651,16
38519,16
38758,16
67748,16
16491,16
57332,16
5733,16
23080,16
42049,16
15081,16
5939,16
13883,16
6340,16
31145,16
39341,16
11029,16
52193,16
60752,16
82187,16
8156,16
93379,16
99316,16
90537,16
96248,16
23272,16
60661,16
88027,16
98968,16
68599,16
8436,16
76000,16
9552,16
63534,16
27187,16
79442,16
66713,16
3291,16
15159,16
4790,16
607,16
85725,16
81389,16
16110,16
31104,16
92320,16
26367,16
41816,16
73753,16
13563,16
52754,16
33506,16
18017,16
40968,16
3942,16
3795,16
31303,16
58029,16
95109,16
81725,16
37664,16
95289,16
87145,16
8705,16
59816,16
149,16
35690,16
62990,16
68653,16
47156,16
95920,16
88467,16
93853,16
58849,16
65854,16
13489,16
31272,16
39116,16
57945,16
6114,16
81964,16
79157,16
12531,16
39438,16
80129,16
27729,16
22896,16
87048,16
67030,16
52724,16
40164,16
89074,16
61105,16
44845,16
33946,16
8666,16
2479,16
27700,16
96755,16
26275,16
94120,16
72672,16
81230,16
27842,16
67876,16
33492,16
17846,16
94706,16
73532,16
59814,16
95766,16
32423,16
36598,16
6677,16
64637,16
1803,16
10495,16
15987,16
30471,16
7094,16
68648,16
44931,16
13519,16
91858,16
11406,16
26880,16
52634,16
88175,16
43703,16
4332,16
51224,16
2229,16
52793,16
86367,16
94493,16
18370,16
89125,16
33486,16
52621,16
69079,16
10501,16
7205,16
76332,16
59496,16
89992,16
84692,16
22893,16
97766,16
12406,16
76261,16
38147,16
16021,16
3570,16
90282,16
62954,16
59322,16
89875,16
100221,16
10192,15
36180,15
52143,15
40216,15
34147,15
9111,15
77064,15
25612,15
92772,15
52041,15
17186,15
50242,15
91242,15
76433,15
50257,15
36157,15
80709,15
46224,15
66797,15
68545,15
65139,15
21437,15
81552,15
37254,15
86336,15
15459,15
92457,15
34145,15
52088,15
10387,15
99464,15
66717,15
30219,15
34167,15
91200,15
767,15
66642,15
30764,15
1749,15
80259,15
53709,15
90367,15
52818,15
76065,15
96833,15
58554,15
72,15
73878,15
14010,15
91215,15
30874,15
81556,15
87504,15
39894,15
77052,15
72689,15
74219,15
19912,15
13764,15
33678,15
17196,15
31762,15
33286,15
11183,15
45389,15
77177,15
18618,15
18510,15
98549,15
33288,15
33488,15
68578,15
16524,15
46366,15
17529,15
94492,15
38948,15
33264,15
40023,15
91384,15
5886,15
25565,15
1786,15
8403,15
84048,15
80347,15
3327,15
6857,15
78420,15
53895,15
68392,15
30834,15
25492,15
31045,15
83711,15
22834,15
98512,15
3372,15
33720,15
38692,15
53824,15
21871,15
98121,15
33992,15
95086,15
89389,15
10380,15
10264,15
76440,15
29484,15
51981,15
92788,15
38951,15
42320,15
26624,15
59714,15
11850,15
64641,15
36979,15
44783,15
96244,15
41772,15
99046,15
41754,15
22641,15
598,15
84061,15
97490,15
13462,15
93888,15
81606,15
64184,15
50272,15
80797,15
33590,15
77388,15
31582,15
40156,15
20723,15
78089,15
17837,15
17559,15
88566,15
77391,15
80559,15
33847,15
88524,15
84580,15
58795,15
15410,15
13943,15
75054,15
29973,15
44562,15
52436,15
13634,15
42294,15
94435,15
86603,15
26434,15
78719,15
92296,15
4469,15
142,15
5116,15
96669,15
18637,15
5071,15
3724,15
17789,15
51453,15
2277,15
71297,15
37112,15
3925,15
91279,15
13327,15
80768,15
3154,15
53341,15
31525,15
30528,15
79221,15
53295,15
80634,15
69626,15
76367,15
21786,15
97518,15
58601,15
10231,15
2355,15
72550,15
14125,15
42287,15
13566,15
66596,15
44932,15
50533,15
58907,15
52444,15
73474,15
84979,15
30554,15
75062,15
15417,15
99594,15
97463,15
53362,15
95073,15
77136,15
29909,15
14112,15
68321,15
92568,15
51303,15
68647,15
84698,15
13645,15
80746,15
1703,15
9248,15
68436,15
53645,15
53644,15
85043,15
72717,15
37007,15
39737,15
37312,15
62413,15
44713,15
39915,15
81519,15
26359,15
16843,15
51063,15
40231,15
15623,15
64215,15
89379,15
13881,15
5234,15
13441,15
6474,15
23992,15
99091,15
10390,15
78470,15
39724,15
78379,15
88890,15
30707,15
19636,15
73928,15
45526,15
91198,15
95703,15
84773,15
25431,15
52780,15
94589,15
37128,15
64225,15
38485,15
51537,15
5841,15
91132,15
1781,15
11210,15
30025,15
80488,15
99243,15
29717,15
2973,15
10472,15
11270,15
60056,15
94532,15
88550,15
53486,15
31169,15
97550,15
42572,15
77446,15
67228,15
