itemId,user_count
20529,12
20600,12
20532,12
66976,12
63025,12
70299,12
91619,12
5859,12
77521,12
85384,12
85346,12
101155,12
47388,12
85320,12
14029,12
54383,12
28649,12
40408,12
6882,12
44263,12
94741,12
18037,12
77545,12
85254,12
99528,12
97459,12
38319,12
47411,12
79455,12
66769,12
47578,12
66546,12
69227,12
16783,12
10355,12
76439,12
84234,12
59175,12
33067,12
27037,12
84228,12
3307,12
67162,12
1098,12
79242,12
88926,12
1011,12
38753,12
61076,12
77316,12
63171,12
82850,12
6165,12
98361,12
66317,12
85542,12
12383,12
59914,12
53816,12
6922,12
66335,12
568,12
33018,12
17490,12
69080,12
47734,12
18204,12
4979,12
15250,12
97564,12
89285,12
88943,12
10979,12
9812,12
67208,12
101019,12
87795,12
66247,12
60173,12
87793,12
33221,12
47804,12
87782,12
12344,12
96673,12
61688,12
64196,12
20420,12
61689,12
33244,12
33246,12
6017,12
2323,12
100405,12
51150,12
7118,12
82878,12
33125,12
53733,12
10978,12
67186,12
66269,12
8091,12
57360,12
33157,12
1588,12
85568,12
38792,12
78017,12
11236,12
30996,12
3873,12
93908,12
61514,12
11039,12
28537,12
47111,12
13906,12
75529,12
47109,12
90106,12
18896,12
90889,12
44733,12
25538,12
12549,12
8876,12
44738,12
88022,12
67080,12
85514,12
93494,12
53988,12
47124,12
37993,12
76209,12
85477,12
5483,12
79484,12
98816,12
20466,12
54014,12
96693,12
88061,12
93238,12
1103,12
47613,12
70440,12
99534,12
61160,12
69775,12
32682,12
31291,12
23368,12
82361,12
87920,12
62962,12
91582,12
77366,12
31181,12
23323,12
87931,12
22113,12
82782,12
190,12
98947,12
82788,12
37915,12
40644,12
77945,12
3872,12
7952,12
5386,12
9010,12
6643,12
23357,12
88006,12
77877,12
63140,12
23360,12
62967,12
73990,12
62964,12
67093,12
93927,12
67097,12
32835,12
84442,12
23336,12
8882,12
67116,12
93298,12
27648,12
99794,12
45599,12
7679,12
8344,12
12096,12
7513,12
63602,12
58051,12
11751,12
65571,12
84899,12
2762,12
4183,12
85949,12
86925,12
42410,12
48822,12
42413,12
29886,12
75735,12
96590,12
65578,12
27208,12
57944,12
57801,12
5216,12
15411,12
48425,12
80193,12
46009,12
81521,12
29350,12
79689,12
28111,12
83703,12
14830,12
57846,12
95405,12
72050,12
17270,12
65511,12
94836,12
15660,12
80206,12
22350,12
83688,12
45985,12
52651,12
76885,12
29854,12
8655,12
16669,12
75880,12
72148,12
62156,12
70000,12
80199,12
52692,12
18465,12
60639,12
60493,12
6265,12
100147,12
39233,12
42439,12
78753,12
94510,12
21354,12
69575,12
63627,12
11161,12
97589,12
34853,12
20198,12
50102,12
36630,12
41795,12
97175,12
98307,12
58225,12
15398,12
7893,12
28099,12
91028,12
29991,12
17164,12
94645,12
34824,12
82010,12
15396,12
73455,12
45549,12
70806,12
41963,12
39356,12
736,12
1879,12
8492,12
29343,12
100694,12
72413,12
100489,12
69610,12
41213,12
72209,12
42451,12
95409,12
12154,12
29008,12
46015,12
83885,12
69892,12
68426,12
81997,12
39407,12
19572,12
26615,12
25877,12
24528,12
84611,12
84609,12
86942,12
78455,12
6521,12
63283,12
29944,12
64552,12
79041,12
60388,12
22773,12
7095,12
5895,12
83530,12
48570,12
15479,12
25798,12
41906,12
27980,12
63537,12
9574,12
16621,12
86776,12
35463,12
81806,12
26705,12
56033,12
59589,12
49103,12
15457,12
41299,12
96345,12
12122,12
80221,12
21198,12
65151,12
10763,12
70884,12
84800,12
86791,12
27228,12
83522,12
42203,12
24853,12
92918,12
86000,12
67777,12
35414,12
99039,12
25236,12
45805,12
65166,12
26693,12
86523,12
36898,12
18503,12
80391,12
50063,12
62239,12
42145,12
76920,12
15464,12
52496,12
22622,12
41926,12
50283,12
62375,12
52518,12
41304,12
52527,12
13847,12
49032,12
97063,12
42200,12
56590,12
81586,12
36933,12
19558,12
72468,12
52598,12
100501,12
55809,12
3517,12
12938,12
5580,12
21151,12
52274,12
72057,12
101076,12
22590,12
35161,12
6518,12
26722,12
55797,12
100969,12
19155,12
91729,12
51631,12
133,12
75756,12
35939,12
86130,12
46512,12
80350,12
79698,12
97011,12
100689,12
65125,12
50294,12
80543,12
35261,12
58310,12
41890,12
55840,12
75631,12
5802,12
6460,12
76817,12
36961,12
45928,12
86498,12
11504,12
57869,12
50058,12
68440,12
29418,12
848,12
99859,12
81648,12
75138,12
50221,12
91820,12
78560,12
65126,12
75630,12
15444,12
42285,12
13671,12
59576,12
76767,12
62446,12
36291,12
53008,12
81452,12
42792,12
60568,12
14844,12
92198,12
80670,12
46711,12
48225,12
14454,12
93369,12
7890,12
13588,12
58396,12
94631,12
46722,12
30232,12
8973,12
4137,12
76848,12
22283,12
60866,12
29116,12
10057,12
27513,12
89927,12
61957,12
87233,12
6582,12
15369,12
41367,12
11764,12
83782,12
58833,12
27321,12
28896,12
34565,12
36301,12
61972,12
24305,12
48892,12
95782,12
99369,12
39542,12
99359,12
48983,12
41073,12
98754,12
65776,12
62297,12
50417,12
37299,12
7193,12
11471,12
22928,12
68792,12
79120,12
36331,12
34488,12
12653,12
21776,12
42824,12
74987,12
36530,12
21701,12
1720,12
267,12
83217,12
98624,12
94558,12
99935,12
36451,12
21800,12
99694,12
91517,12
46178,12
73334,12
3995,12
90583,12
45367,12
46149,12
57628,12
73028,12
11449,12
7238,12
13079,12
48941,12
42912,12
41580,12
83203,12
6282,12
14652,12
90820,12
78250,12
41373,12
74485,12
15690,12
69995,12
100525,12
64469,12
7653,12
942,12
19501,12
86600,12
83235,12
19416,12
87260,12
41559,12
3642,12
48925,12
80681,12
70866,12
41040,12
53088,12
17642,12
95399,12
89931,12
82092,12
92953,12
46742,12
58397,12
87284,12
84966,12
42012,12
42009,12
49234,12
94160,12
12208,12
19589,12
10108,12
68582,12
29238,12
64524,12
16135,12
85891,12
100977,12
60822,12
29471,12
68559,12
51704,12
62471,12
99625,12
49075,12
25306,12
34737,12
27267,12
42630,12
72547,12
64517,12
29473,12
36780,12
25698,12
70960,12
20005,12
63439,12
59563,12
10163,12
98774,12
14566,12
2434,12
426,12
89748,12
14723,12
39674,12
78919,12
29268,12
75915,12
24916,12
60448,12
17755,12
37130,12
25778,12
51547,12
57749,12
60818,12
84922,12
83994,12
60360,12
2429,12
52824,12
101263,12
9448,12
100791,12
62609,12
72540,12
4175,12
50382,12
60600,12
71948,12
78397,12
91296,12
93666,12
49205,12
6495,12
80326,12
19377,12
35578,12
51874,12
89965,12
59693,12
85868,12
27265,12
64932,12
84949,12
58134,12
91681,12
50037,12
92851,12
98302,12
30137,12
78361,12
83768,12
34599,12
27346,12
42729,12
75600,12
22908,12
65752,12
8941,12
73647,12
84663,12
9002,12
75608,12
72318,12
29206,12
65716,12
37214,12
55607,12
7705,12
60341,12
52893,12
87075,12
46216,12
22529,12
52347,12
90384,12
70497,12
39907,12
7378,12
72323,12
65299,12
59687,12
91006,11
54793,11
12534,11
28732,11
61187,11
31368,11
31425,11
31373,11
77433,11
74552,11
79805,11
100942,11
84675,11
97637,11
61179,11
81642,11
38593,11
70853,11
8974,11
45916,11
55454,11
13865,11
54587,11
44452,11
3953,11
15122,11
63903,11
46074,11
56188,11
29191,11
54585,11
7975,11
4622,11
24300,11
46230,11
61289,11
88572,11
54611,11
60598,11
69059,11
70190,11
89853,11
56167,11
97207,11
39523,11
84750,11
17037,11
46087,11
98485,11
18956,11
46148,11
88511,11
17000,11
58928,11
46139,11
46138,11
46180,11
63414,11
39639,11
74128,11
40354,11
98804,11
46195,11
31773,11
31767,11
81721,11
94657,11
63432,11
44438,11
24317,11
56147,11
98048,11
6954,11
67035,11
54729,11
81793,11
74170,11
60079,11
88659,11
2369,11
71282,11
28725,11
40279,11
31502,11
50707,11
14075,11
59050,11
47175,11
96330,11
70445,11
38583,11
81808,11
61200,11
17988,11
54774,11
31450,11
39486,11
95967,11
60075,11
81653,11
31626,11
96842,11
2432,11
77517,11
79948,11
26652,11
76362,11
11722,11
63101,11
21634,11
56328,11
21824,11
13394,11
100950,11
92137,11
69492,11
1985,11
84784,11
2937,11
19219,11
60074,11
21752,11
6716,11
79808,11
38869,11
50506,11
16702,11
79842,11
30650,11
63714,11
26802,11
46911,11
58836,11
100270,11
40042,11
82193,11
45121,11
25356,11
56507,11
98756,11
84947,11
89150,11
2675,11
77057,11
11065,11
45184,11
89407,11
9573,11
24079,11
81383,11
67573,11
55279,11
6985,11
55597,11
84948,11
11780,11
49842,11
46642,11
72903,11
45528,11
38902,11
77025,11
56499,11
9340,11
12679,11
5516,11
38880,11
46955,11
26837,11
45076,11
40090,11
63626,11
97677,11
79898,11
6023,11
55689,11
50526,11
95382,11
98407,11
77234,11
39888,11
30734,11
30749,11
85039,11
60816,11
56693,11
56699,11
82210,11
67293,11
68176,11
40072,11
60239,11
70416,11
56505,11
14997,11
24073,11
30122,11
89315,11
19974,11
84576,11
1022,11
67492,11
82091,11
12940,11
97793,11
81417,11
17796,11
55493,11
30256,11
4682,11
77096,11
46820,11
50439,11
20315,11
45265,11
69466,11
13612,11
39046,11
77115,11
5045,11
893,11
67467,11
5046,11
77133,11
82129,11
81421,11
63237,11
82102,11
55422,11
56612,11
58809,11
24050,11
63643,11
73122,11
40004,11
23979,11
6322,11
45217,11
39098,11
63219,11
77077,11
82159,11
97944,11
30169,11
45437,11
19997,11
24345,11
8459,11
90053,11
39084,11
13577,11
82144,11
25337,11
81410,11
1265,11
26779,11
60315,11
675,11
95994,11
82158,11
30477,11
49862,11
67434,11
1177,11
96797,11
60287,11
82228,11
13889,11
81260,11
46572,11
61104,11
81895,11
6876,11
11739,11
54923,11
1770,11
67784,11
25259,11
7421,11
63811,11
17028,11
54892,11
17948,11
95748,11
45839,11
14579,11
46385,11
49770,11
69505,11
27696,11
31128,11
56421,11
24186,11
49789,11
17928,11
611,11
11795,11
55877,11
39331,11
70887,11
28984,11
13109,11
6070,11
88782,11
63822,11
13623,11
55967,11
26881,11
89691,11
68240,11
44726,11
55956,11
38643,11
50267,11
76869,11
5597,11
70720,11
55984,11
49741,11
39384,11
46334,11
67818,11
15936,11
15087,11
47089,11
71249,11
50272,11
56375,11
39772,11
47088,11
56374,11
58884,11
39770,11
76872,11
50659,11
92201,11
40233,11
56845,11
28991,11
12704,11
192,11
90580,11
29863,11
26848,11
92391,11
71156,11
89004,11
85086,11
17493,11
46534,11
63296,11
13574,11
89521,11
90572,11
63599,11
44958,11
67219,11
49971,11
67243,11
25195,11
91647,11
17510,11
85064,11
49817,11
89489,11
67667,11
77009,11
85066,11
75369,11
23846,11
13253,11
17735,11
96810,11
21666,11
29891,11
101424,11
50323,11
47047,11
56780,11
38781,11
9723,11
44887,11
2976,11
2897,11
89581,11
46466,11
29789,11
82300,11
73072,11
21852,11
90003,11
79529,11
45743,11
84872,11
92234,11
82274,11
29832,11
30970,11
97050,11
44936,11
44930,11
63764,11
69092,11
94119,11
85094,11
30983,11
4568,11
50319,11
85090,11
99506,11
85093,11
25852,11
26489,11
81117,11
98337,11
85816,11
65829,11
71890,11
49255,11
57641,11
344,11
90454,11
34407,11
22284,11
90653,11
37314,11
18376,11
53009,11
68832,11
99748,11
65793,11
27381,11
34523,11
99428,11
57671,11
65758,11
64474,11
10447,11
92818,11
4104,11
27389,11
48137,11
65879,11
59731,11
73812,11
22998,11
49278,11
85785,11
78242,11
98631,11
28358,11
42909,11
93140,11
87310,11
69308,11
9506,11
91933,11
80691,11
72587,11
93139,11
1536,11
96484,11
37278,11
597,11
94806,11
101045,11
75920,11
9079,11
11486,11
87020,11
83372,11
14130,11
27374,11
62057,11
52799,11
22328,11
79053,11
21393,11
2105,11
65634,11
21050,11
37098,11
22848,11
42514,11
75904,11
83397,11
834,11
10924,11
48308,11
9779,11
65673,11
49223,11
37266,11
52925,11
41110,11
24913,11
80643,11
16829,11
48280,11
52916,11
95607,11
21011,11
94812,11
25920,11
5151,11
52877,11
99423,11
22314,11
99680,11
95038,11
26358,11
28268,11
74979,11
72599,11
87639,11
58465,11
10968,11
20858,11
33654,11
53437,11
80105,11
2311,11
18314,11
33685,11
23108,11
1299,11
92783,11
61916,11
57521,11
97191,11
26417,11
16361,11
51281,11
48000,11
33776,11
51293,11
3759,11
99975,11
3765,11
13114,11
1733,11
73863,11
61766,11
61769,11
33562,11
18284,11
43341,11
14696,11
100815,11
14437,11
93863,11
51213,11
5747,11
33590,11
37680,11
33606,11
8416,11
61783,11
83042,11
43316,11
62902,11
64281,11
3363,11
12988,11
92030,11
85695,11
94452,11
18344,11
19312,11
97782,11
71816,11
90467,11
16956,11
34057,11
80127,11
43028,11
7914,11
80741,11
7758,11
79139,11
27124,11
11606,11
15348,11
1932,11
92805,11
75583,11
87365,11
95067,11
51347,11
51334,11
62873,11
83151,11
10813,11
25627,11
23071,11
74944,11
1833,11
80782,11
69295,11
68952,11
71790,11
20893,11
65998,11
25640,11
85708,11
93842,11
65982,11
28401,11
12282,11
83145,11
99754,11
98905,11
27119,11
34906,11
83406,11
68425,11
837,11
52216,11
73579,11
41439,11
97185,11
22585,11
99709,11
93684,11
86447,11
78948,11
100786,11
36001,11
10483,11
36005,11
86154,11
36043,11
9693,11
90726,11
1556,11
69614,11
48825,11
18596,11
78764,11
58022,11
48779,11
41889,11
10891,11
62318,11
62323,11
35670,11
36782,11
21339,11
93085,11
19481,11
91857,11
86569,11
78961,11
41945,11
51770,11
65186,11
36738,11
91946,11
41929,11
15526,11
86527,11
62671,11
90370,11
86120,11
58068,11
86169,11
41467,11
73511,11
73470,11
83797,11
22475,11
64892,11
86280,11
28059,11
36386,11
64873,11
51912,11
100571,11
21273,11
36524,11
41562,11
86253,11
64845,11
94883,11
64811,11
36465,11
51935,11
28042,11
97475,11
91423,11
78832,11
9367,11
36293,11
36140,11
6500,11
90722,11
91411,11
36181,11
78787,11
90718,11
52082,11
93027,11
78792,11
48992,11
41501,11
10560,11
41730,11
51870,11
41508,11
75705,11
98543,11
4171,11
36576,11
80314,11
83619,11
83612,11
70127,11
35134,11
18776,11
70500,11
59613,11
48498,11
7855,11
8348,11
14457,11
7901,11
62192,11
2276,11
48510,11
48516,11
86814,11
95006,11
98853,11
52556,11
80536,11
62210,11
36926,11
42234,11
9206,11
52633,11
83473,11
15452,11
35111,11
51596,11
24477,11
58328,11
5780,11
28241,11
42428,11
2824,11
350,11
83432,11
11491,11
65572,11
57803,11
48435,11
52703,11
52700,11
72023,11
65538,11
13923,11
48464,11
59626,11
95849,11
25894,11
22735,11
18546,11
26325,11
72467,11
75045,11
8666,11
59577,11
48630,11
35527,11
97403,11
78632,11
11522,11
8664,11
65292,11
36809,11
62296,11
98268,11
86614,11
21174,11
3561,11
65256,11
65253,11
27264,11
48668,11
80487,11
36860,11
3530,11
52407,11
21114,11
35308,11
24743,11
85994,11
27236,11
3533,11
35364,11
42183,11
98887,11
9372,11
96604,11
80237,11
92922,11
83549,11
65367,11
65363,11
99336,11
62246,11
78607,11
10859,11
6856,11
53499,11
59764,11
97362,11
4759,11
32659,11
91095,11
88052,11
100390,11
53987,11
82724,11
85634,11
59944,11
36501,11
43850,11
32740,11
61575,11
53961,11
53956,11
2648,11
85518,11
96269,11
76210,11
95547,11
61600,11
72738,11
94584,11
47566,11
82685,11
25510,11
11330,11
32534,11
88126,11
100632,11
80024,11
54062,11
98911,11
80033,11
54034,11
43917,11
43914,11
16435,11
43910,11
10643,11
49499,11
7275,11
87903,11
59912,11
87887,11
40662,11
53794,11
23276,11
51119,11
96456,11
43654,11
37878,11
33093,11
25557,11
61662,11
33104,11
80920,11
82867,11
57327,11
53745,11
5111,11
75548,11
73254,11
40640,11
87977,11
8552,11
93226,11
53896,11
37942,11
32857,11
77925,11
73255,11
18182,11
5109,11
99778,11
61612,11
32873,11
329,11
43756,11
96077,11
25151,11
69555,11
69008,11
96685,11
17093,11
714,11
50876,11
50880,11
38330,11
32066,11
74807,11
5862,11
3209,11
38304,11
81069,11
82589,11
4422,11
97559,11
38247,11
4046,11
54312,11
57086,11
44257,11
74105,11
91086,11
66812,11
66877,11
56976,11
50833,11
11279,11
63084,11
54475,11
74115,11
56999,11
47350,11
88431,11
38375,11
40390,11
44312,11
70274,11
49631,11
11295,11
1468,11
44175,11
5709,11
4055,11
59990,11
22071,11
21569,11
21568,11
6666,11
95186,11
81023,11
23449,11
12437,11
4753,11
85448,11
8818,11
44016,11
16454,11
40540,11
61478,11
59968,11
95539,11
7482,11
32323,11
61417,11
100851,11
16467,11
11003,11
85388,11
92582,11
68647,11
3222,11
8828,11
18910,11
88273,11
73237,11
32266,11
323,11
11841,11
13054,11
44089,11
64053,11
88250,11
95141,11
12405,11
57625,11
24781,11
91374,11
47866,11
7489,11
996,11
33198,11
33506,11
33340,11
33463,11
66142,11
97924,11
95125,11
76102,11
93873,11
72697,11
8780,11
66224,11
8086,11
33471,11
80084,11
49439,11
33469,11
22142,11
71663,11
33226,11
61707,11
47802,11
87725,11
59896,11
87776,11
3321,11
49454,11
80906,11
68972,11
25573,11
16080,11
53685,11
76127,11
13061,11
80896,11
82970,11
51202,11
27840,11
4342,11
91958,11
27837,11
47883,11
114,11
17359,11
13543,11
33148,11
14105,11
66153,11
76117,11
58516,11
64183,11
15274,11
33183,11
53686,11
20840,11
101321,11
43523,11
93874,11
15759,11
9771,10
46991,10
95838,10
50252,10
25886,10
523,10
74895,10
53549,10
17044,10
5986,10
16760,10
95251,10
79987,10
7946,10
17115,10
16910,10
60067,10
1802,10
75566,10
56905,10
52289,10
94790,10
95448,10
25442,10
56014,10
17523,10
50257,10
51757,10
26497,10
18917,10
75055,10
50725,10
48619,10
97245,10
54741,10
49559,10
95915,10
76260,10
76619,10
99035,10
52432,10
25187,10
7899,10
54159,10
91061,10
58705,10
77455,10
18510,10
78592,10
56642,10
57541,10
76919,10
5640,10
18134,10
81020,10
47851,10
9563,10
2576,10
48604,10
55932,10
46896,10
48621,10
54237,10
26082,10
55991,10
53384,10
52318,10
52320,10
19468,10
17426,10
8088,10
26438,10
52333,10
80001,10
52342,10
60265,10
46348,10
59204,10
78626,10
17422,10
52380,10
57115,10
95450,10
19307,10
14520,10
55115,10
77469,10
78078,10
46982,10
10541,10
76719,10
4891,10
91074,10
19819,10
69381,10
50530,10
79893,10
58196,10
70142,10
69599,10
54434,10
49633,10
76096,10
10628,10
59448,10
79752,10
57034,10
56194,10
101350,10
25166,10
95827,10
94532,10
52047,10
46956,10
94781,10
7548,10
7885,10
47923,10
78793,10
78899,10
54518,10
95219,10
50527,10
58179,10
69436,10
74512,10
78875,10
81352,10
48933,10
1745,10
77599,10
76706,10
56960,10
20118,10
91655,10
5196,10
20117,10
49827,10
81679,10
81676,10
6945,10
53520,10
46196,10
81093,10
91360,10
56290,10
80284,10
50064,10
8166,10
14144,10
9443,10
52187,10
80343,10
24893,10
56332,10
91410,10
60000,10
7995,10
91799,10
5938,10
59476,10
46273,10
10146,10
81371,10
50736,10
91741,10
52218,10
59077,10
5890,10
52224,10
49595,10
59494,10
5907,10
25882,10
80342,10
47274,10
25867,10
57069,10
80334,10
54364,10
46932,10
26281,10
10624,10
17667,10
58787,10
18612,10
47953,10
95316,10
48844,10
19396,10
54588,10
54591,10
47959,10
56944,10
52115,10
79788,10
58073,10
7989,10
13996,10
74661,10
54335,10
49676,10
9108,10
60436,10
77307,10
56635,10
18829,10
95791,10
19719,10
10344,10
75926,10
80637,10
79657,10
49754,10
59924,10
47685,10
17281,10
51496,10
59760,10
57701,10
60305,10
53688,10
26142,10
10127,10
26232,10
80947,10
46809,10
101272,10
6994,10
46688,10
77935,10
60334,10
56554,10
52868,10
49947,10
55615,10
55617,10
69401,10
91058,10
14064,10
91495,10
57593,10
1845,10
94825,10
53942,10
97696,10
17491,10
5967,10
14178,10
75918,10
57365,10
60359,10
17127,10
76564,10
79659,10
25100,10
53218,10
56827,10
19712,10
5065,10
75156,10
59769,10
91580,10
95154,10
95896,10
97357,10
16784,10
47747,10
5140,10
54984,10
53157,10
53098,10
17919,10
95565,10
77970,10
1839,10
46782,10
46754,10
48129,10
49238,10
79534,10
69689,10
69307,10
79864,10
26388,10
55023,10
69834,10
19047,10
4704,10
51408,10
81432,10
55452,10
55502,10
91371,10
18883,10
76165,10
53822,10
53186,10
19331,10
74848,10
56614,10
52988,10
50423,10
7485,10
54953,10
74604,10
17534,10
77950,10
57657,10
55044,10
26189,10
49923,10
77089,10
25665,10
55036,10
94798,10
81419,10
80673,10
48203,10
573,10
13028,10
77400,10
75530,10
9703,10
60112,10
56430,10
46461,10
25741,10
13888,10
53302,10
80546,10
49114,10
19868,10
79704,10
53611,10
80219,10
80011,10
20038,10
47655,10
17584,10
19184,10
10851,10
55826,10
78189,10
70145,10
49342,10
60286,10
54822,10
77837,10
80561,10
49732,10
5643,10
19549,10
17418,10
57871,10
60434,10
464,10
59594,10
101340,10
78567,10
17705,10
24999,10
76606,10
74695,10
60427,10
17706,10
100024,10
2644,10
55443,10
98831,10
79220,10
57156,10
5166,10
77801,10
17895,10
20045,10
77159,10
94279,10
59967,10
259,10
76593,10
5719,10
5263,10
46841,10
80587,10
79678,10
53977,10
91692,10
4840,10
48398,10
52752,10
25536,10
25293,10
47829,10
4659,10
19274,10
79037,10
17753,10
46591,10
78454,10
49159,10
20017,10
9425,10
52760,10
57232,10
47651,10
57764,10
80068,10
56844,10
55699,10
80582,10
98923,10
94275,10
76005,10
48486,10
25577,10
69335,10
4714,10
5131,10
59627,10
76978,10
52669,10
48463,10
75187,10
49143,10
46536,10
25529,10
55750,10
80573,10
58325,10
17140,10
54010,10
77852,10
55368,10
101187,10
19766,10
69663,10
58552,10
17586,10
73786,10
32435,10
1523,10
28703,10
11686,10
37141,10
13622,10
1362,10
13690,10
85884,10
23666,10
89530,10
88004,10
37195,10
11933,10
4447,10
12398,10
22303,10
82512,10
82514,10
8332,10
32731,10
82518,10
93764,10
90451,10
23940,10
84454,10
64471,10
72529,10
28527,10
11484,10
11949,10
85998,10
31613,10
82418,10
61222,10
31615,10
96506,10
20498,10
32851,10
89554,10
15659,10
63130,10
100233,10
6314,10
96140,10
29834,10
21639,10
11947,10
44543,10
22343,10
40246,10
6127,10
6455,10
20520,10
37091,10
24552,10
15691,10
70944,10
11921,10
32609,10
14769,10
11897,10
7094,10
21682,10
73113,10
84536,10
83274,10
97995,10
100621,10
6655,10
70488,10
83267,10
20599,10
61966,10
7132,10
61962,10
46156,10
72669,10
66561,10
13614,10
97528,10
85623,10
11303,10
22149,10
84510,10
23386,10
66503,10
42702,10
31650,10
44405,10
97169,10
85783,10
68598,10
96051,10
22263,10
44385,10
32677,10
61315,10
1601,10
1128,10
28551,10
23661,10
10086,10
44333,10
90459,10
37467,10
4433,10
42710,10
64390,10
93416,10
64383,10
37509,10
61209,10
32874,10
1288,10
64651,10
72379,10
30745,10
1606,10
36469,10
9270,10
93731,10
15107,10
11638,10
44957,10
6703,10
3153,10
4493,10
8621,10
42431,10
98500,10
16541,10
63022,10
36546,10
93734,10
33027,10
92133,10
44891,10
29712,10
70669,10
89100,10
36456,10
29670,10
23898,10
33107,10
3623,10
69110,10
90960,10
64965,10
45083,10
64956,10
2420,10
64944,10
29636,10
45056,10
22501,10
45047,10
83455,10
26838,10
29640,10
66290,10
89091,10
8427,10
21548,10
42377,10
7236,10
62989,10
82242,10
45009,10
89604,10
64788,10
42444,10
2720,10
63070,10
86142,10
22410,10
98022,10
21610,10
28525,10
1333,10
84356,10
63081,10
64711,10
66991,10
73185,10
36651,10
64701,10
27998,10
86075,10
27465,10
7245,10
32930,10
8861,10
3682,10
66368,10
20490,10
86033,10
44735,10
40432,10
14718,10
44793,10
16531,10
66326,10
61098,10
128,10
74212,10
23903,10
82336,10
31944,10
44815,10
44810,10
29732,10
74207,10
23309,10
22438,10
11983,10
69070,10
64773,10
90410,10
61136,10
42462,10
88650,10
82362,10
63041,10
29747,10
32530,10
85593,10
33120,10
27060,10
39470,10
15943,10
100692,10
70985,10
84812,10
70325,10
90043,10
27590,10
72994,10
21954,10
39413,10
43558,10
39410,10
39409,10
100286,10
82908,10
13343,10
92553,10
13346,10
70307,10
27700,10
85144,10
63790,10
71400,10
21928,10
85209,10
32146,10
20774,10
15138,10
85294,10
28623,10
90148,10
14776,10
63429,10
43023,10
66705,10
89243,10
99838,10
67559,10
1496,10
73968,10
6348,10
68763,10
63894,10
38519,10
38538,10
66729,10
92314,10
43610,10
38562,10
92313,10
14822,10
15858,10
66783,10
43505,10
61421,10
85113,10
32008,10
24638,10
90576,10
43246,10
43400,10
16362,10
93339,10
61742,10
71371,10
31963,10
39059,10
89283,10
61759,10
30280,10
100164,10
39077,10
21872,10
39228,10
15920,10
84912,10
24034,10
12812,10
14787,10
21863,10
72942,10
68738,10
97868,10
11391,10
43182,10
21843,10
63771,10
28646,10
30219,10
11787,10
43171,10
32054,10
30226,10
38819,10
68733,10
39348,10
39338,10
8845,10
100360,10
63742,10
63543,10
21851,10
89267,10
43439,10
31892,10
43192,10
97210,10
88452,10
84867,10
21802,10
88271,10
15839,10
63405,10
92619,10
22101,10
85519,10
67616,10
39900,10
6828,10
64133,10
85511,10
85498,10
84604,10
2064,10
4287,10
12786,10
39857,10
61490,10
61498,10
38060,10
38080,10
43966,10
39831,10
43961,10
72752,10
71474,10
32402,10
38125,10
64142,10
73091,10
82650,10
44108,10
83246,10
4412,10
37838,10
21699,10
88136,10
84563,10
23409,10
37862,10
85560,10
72700,10
24582,10
89188,10
6415,10
69017,10
39944,10
83245,10
23414,10
71061,10
63245,10
26979,10
32495,10
22117,10
23418,10
89446,10
20667,10
20676,10
11331,10
20699,10
30465,10
61568,10
4383,10
28607,10
88233,10
38299,10
32338,10
28608,10
28678,10
100084,10
38328,10
30449,10
30084,10
12997,10
4379,10
39698,10
7097,10
7280,10
8851,10
2177,10
71453,10
1182,10
6878,10
32261,10
38257,10
3976,10
64059,10
28596,10
67594,10
22068,10
24594,10
11704,10
84648,10
6743,10
11839,10
30060,10
74016,10
27796,10
27793,10
85390,10
98463,10
43887,10
43879,10
89422,10
73999,10
66652,10
66655,10
2886,10
90890,10
32359,10
32355,10
43849,10
83474,10
61109,10
62748,10
3504,10
33652,10
22813,10
1115,10
14875,10
13486,10
41266,10
86923,10
99928,10
70811,10
90989,10
1215,10
72026,10
23111,10
12143,10
6074,10
60740,10
71725,10
15425,10
41240,10
62727,10
15022,10
41219,10
94112,10
69149,10
68377,10
15405,10
4564,10
86997,10
41402,10
27338,10
6605,10
97942,10
20214,10
31189,10
34774,10
93613,10
90222,10
87008,10
60710,10
92784,10
34938,10
70567,10
41334,10
41960,10
65630,10
68236,10
65622,10
86962,10
34899,10
65597,10
62713,10
81950,10
92901,10
95983,10
96233,10
73656,10
28799,10
30874,10
42091,10
28204,10
45544,10
42098,10
71700,10
35345,10
94102,10
62802,10
65407,10
29019,10
28798,10
62264,10
33468,10
23862,10
29011,10
84079,10
31320,10
12108,10
22708,10
29465,10
86721,10
65374,10
20262,10
72072,10
88802,10
89792,10
73623,10
100493,10
42013,10
67241,10
68439,10
31455,10
11157,10
21406,10
30890,10
67910,10
12136,10
23851,10
60804,10
62757,10
6276,10
100422,10
35222,10
60780,10
29415,10
31288,10
67884,10
22745,10
41091,10
9358,10
87052,10
1114,10
45472,10
46036,10
21268,10
14204,10
62412,10
12851,10
73555,10
8992,10
87268,10
96922,10
33951,10
71173,10
92073,10
13285,10
24725,10
22956,10
6061,10
73487,10
41841,10
93682,10
98532,10
88907,10
21281,10
98187,10
28789,10
100470,10
8728,10
93660,10
14843,10
23044,10
23023,10
81699,10
87415,10
34082,10
99752,10
14337,10
41714,10
21238,10
96204,10
46130,10
28783,10
15349,10
83795,10
41779,10
20134,10
41792,10
87443,10
83719,10
87320,10
60570,10
34279,10
71863,10
