itemId,user_count
22665,9
83375,9
95511,9
63347,9
59157,9
70473,9
62845,9
17426,9
23904,9
72486,9
9053,9
33471,9
85753,9
58568,9
85762,9
97817,9
14604,9
23883,9
44213,9
29578,9
6285,9
26625,9
62854,9
52490,9
30608,9
94266,9
55636,9
16294,9
74821,9
49379,9
2887,9
78246,9
85627,9
4251,9
38817,9
93906,9
43260,9
34605,9
32804,9
83184,9
39902,9
52642,9
83110,9
50386,9
31688,9
58986,9
94621,9
74951,9
26489,9
50435,9
58993,9
68005,9
70203,9
26502,9
21568,9
31671,9
58981,9
58730,9
14495,9
70169,9
5262,9
14518,9
97745,9
62990,9
63018,9
58908,9
92534,9
38286,9
26450,9
5264,9
88752,9
2646,9
55502,9
90449,9
45488,9
18260,9
68072,9
1255,9
62922,9
37304,9
3634,9
87903,9
86409,9
32827,9
50349,9
91927,9
50473,9
62909,9
96453,9
59057,9
46523,9
74896,9
10112,9
50360,9
77682,9
58787,9
43220,9
58828,9
44148,9
52673,9
93695,9
39872,9
95967,9
80097,9
6809,9
43251,9
12538,9
94235,9
15588,9
20111,9
59015,9
46737,9
26431,9
96634,9
85778,9
92898,9
29036,9
82752,9
97121,9
35635,9
75137,9
44236,9
58426,9
4631,9
267,9
79849,9
10412,9
58419,9
98170,9
29016,9
1273,9
8267,9
5931,9
86579,9
49397,9
37220,9
59289,9
50212,9
76735,9
91994,9
68193,9
55703,9
19957,9
43325,9
6703,9
40042,9
8580,9
40037,9
15927,9
7474,9
72596,9
95367,9
85783,9
7465,9
55772,9
41609,9
58510,9
2885,9
37496,9
39624,9
48753,9
77156,9
67835,9
82638,9
4158,9
67802,9
12461,9
66251,9
89479,9
59206,9
52869,9
21528,9
48176,9
32594,9
52422,9
33357,9
26690,9
9538,9
55716,9
26722,9
4406,9
26683,9
98511,9
11145,9
44226,9
12365,9
59218,9
40053,9
66072,9
30567,9
70538,9
80330,8
32855,8
8039,8
48611,8
91401,8
42816,8
958,8
86695,8
51181,8
9379,8
93686,8
21969,8
16475,8
76550,8
96312,8
76079,8
10083,8
22830,8
4134,8
15235,8
42220,8
94975,8
97506,8
14377,8
8115,8
66722,8
21364,8
98047,8
10563,8
62829,8
42263,8
3552,8
91199,8
48034,8
80537,8
49804,8
65841,8
80159,8
15197,8
42248,8
78989,8
31968,8
21389,8
14352,8
81269,8
91335,8
86524,8
21867,8
6149,8
80370,8
93655,8
975,8
93692,8
67154,8
94684,8
66975,8
20926,8
20807,8
67165,8
78970,8
86696,8
68222,8
15232,8
3548,8
62746,8
77423,8
80187,8
68067,8
49611,8
36062,8
65205,8
78700,8
93656,8
68889,8
80177,8
81128,8
32314,8
32691,8
31971,8
65725,8
31970,8
78694,8
77953,8
94713,8
8995,8
91337,8
80452,8
42574,8
40724,8
32663,8
93540,8
68160,8
65407,8
6136,8
49559,8
24261,8
61363,8
94863,8
9586,8
76759,8
42107,8
21252,8
20852,8
14258,8
66264,8
21909,8
36711,8
22353,8
10314,8
22186,8
78795,8
41351,8
86487,8
99061,8
22534,8
78824,8
65496,8
78855,8
65458,8
3522,8
42958,8
16696,8
77713,8
66214,8
90082,8
23065,8
67191,8
81221,8
31297,8
62559,8
91340,8
66710,8
6547,8
78848,8
42930,8
32053,8
62848,8
76030,8
8706,8
10321,8
6671,8
77458,8
15313,8
32483,8
66703,8
43261,8
87890,8
77868,8
94825,8
35504,8
61403,8
75996,8
22574,8
209,8
48847,8
93546,8
77539,8
50574,8
95048,8
22848,8
78926,8
36693,8
89964,8
7662,8
22223,8
4211,8
32365,8
89949,8
24972,8
7893,8
97694,8
23150,8
15253,8
78880,8
23148,8
61301,8
78250,8
98043,8
22861,8
94039,8
43714,8
24964,8
32078,8
13783,8
80240,8
49644,8
22322,8
42196,8
49257,8
49131,8
61398,8
78900,8
89735,8
15416,8
23140,8
21970,8
76813,8
42206,8
77444,8
78619,8
81206,8
91234,8
7755,8
80357,8
40977,8
31833,8
49475,8
31743,8
97463,8
80901,8
63426,8
22434,8
22472,8
61843,8
76324,8
64421,8
94002,8
13977,8
80711,8
31453,8
14895,8
15494,8
14100,8
96333,8
62130,8
21102,8
87020,8
50916,8
43074,8
80724,8
94923,8
41031,8
36216,8
76357,8
41779,8
50249,8
61868,8
43137,8
64440,8
21063,8
22751,8
24432,8
31733,8
66100,8
67598,8
22047,8
32984,8
2469,8
98815,8
66519,8
7650,8
77300,8
22775,8
14992,8
79242,8
91701,8
68574,8
3502,8
65945,8
77262,8
8812,8
91718,8
61818,8
99028,8
78075,8
78061,8
21692,8
77077,8
3555,8
97566,8
5029,8
48333,8
24671,8
80695,8
23735,8
94926,8
50133,8
79473,8
80790,8
24542,8
93842,8
35907,8
79576,8
86586,8
77630,8
23791,8
16250,8
43111,8
6851,8
1553,8
91248,8
49454,8
36239,8
6685,8
80780,8
89486,8
66407,8
10290,8
79639,8
10051,8
48975,8
4822,8
48226,8
67776,8
87758,8
63889,8
6373,8
14086,8
42625,8
66431,8
48745,8
41730,8
14671,8
80804,8
66065,8
79494,8
412,8
4120,8
14861,8
79479,8
642,8
91888,8
32233,8
2458,8
47792,8
22442,8
23739,8
98912,8
89871,8
77801,8
63537,8
48772,8
63558,8
78441,8
79790,8
32968,8
77196,8
49457,8
80808,8
77200,8
24502,8
77202,8
50242,8
6410,8
32799,8
42622,8
14842,8
4189,8
97582,8
41481,8
49849,8
94898,8
48812,8
68685,8
36092,8
61601,8
49866,8
80600,8
9195,8
35449,8
21842,8
68689,8
21423,8
62334,8
20971,8
31553,8
2477,8
4233,8
64955,8
98897,8
91661,8
68676,8
31703,8
22405,8
65893,8
81012,8
24766,8
64944,8
23374,8
43456,8
91529,8
48074,8
31923,8
6493,8
22503,8
94045,8
49173,8
66309,8
34961,8
24831,8
31351,8
20959,8
35523,8
80558,8
49833,8
14197,8
24833,8
79006,8
77385,8
32614,8
2330,8
78577,8
67409,8
34963,8
49838,8
68705,8
16334,8
66143,8
10633,8
42072,8
77555,8
1601,8
91628,8
899,8
49839,8
62353,8
48047,8
95031,8
91152,8
36483,8
68701,8
14546,8
16127,8
47840,8
15107,8
91911,8
36597,8
80956,8
15029,8
63226,8
42614,8
96292,8
67548,8
41273,8
79194,8
13924,8
99135,8
16138,8
48398,8
80632,8
78347,8
41541,8
43026,8
47818,8
80640,8
32207,8
63313,8
67102,8
77303,8
61750,8
67565,8
67920,8
41547,8
43153,8
4837,8
79207,8
80951,8
87146,8
48109,8
91912,8
80969,8
49504,8
77831,8
31716,8
16635,8
42365,8
36134,8
13903,8
95744,8
32999,8
36133,8
22411,8
49906,8
2476,8
41511,8
14554,8
95028,8
23977,8
66115,8
21041,8
15055,8
15063,8
314,8
76507,8
78333,8
24407,8
79147,8
79130,8
23963,8
4360,8
35008,8
23972,8
78530,8
15081,8
80112,8
32470,8
36745,8
12277,8
58170,8
39489,8
19855,8
58190,8
12263,8
83784,8
71002,8
94598,8
58210,8
8377,8
74484,8
98578,8
95161,8
3047,8
58232,8
27006,8
3948,8
83833,8
58072,8
53133,8
53126,8
74364,8
99415,8
9651,8
94591,8
88156,8
58132,8
17631,8
17630,8
37616,8
19814,8
71158,8
58128,8
7452,8
83732,8
40172,8
10695,8
58391,8
58394,8
74606,8
58404,8
39607,8
3443,8
12389,8
44276,8
19941,8
30540,8
34431,8
46335,8
96082,8
908,8
17479,8
39590,8
463,8
83613,8
58305,8
5301,8
26931,8
33513,8
94308,8
30500,8
12302,8
58306,8
5294,8
95463,8
83691,8
39559,8
2689,8
26864,8
83628,8
37625,8
71240,8
83933,8
74354,8
84405,8
4446,8
88544,8
74139,8
2748,8
84354,8
96074,8
88559,8
71476,8
44445,8
2744,8
7147,8
27424,8
98556,8
57601,8
84408,8
46015,8
45997,8
8853,8
57327,8
71625,8
57357,8
57358,8
96948,8
74056,8
3014,8
71538,8
19555,8
84439,8
27571,8
45965,8
84433,8
57444,8
99450,8
8424,8
39326,8
44371,8
53176,8
5786,8
71314,8
37657,8
57891,8
57897,8
71291,8
84094,8
34318,8
71285,8
99424,8
39438,8
71259,8
71248,8
12061,8
7425,8
53272,8
84181,8
17748,8
71413,8
53268,8
3024,8
53258,8
27326,8
84172,8
37688,8
44424,8
92668,8
97012,8
3428,8
37692,8
5323,8
52857,8
12446,8
19989,8
10499,8
44034,8
40080,8
40082,8
52395,8
6985,8
52393,8
52382,8
82539,8
52381,8
69847,8
82518,8
59397,8
75193,8
26181,8
30786,8
69852,8
82589,8
46793,8
82643,8
94630,8
59232,8
75125,8
69924,8
88810,8
33375,8
75159,8
52414,8
9248,8
17154,8
17152,8
87351,8
7517,8
44041,8
69835,8
82508,8
52363,8
52250,8
40140,8
17092,8
46867,8
17091,8
100323,8
99259,8
94191,8
4013,8
90239,8
20302,8
5967,8
59672,8
69700,8
59686,8
40134,8
17100,8
69818,8
92449,8
59446,8
44027,8
82483,8
4402,8
69794,8
59482,8
30826,8
82422,8
69762,8
2605,8
87342,8
59548,8
90951,8
26017,8
98637,8
40004,8
7059,8
20167,8
83344,8
74871,8
17377,8
83325,8
83304,8
95129,8
58734,8
52708,8
98154,8
30640,8
37361,8
98610,8
20064,8
58769,8
58779,8
86884,8
58609,8
58605,8
3348,8
74741,8
5852,8
37457,8
30579,8
87873,8
83458,8
74769,8
26642,8
8345,8
95143,8
96472,8
17443,8
17423,8
83407,8
58786,8
44152,8
90875,8
59066,8
83108,8
26398,8
12633,8
59033,8
10027,8
7008,8
39963,8
58974,8
44108,8
95106,8
10225,8
59150,8
52479,8
46731,8
74993,8
83124,8
95117,8
95510,8
58810,8
26522,8
83228,8
46579,8
83208,8
58857,8
39901,8
83129,8
52636,8
58911,8
26440,8
70154,8
2642,8
58966,8
92719,8
57312,8
84602,8
29145,8
45035,8
18858,8
11026,8
55433,8
45465,8
33851,8
38298,8
73267,8
11043,8
38746,8
8572,8
28951,8
85718,8
540,8
2960,8
73250,8
29050,8
55345,8
72650,8
38667,8
18348,8
55250,8
94515,8
38675,8
34006,8
38678,8
18307,8
85858,8
29090,8
55317,8
96727,8
29077,8
33863,8
85708,8
85691,8
92923,8
5577,8
55720,8
85597,8
92895,8
33806,8
11138,8
1821,8
94527,8
28849,8
72444,8
88415,8
73382,8
8842,8
73384,8
28787,8
55714,8
29636,8
73293,8
3879,8
88409,8
85663,8
28906,8
96764,8
18247,8
85647,8
34036,8
92897,8
85631,8
53936,8
73339,8
38820,8
90544,8
9317,8
85920,8
10902,8
38184,8
54158,8
86225,8
86209,8
72874,8
72873,8
10809,8
33916,8
18648,8
73039,8
86183,8
38410,8
18657,8
38539,8
1866,8
86156,8
29266,8
29335,8
18472,8
5435,8
18560,8
33942,8
45256,8
38465,8
38467,8
72973,8
18554,8
72983,8
33957,8
33936,8
54549,8
5455,8
72988,8
18595,8
45216,8
10830,8
1844,8
54266,8
55117,8
94509,8
92980,8
1871,8
29201,8
72751,8
10876,8
55152,8
72762,8
54181,8
73159,8
29535,8
45411,8
3835,8
72692,8
38615,8
73108,8
98410,8
72798,8
72822,8
18439,8
86140,8
72818,8
18683,8
7308,8
18401,8
18387,8
93,8
29503,8
29227,8
54962,8
90506,8
86042,8
11209,8
73400,8
27675,8
71989,8
11536,8
29883,8
96898,8
27984,8
87543,8
84980,8
7191,8
39150,8
96904,8
39151,8
29899,8
27934,8
90403,8
56969,8
10196,8
85019,8
5689,8
56880,8
85080,8
18006,8
28125,8
92774,8
85088,8
28102,8
90408,8
56779,8
28013,8
5361,8
19319,8
71931,8
71923,8
94424,8
56874,8
44648,8
27914,8
33709,8
92726,8
7175,8
39205,8
57189,8
8473,8
17891,8
27733,8
53431,8
27786,8
57255,8
84646,8
53418,8
11707,8
11719,8
57291,8
19466,8
71788,8
44622,8
19398,8
39161,8
570,8
71880,8
90636,8
29939,8
44615,8
45793,8
39193,8
45795,8
45797,8
4459,8
71811,8
33687,8
27816,8
39087,8
92779,8
8551,8
11485,8
99552,8
34076,8
73501,8
85325,8
53783,8
56328,8
38981,8
2859,8
18109,8
7224,8
38993,8
53775,8
85281,8
56389,8
28476,8
954,8
44835,8
38963,8
85434,8
72408,8
28737,8
28734,8
90559,8
45567,8
19045,8
88149,8
53806,8
18154,8
85420,8
85417,8
56224,8
4488,8
99561,8
72172,8
38066,8
39032,8
29847,8
53695,8
94543,8
86790,8
56584,8
96872,8
85135,8
72023,8
96865,8
39080,8
19261,8
73693,8
56667,8
73700,8
44698,8
56558,8
7207,8
56447,8
95406,8
72130,8
44738,8
38041,8
98313,8
38025,8
56494,8
2830,8
3374,8
73644,8
92798,8
29811,8
19194,8
96863,8
11427,8
87607,8
26946,8
33289,8
60237,8
43815,8
40533,8
33157,8
9506,8
95549,8
87621,8
25823,8
95061,8
47375,8
25512,8
75411,8
75459,8
81412,8
92243,8
99234,8
40581,8
69255,8
59988,8
16980,8
3107,8
51881,8
43907,8
59877,8
75663,8
60009,8
61073,8
25174,8
51948,8
60020,8
20507,8
6896,8
94637,8
30907,8
25380,8
13357,8
40358,8
92231,8
33276,8
31221,8
40269,8
51712,8
61091,8
61090,8
33172,8
4384,8
13529,8
60392,8
60395,8
60607,8
20457,8
75499,8
13645,8
9345,8
81924,8
81594,8
3476,8
93415,8
43916,8
60937,8
16977,8
25460,8
4030,8
6923,8
3682,8
6085,8
98710,8
13456,8
16883,8
69231,8
51989,8
3102,8
97288,8
25794,8
60924,8
43800,8
51642,8
69436,8
31083,8
60532,8
81736,8
25199,8
40398,8
60815,8
81724,8
31163,8
20633,8
60123,8
46951,8
51693,8
60128,8
81455,8
92359,8
98681,8
40536,8
17030,8
40405,8
20715,8
20700,8
92388,8
5169,8
90175,8
51612,8
81472,8
99185,8
93417,8
81976,8
20717,8
60838,8
59811,8
3693,8
88974,8
60080,8
60295,8
61157,8
40347,8
81648,8
60066,8
60655,8
51530,8
60318,8
40195,8
8893,8
16855,8
60704,8
99165,8
1684,8
3089,8
31110,8
61161,8
99243,8
92327,8
47120,8
20652,8
98702,8
61184,8
75303,8
59766,8
52199,8
43925,8
99190,8
69317,8
59711,8
89030,8
20673,8
60634,8
3696,8
2536,8
61173,8
47424,8
81614,8
40489,8
20793,8
60687,8
6936,8
34759,8
4382,8
52054,8
81607,8
25297,8
81823,8
20511,8
8221,8
1366,8
51543,8
91018,8
17000,8
16772,8
61244,8
16728,8
43833,8
87997,8
82046,8
36961,8
13520,8
11473,7
4040,7
21956,7
23097,7
7182,7
57020,7
15277,7
87104,7
93465,7
65327,7
78708,7
57009,7
67211,7
49615,7
19431,7
73819,7
88160,7
90396,7
15270,7
61581,7
10533,7
9688,7
45697,7
3918,7
61699,7
2996,7
15373,7
72025,7
16652,7
15369,7
4961,7
51037,7
17950,7
77453,7
21899,7
51094,7
78871,7
57071,7
11614,7
25432,7
16086,7
39109,7
67250,7
53612,7
16064,7
65666,7
44674,7
25406,7
6724,7
15310,7
56754,7
67268,7
11539,7
23037,7
91572,7
65524,7
11532,7
71806,7
42962,7
230,7
15320,7
65627,7
10444,7
53603,7
85034,7
4762,7
39122,7
4723,7
42202,7
77484,7
2802,7
5181,7
16077,7
56879,7
3602,7
93210,7
23046,7
39158,7
36029,7
34135,7
16862,7
65693,7
25429,7
69197,7
37961,7
77466,7
36610,7
96882,7
24784,7
93204,7
60547,7
17966,7
67231,7
60561,7
56945,7
95412,7
65687,7
77498,7
31096,7
19302,7
81708,7
37891,7
36021,7
53620,7
36895,7
153,7
75666,7
1348,7
28076,7
94140,7
65213,7
15255,7
79117,7
90049,7
69290,7
84292,7
69294,7
86705,7
27427,7
79112,7
74165,7
69295,7
84271,7
53286,7
57600,7
15093,7
2180,7
67502,7
57602,7
6485,7
77337,7
71444,7
57608,7
61765,7
34259,7
95180,7
1511,7
11852,7
48436,7
81807,7
8441,7
27512,7
67473,7
37751,7
57511,7
15120,7
4602,7
6748,7
21814,7
42001,7
84373,7
71498,7
913,7
11900,7
53306,7
46050,7
9763,7
57621,7
65005,7
64705,7
57699,7
97322,7
33573,7
46119,7
57722,7
5773,7
67532,7
92332,7
97011,7
6754,7
90359,7
89591,7
44425,7
36963,7
57752,7
37716,7
50970,7
97014,7
13952,7
16905,7
9375,7
39331,7
84197,7
57685,7
44438,7
16896,7
89593,7
90046,7
84235,7
23447,7
4198,7
25555,7
57649,7
77330,7
19682,7
92676,7
67514,7
64777,7
87675,7
49955,7
11985,7
90165,7
91019,7
31934,7
74118,7
90394,7
67367,7
96931,7
23194,7
27710,7
96935,7
96014,7
35478,7
9625,7
19490,7
57244,7
31082,7
6517,7
40885,7
2769,7
195,7
91608,7
92722,7
88123,7
6924,7
485,7
80966,7
92728,7
49768,7
73970,7
44561,7
84840,7
13449,7
57108,7
23158,7
77441,7
49738,7
39199,7
34815,7
5348,7
57124,7
7393,7
17894,7
6734,7
68614,7
73957,7
11683,7
45836,7
73960,7
81749,7
57283,7
84632,7
40363,7
60415,7
65101,7
95193,7
74070,7
45941,7
60417,7
53351,7
8445,7
71558,7
95824,7
15166,7
3423,7
61743,7
15156,7
71548,7
77369,7
71542,7
36592,7
19588,7
5746,7
67456,7
7901,7
25507,7
10523,7
81776,7
11725,7
42086,7
60459,7
67395,7
39240,7
84622,7
57299,7
17847,7
71651,7
67397,7
84607,7
15195,7
3480,7
19510,7
81774,7
35465,7
95197,7
92716,7
27629,7
11463,7
56429,7
1351,7
36801,7
42617,7
78139,7
85941,7
78143,7
42770,7
61356,7
85933,7
24927,7
81416,7
32527,7
15669,7
55221,7
85912,7
5414,7
96126,7
92957,7
31202,7
72646,7
95583,7
20732,7
92966,7
22468,7
54023,7
66420,7
93544,7
42629,7
42751,7
22452,7
94117,7
61345,7
22261,7
73126,7
13649,7
10880,7
51571,7
66415,7
35659,7
96717,7
81408,7
97770,7
29167,7
66865,7
73158,7
35803,7
51264,7
8585,7
22221,7
45469,7
85766,7
87926,7
66221,7
66220,7
22547,7
60991,7
66208,7
9537,7
81467,7
55454,7
38702,7
87889,7
40560,7
72569,7
86632,7
73271,7
18268,7
66952,7
77703,7
55473,7
15863,7
11017,7
32541,7
78226,7
66919,7
93556,7
55326,7
85833,7
55333,7
18299,7
48878,7
13770,7
7261,7
10178,7
55357,7
38719,7
43715,7
15847,7
43785,7
15850,7
85790,7
75860,7
54086,7
2074,7
18703,7
54990,7
20776,7
29366,7
22316,7
54559,7
16716,7
18599,7
6668,7
35727,7
25020,7
66671,7
15786,7
42677,7
42687,7
54584,7
81257,7
93097,7
81336,7
7289,7
54639,7
15787,7
38516,7
95593,7
54551,7
22363,7
40657,7
22330,7
42710,7
93878,7
15778,7
94498,7
8834,7
38472,7
2501,7
54491,7
22351,7
90485,7
29393,7
8628,7
94104,7
66708,7
38485,7
22355,7
54543,7
15763,7
96668,7
2931,7
5498,7
78055,7
73075,7
61131,7
4900,7
66516,7
73082,7
15807,7
7280,7
54871,7
40708,7
86092,7
94488,7
24953,7
97801,7
61121,7
4071,7
38601,7
10856,7
68957,7
93123,7
68959,7
13662,7
86144,7
81237,7
4373,7
33068,7
77971,7
38417,7
93036,7
93035,7
42673,7
61171,7
75928,7
38529,7
68930,7
9806,7
15735,7
15734,7
7284,7
978,7
86157,7
96365,7
16768,7
3576,7
42569,7
49328,7
19207,7
15998,7
92286,7
34075,7
92818,7
7577,7
43818,7
28610,7
33761,7
56322,7
60761,7
36636,7
42368,7
65872,7
61520,7
42323,7
85298,7
73537,7
34089,7
78578,7
11373,7
44793,7
61497,7
73459,7
15884,7
75799,7
51705,7
73426,7
22048,7
56131,7
45570,7
40794,7
15959,7
34062,7
38147,7
28707,7
60788,7
18159,7
42388,7
44889,7
56189,7
42893,7
99981,7
81573,7
60789,7
487,7
38076,7
65845,7
3217,7
13863,7
31127,7
72088,7
69115,7
65784,7
51112,7
98701,7
56526,7
61560,7
32151,7
31363,7
13519,7
39058,7
24812,7
97360,7
29823,7
65765,7
96867,7
85167,7
98696,7
44709,7
53707,7
56501,7
89156,7
85205,7
11376,7
65838,7
81609,7
72162,7
87560,7
32165,7
68711,7
32164,7
8845,7
2531,7
15424,7
73585,7
1917,7
5174,7
87939,7
81059,7
73616,7
31354,7
10192,7
56116,7
75806,7
11256,7
97839,7
55608,7
5395,7
11091,7
66994,7
61428,7
55634,7
11095,7
78364,7
92904,7
78369,7
55697,7
43709,7
5566,7
85618,7
92257,7
66078,7
16798,7
18961,7
53919,7
22132,7
10031,7
4734,7
3669,7
81157,7
29598,7
97376,7
55507,7
35865,7
13786,7
85713,7
81163,7
35608,7
78314,7
11059,7
42828,7
73301,7
2892,7
55564,7
33836,7
28910,7
24889,7
45499,7
81492,7
4249,7
77665,7
2206,7
81561,7
38869,7
660,7
86795,7
55889,7
44926,7
73398,7
22080,7
73399,7
8707,7
19021,7
32593,7
15503,7
3591,7
38909,7
1594,7
56014,7
1354,7
61473,7
29698,7
93177,7
1900,7
78429,7
55848,7
42855,7
4055,7
32271,7
81534,7
2092,7
10536,7
53905,7
32263,7
48757,7
43701,7
53896,7
28828,7
72456,7
55801,7
38859,7
4244,7
67048,7
77643,7
45538,7
69048,7
92665,7
69289,7
97601,7
58833,7
74930,7
14541,7
70226,7
93338,7
20079,7
14531,7
50848,7
31694,7
48070,7
74940,7
32820,7
37343,7
99102,7
50841,7
17015,7
33432,7
6802,7
26481,7
83193,7
95936,7
70235,7
76952,7
44155,7
17322,7
16305,7
58719,7
50329,7
44183,7
10420,7
83299,7
82055,7
58737,7
39833,7
48089,7
26559,7
43205,7
90003,7
47755,7
26552,7
47016,7
62043,7
74919,7
2654,7
58889,7
26470,7
26461,7
3460,7
59,7
9369,7
9119,7
26397,7
20110,7
33423,7
83082,7
50829,7
5259,7
41464,7
62918,7
70085,7
52573,7
37301,7
68102,7
59054,7
12642,7
3293,7
75364,7
5260,7
24041,7
40233,7
58994,7
44144,7
98112,7
83157,7
83154,7
3992,7
32842,7
58954,7
21390,7
52613,7
62984,7
69576,7
52092,7
76904,7
82130,7
62978,7
76892,7
17033,7
20105,7
68062,7
88702,7
95007,7
39971,7
79857,7
23876,7
89878,7
95144,7
67858,7
74762,7
37021,7
63444,7
77100,7
63438,7
99024,7
95501,7
63428,7
83451,7
67866,7
6341,7
40263,7
200,7
63386,7
75447,7
50269,7
4352,7
13247,7
36288,7
48172,7
88187,7
58464,7
26740,7
33489,7
99680,7
9030,7
26735,7
4820,7
31751,7
4109,7
37469,7
23853,7
92581,7
82010,7
91221,7
33485,7
7061,7
63534,7
91887,7
60057,7
32811,7
12479,7
34539,7
92568,7
83352,7
50317,7
52757,7
58663,7
4649,7
74859,7
1251,7
50859,7
97296,7
14074,7
79973,7
58683,7
63250,7
60320,7
41538,7
17371,7
7488,7
92565,7
52766,7
33451,7
82040,7
5031,7
70498,7
41555,7
77078,7
26655,7
32953,7
40250,7
74807,7
315,7
2663,7
74829,7
83385,7
14591,7
58627,7
23914,7
79934,7
74834,7
12497,7
74835,7
90847,7
16354,7
82962,7
61962,7
16456,7
30820,7
52315,7
35130,7
69771,7
40115,7
82458,7
52183,7
82447,7
14251,7
69756,7
80418,7
41341,7
50688,7
24318,7
75307,7
14250,7
5231,7
43423,7
32916,7
41332,7
5949,7
82210,7
59804,7
46823,7
50623,7
37087,7
43469,7
80424,7
2616,7
12812,7
50663,7
6983,7
20240,7
86433,7
80651,7
20252,7
96311,7
80454,7
62236,7
30799,7
46806,7
2612,7
44026,7
99247,7
14228,7
8887,7
69714,7
50717,7
17076,7
52208,7
52249,7
12961,7
82343,7
75273,7
93633,7
14169,7
59723,7
20321,7
30849,7
44000,7
31551,7
50760,7
62301,7
212,7
623,7
99256,7
17090,7
46889,7
97249,7
21227,7
59577,7
32922,7
62407,7
10270,7
82400,7
40128,7
20336,7
44009,7
96313,7
62371,7
37184,7
82377,7
52267,7
43997,7
24356,7
40183,7
46874,7
40152,7
46880,7
80694,7
10668,7
59085,7
94027,7
46739,7
62828,7
91184,7
92499,7
41411,7
99064,7
24127,7
334,7
13095,7
75348,7
93407,7
33268,7
89322,7
75121,7
6819,7
59258,7
26254,7
75131,7
75144,7
32882,7
10677,7
69993,7
13115,7
59164,7
76809,7
59086,7
20126,7
26350,7
17038,7
30715,7
4668,7
41438,7
505,7
7002,7
82910,7
96104,7
59143,7
1444,7
92503,7
30938,7
59900,7
59163,7
68140,7
68206,7
76734,7
40059,7
5061,7
8643,7
62207,7
24210,7
62208,7
97275,7
10089,7
82178,7
76643,7
94992,7
68272,7
97466,7
43470,7
82552,7
31596,7
94202,7
80405,7
97212,7
62215,7
92467,7
41386,7
80374,7
94028,7
6268,7
10672,7
86425,7
93375,7
9594,7
32893,7
50814,7
82173,7
75173,7
76706,7
41388,7
82616,7
59324,7
30771,7
59863,7
59329,7
62193,7
82174,7
82582,7
59350,7
50230,7
26580,7
60217,7
6023,7
60236,7
14880,7
69386,7
40325,7
44330,7
36221,7
74455,7
60218,7
10380,7
3749,7
17598,7
2374,7
25646,7
70996,7
64167,7
58217,7
8382,7
88017,7
58344,7
67671,7
92121,7
53086,7
462,7
3040,7
46204,7
2372,7
61861,7
99402,7
58157,7
92620,7
92119,7
50122,7
12243,7
79416,7
95703,7
53071,7
96334,7
25649,7
26989,7
40306,7
98580,7
79555,7
99366,7
52997,7
47077,7
97555,7
58303,7
41059,7
86676,7
39549,7
14778,7
1656,7
19897,7
77180,7
30510,7
70887,7
58277,7
46256,7
14011,7
91785,7
80858,7
94600,7
79510,7
26961,7
58252,7
12278,7
81939,7
79533,7
5826,7
81282,7
14813,7
80855,7
10299,7
13326,7
58272,7
1981,7
35417,7
31837,7
84018,7
21750,7
19742,7
33553,7
75548,7
75545,7
50038,7
95445,7
4095,7
51933,7
2717,7
44372,7
39416,7
19762,7
87568,7
36181,7
67593,7
31865,7
98092,7
67576,7
10204,7
57794,7
19711,7
13954,7
79205,7
67558,7
30269,7
94584,7
17698,7
15011,7
53200,7
95077,7
16154,7
92654,7
48369,7
79230,7
37655,7
16585,7
79373,7
41809,7
64494,7
58033,7
25596,7
53117,7
95705,7
53115,7
16925,7
79353,7
61822,7
83905,7
16932,7
53101,7
14900,7
97055,7
98205,7
1051,7
79332,7
60264,7
35046,7
40976,7
71286,7
77280,7
2365,7
21090,7
46182,7
57973,7
6452,7
79309,7
99674,7
79317,7
64509,7
64506,7
97917,7
14930,7
83934,7
58343,7
86588,7
79614,7
6372,7
10607,7
89518,7
89511,7
97100,7
94299,7
83540,7
23837,7
16971,7
32791,7
90768,7
26863,7
20474,7
3440,7
16270,7
90309,7
310,7
39644,7
94605,7
21550,7
79657,7
69464,7
17503,7
83608,7
14731,7
601,7
95695,7
95465,7
23836,7
67786,7
12360,7
4311,7
12361,7
79734,7
9371,7
21545,7
25700,7
1992,7
12401,7
91853,7
37524,7
40287,7
58407,7
2153,6
71466,6
17061,6
77799,6
4539,6
16431,6
42754,6
19590,6
193,6
69910,6
73137,6
48162,6
46195,6
33895,6
19797,6
43516,6
18361,6
19291,6
43927,6
76279,6
72774,6
86872,6
9416,6
43582,6
35420,6
33892,6
70564,6
6919,6
68445,6
74771,6
89953,6
69614,6
86752,6
88113,6
77251,6
1717,6
94472,6
16129,6
68969,6
76160,6
76472,6
68295,6
74116,6
74745,6
6749,6
44057,6
46800,6
69850,6
75154,6
48951,6
77094,6
77754,6
90158,6
44353,6
32899,6
32976,6
10432,6
74764,6
76191,6
16413,6
18321,6
2224,6
44693,6
9800,6
669,6
33140,6
719,6
20871,6
44466,6
16125,6
68552,6
44042,6
68978,6
21093,6
77354,6
18829,6
32708,6
43354,6
16778,6
71979,6
10573,6
68994,6
67809,6
90981,6
20870,6
4509,6
46771,6
72705,6
1764,6
71187,6
67480,6
68452,6
32520,6
76177,6
73168,6
16511,6
86917,6
4603,6
42766,6
98062,6
8786,6
87776,6
69194,6
18783,6
77253,6
69352,6
94151,6
